video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
HyS2zA9TIkF,24.27.08,Reacting to Comedy Trends,Channel_4429,12,2024-08-24T15:00:00.000Z,vlog|2024|trending,1340,62,3,17,https://i.ytimg.com/vi/_aollpDD8Pu/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4b7ms--1EF-,25.02.01,Behind the Scenes: Entertainment,Channel_336,3,2024-12-30T00:00:00.000Z,review|trending|music,88549,6768,574,1712,https://i.ytimg.com/vi/ywwgsxgNKLE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m1GT8oeLsRc,24.05.01,Official Comedy Highlights,Channel_1527,9,2024-01-05T05:00:00.000Z,trending|official|live,10882,333,36,107,https://i.ytimg.com/vi/rJm_fpCmE__/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
R8vQl_CCFSo,24.14.04,Top 10 Entertainment Moments This Week,Channel_3347,3,2024-04-14T19:00:00.000Z,trending|live|vlog,95594,6906,953,883,https://i.ytimg.com/vi/gkQt-1VKZwk/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
rnqIb6W3KRB,24.10.01,Comedy Compilation 2024,Channel_1249,23,2024-01-08T12:00:00.000Z,review|trending|live,2084,125,11,4,https://i.ytimg.com/vi/oFQfmnEIGWP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
GTIJ4sTL7sh,24.14.07,Why This People & Blogs Video Went Viral,Channel_4010,20,2024-07-11T03:00:00.000Z,official|review|live,3893,213,17,19,https://i.ytimg.com/vi/n5U0DGaHXPm/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
NiLOuOrYMWO,24.03.12,Official Entertainment Highlights,Channel_4590,3,2024-11-30T15:00:00.000Z,trending|live|music,8692,579,41,51,https://i.ytimg.com/vi/GEk8LtjEmC3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
B--9q4pUGtu,24.18.11,Why This Entertainment Video Went Viral,Channel_947,6,2024-11-14T03:00:00.000Z,live|official|music,17704,1262,47,147,https://i.ytimg.com/vi/AAJmxK8rxD6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
B9gg2EuE-6A,24.07.11,Top 10 Entertainment Moments This Week,Channel_3055,6,2024-11-07T06:00:00.000Z,live|music|vlog,4114,77,5,69,https://i.ytimg.com/vi/Ry6UTw1CulJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SlpmIxp_EKr,24.29.03,Reacting to Comedy Trends,Channel_17,23,2024-03-27T00:00:00.000Z,2024|official|live,94277,2348,703,443,https://i.ytimg.com/vi/zORyNzyK6m4/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
BxLsJzedk6C,24.11.07,Official Entertainment Highlights,Channel_3082,6,2024-07-08T19:00:00.000Z,live|review|vlog,99994,5574,590,1933,https://i.ytimg.com/vi/LDa_vNG9Ed-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3jgsMow8uJL,24.17.03,Reacting to Comedy Trends,Channel_2949,9,2024-03-13T10:00:00.000Z,live|music|2024,4652,310,28,61,https://i.ytimg.com/vi/XjTsAkl7_Tn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ggVJLcs74Xh,24.28.11,Official Comedy Highlights,Channel_1036,23,2024-11-24T14:00:00.000Z,live|music|2024,1789,17,5,17,https://i.ytimg.com/vi/rR8VldecBX0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
8EI5lIUjXDg,24.22.10,Top 10 Entertainment Moments This Week,Channel_878,3,2024-10-21T01:00:00.000Z,live|trending|music,30077,1123,81,142,https://i.ytimg.com/vi/uy0y8rQolre/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tD4dUeX6LwS,24.24.07,Top 10 Comedy Moments This Week,Channel_1249,9,2024-07-21T19:00:00.000Z,trending|live|official,17417,877,16,247,https://i.ytimg.com/vi/KYRJ_WCj3lM/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CTKuA4uG325,24.24.07,Entertainment Compilation 2024,Channel_1030,1,2024-07-22T17:00:00.000Z,live|2024|vlog,47575,1160,140,675,https://i.ytimg.com/vi/Xj_M4bJTQvs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HsUK5gWID9k,24.09.08,Behind the Scenes: Film & Animation,Channel_3262,10,2024-08-08T21:00:00.000Z,music|vlog|live,5793,99,14,48,https://i.ytimg.com/vi/L-Cin2fpSWR/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
OJxGalScHB7,24.19.09,Behind the Scenes: People & Blogs,Channel_499,5,2024-09-19T03:00:00.000Z,vlog|trending|2024,5295,109,38,3,https://i.ytimg.com/vi/dERVTC2HPH5/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
HrSLuhMBXv9,25.18.01,Why This Science & Technology Video Went Viral,Channel_3307,24,2025-01-16T06:00:00.000Z,trending|official|review,63541,2305,316,414,https://i.ytimg.com/vi/_Ph539xODhn/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
HVnnCuK09jt,24.05.02,Entertainment Compilation 2024,Channel_2755,6,2024-02-03T12:00:00.000Z,live|review|2024,17579,993,62,198,https://i.ytimg.com/vi/ncbsVXyOj-S/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WjCciKN0Jn9,24.06.06,Top 10 Entertainment Moments This Week,Channel_4624,1,2024-06-05T12:00:00.000Z,review|vlog|official,38176,2647,91,79,https://i.ytimg.com/vi/jhB2_PbXCtI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
F-d6mH06h78,24.05.02,Reacting to Pets & Animals Trends,Channel_1918,19,2024-02-02T06:00:00.000Z,2024|live|music,9033,410,84,76,https://i.ytimg.com/vi/1s5Sv-N0gkf/default.jpg,True,False,False,Auto-generated sample description for Pets & Animals video.
Lga7hiBqVYW,25.11.01,Reacting to Howto & Style Trends,Channel_585,18,2025-01-11T08:00:00.000Z,trending|music|2024,10814,311,40,162,https://i.ytimg.com/vi/maRF6fa_hcm/default.jpg,True,False,False,Auto-generated sample description for Howto & Style video.
YBfOmepjiWz,24.01.10,Why This Education Video Went Viral,Channel_4818,13,2024-09-28T21:00:00.000Z,music|review|2024,4010,138,39,38,https://i.ytimg.com/vi/739ifoKNkk2/default.jpg,False,False,False,Auto-generated sample description for Education video.
WGrQXp35sni,25.28.01,Sports Compilation 2024,Channel_162,14,2025-01-26T06:00:00.000Z,review|live|official,154462,8112,666,1349,https://i.ytimg.com/vi/GMXOPeuJuks/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7SQavLsGr1B,24.11.09,Top 10 Entertainment Moments This Week,Channel_3071,3,2024-09-11T07:00:00.000Z,live|review|music,16840,378,104,255,https://i.ytimg.com/vi/7PK4_pytatc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n1527JNvw-b,24.15.12,Comedy Compilation 2024,Channel_1600,12,2024-12-14T18:00:00.000Z,trending|music|vlog,52565,2381,411,682,https://i.ytimg.com/vi/M3DeX1Y53wW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
NifG_p1MPGP,24.19.09,Reacting to Entertainment Trends,Channel_4114,1,2024-09-16T09:00:00.000Z,review|official|vlog,50863,3169,487,444,https://i.ytimg.com/vi/0S77pF5oSzG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7Bsw7W2PGLq,24.01.11,Entertainment Compilation 2024,Channel_2500,3,2024-10-28T14:00:00.000Z,review|trending|official,71706,5331,142,321,https://i.ytimg.com/vi/2NRJhyddtmM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TzwBrFNQFBS,24.20.02,Comedy Compilation 2024,Channel_3418,23,2024-02-20T16:00:00.000Z,trending|live|vlog,3858,267,26,16,https://i.ytimg.com/vi/1U9VMtaCaoz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
U69bmNlokTn,25.31.01,Reacting to Sports Trends,Channel_3117,14,2025-01-28T16:00:00.000Z,review|live|vlog,4320,211,21,25,https://i.ytimg.com/vi/iTFIujoT7ZR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UcV4rpVielh,24.28.07,Official Entertainment Highlights,Channel_4738,3,2024-07-27T06:00:00.000Z,review|official|vlog,54779,2787,516,651,https://i.ytimg.com/vi/Cber6-CrbWQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bwWzvY41Cml,24.27.06,Why This Entertainment Video Went Viral,Channel_2020,1,2024-06-24T02:00:00.000Z,music|vlog|review,258939,8657,1922,4939,https://i.ytimg.com/vi/6RD8kJnIx3L/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WoKzzi0_MrO,24.16.08,Why This Comedy Video Went Viral,Channel_419,23,2024-08-15T11:00:00.000Z,official|trending|review,18438,1200,101,185,https://i.ytimg.com/vi/8HFL-Rr9uNQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xKRSLdJtpcb,24.11.05,Official Entertainment Highlights,Channel_2460,1,2024-05-09T04:00:00.000Z,vlog|trending|review,64852,2533,583,203,https://i.ytimg.com/vi/Zpo85PJVAeS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3wBEREbeqSS,24.17.04,Top 10 Entertainment Moments This Week,Channel_4873,3,2024-04-17T10:00:00.000Z,official|vlog|live,54587,3452,80,735,https://i.ytimg.com/vi/VZA6-BnwTuN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
moi4Sp-EAUz,24.13.05,Entertainment Compilation 2024,Channel_1164,3,2024-05-10T12:00:00.000Z,official|trending|live,27117,2071,70,517,https://i.ytimg.com/vi/pRlR2NNC_8i/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SkhSJwQ3u9B,24.16.06,Behind the Scenes: Entertainment,Channel_3478,1,2024-06-15T20:00:00.000Z,review|official|live,11501,473,13,162,https://i.ytimg.com/vi/zp3ktas18Lt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4rg4TeXWnqO,24.16.03,Reacting to Sports Trends,Channel_3243,4,2024-03-13T02:00:00.000Z,trending|official|review,5528,109,34,35,https://i.ytimg.com/vi/JLk1KEAmklO/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XqmfYbF0FvD,24.14.01,Reacting to Science & Technology Trends,Channel_3026,24,2024-01-14T03:00:00.000Z,vlog|music|trending,116080,5815,1138,773,https://i.ytimg.com/vi/Pvsl2TZlzh4/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LLPINzda7LR,24.15.09,Reacting to Sports Trends,Channel_3693,4,2024-09-13T06:00:00.000Z,vlog|2024|review,3889,241,12,13,https://i.ytimg.com/vi/LpL1SmAmZFz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3zfQ6T7WZh6,24.06.10,Official Entertainment Highlights,Channel_1531,6,2024-10-03T17:00:00.000Z,review|official|music,4354,132,23,70,https://i.ytimg.com/vi/6W22fXTcUs2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ArXG_InHixI,24.29.09,Official Sports Highlights,Channel_2130,14,2024-09-25T08:00:00.000Z,live|trending|2024,5199,247,38,73,https://i.ytimg.com/vi/KAOXgaaita-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
s9kmCn9qm0Q,24.25.09,Official Comedy Highlights,Channel_798,9,2024-09-22T05:00:00.000Z,review|trending|music,1323,27,4,7,https://i.ytimg.com/vi/7U61bne34Oq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CvnZ3Rk--zj,24.21.10,Top 10 Sports Moments This Week,Channel_684,14,2024-10-20T09:00:00.000Z,review|trending|2024,15610,322,46,166,https://i.ytimg.com/vi/LFoEPr-2xSR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
qP32RoXBo6v,24.12.02,Comedy Compilation 2024,Channel_784,12,2024-02-08T02:00:00.000Z,review|official|vlog,10730,178,7,208,https://i.ytimg.com/vi/y0wlyKpDQdy/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4P5ML2OMGso,24.13.02,Behind the Scenes: Film & Animation,Channel_4002,10,2024-02-09T05:00:00.000Z,live|trending|vlog,22810,924,152,427,https://i.ytimg.com/vi/wnqQP-8JfSh/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Vg1P12C-IL9,24.21.05,Comedy Compilation 2024,Channel_641,12,2024-05-17T16:00:00.000Z,live|official|music,29129,2318,101,551,https://i.ytimg.com/vi/vREFHld2V6r/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WU1uf1_gEDB,24.02.02,Gaming Compilation 2024,Channel_3610,16,2024-02-01T19:00:00.000Z,review|vlog|2024,17436,425,104,295,https://i.ytimg.com/vi/6GNmeGz8pox/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
eFQx9o-zrgB,24.21.08,Official Sports Highlights,Channel_89,14,2024-08-17T03:00:00.000Z,2024|review|vlog,3488,117,31,10,https://i.ytimg.com/vi/K3UmI8_7MS-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Ll6L1igWwCT,24.13.06,Official Gaming Highlights,Channel_170,16,2024-06-11T18:00:00.000Z,trending|vlog|live,19230,507,64,152,https://i.ytimg.com/vi/r_YY2MsccDx/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
OrHmmIvf40V,24.15.02,Official Entertainment Highlights,Channel_1827,1,2024-02-12T07:00:00.000Z,live|official|review,109217,6592,529,327,https://i.ytimg.com/vi/KV83gF1jdIv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
24Yis50-Wto,24.12.01,Reacting to Comedy Trends,Channel_1607,12,2024-01-12T10:00:00.000Z,official|review|vlog,11846,574,36,166,https://i.ytimg.com/vi/ZiJDpSzyMUF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
QfNgdwJn5eB,24.12.02,Sports Compilation 2024,Channel_2061,14,2024-02-10T16:00:00.000Z,live|review|2024,40826,452,202,631,https://i.ytimg.com/vi/FBjAMtNiL4p/default.jpg,False,False,False,Auto-generated sample description for Sports video.
j98Lswmen_r,24.08.11,Entertainment Compilation 2024,Channel_2192,3,2024-11-07T17:00:00.000Z,trending|live|music,38280,1989,141,549,https://i.ytimg.com/vi/Rl9Rc-1EkCs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k1OlYYv9lJS,24.22.03,Gaming Compilation 2024,Channel_423,22,2024-03-18T14:00:00.000Z,2024|official|trending,6788,138,35,3,https://i.ytimg.com/vi/33uB4V57m7p/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
l_W9a-baqv4,24.19.09,Behind the Scenes: Entertainment,Channel_3473,3,2024-09-19T02:00:00.000Z,review|live|official,150083,7368,982,2803,https://i.ytimg.com/vi/NRx4LzabC_f/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Nl1M-IywaAs,25.17.01,Top 10 Entertainment Moments This Week,Channel_3098,3,2025-01-14T06:00:00.000Z,trending|2024|review,51761,1298,482,955,https://i.ytimg.com/vi/8dA8UV-VKP9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
H1KAcoCqtwS,24.01.06,Travel & Events Compilation 2024,Channel_3037,21,2024-05-28T21:00:00.000Z,music|official|review,6510,81,19,29,https://i.ytimg.com/vi/ru1YNEVaJOV/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
t22wsG-42az,24.30.01,Behind the Scenes: Entertainment,Channel_1247,3,2024-01-27T14:00:00.000Z,review|vlog|trending,128184,6037,298,757,https://i.ytimg.com/vi/h9ihgsGO2Io/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9FCzFzz52AZ,24.25.02,Behind the Scenes: Entertainment,Channel_4759,6,2024-02-23T08:00:00.000Z,review|trending|live,185666,13183,375,2783,https://i.ytimg.com/vi/Sp5A3nWSxsF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E9-DUrodWGZ,25.10.01,Official People & Blogs Highlights,Channel_1614,5,2025-01-08T06:00:00.000Z,live|official|review,5070,106,15,15,https://i.ytimg.com/vi/ShY7tt03xlh/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
04D9jifT4H3,24.31.03,Behind the Scenes: Gaming,Channel_4704,22,2024-03-29T04:00:00.000Z,trending|live|vlog,206,10,0,3,https://i.ytimg.com/vi/eUB-Jf2uGrX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
8_yXSnJo0Yk,24.11.10,Top 10 Entertainment Moments This Week,Channel_1157,6,2024-10-11T22:00:00.000Z,trending|official|music,15035,989,13,188,https://i.ytimg.com/vi/ZEU8xH7ZAS8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7rMDTbd23uI,24.18.08,Reacting to Education Trends,Channel_2565,13,2024-08-14T13:00:00.000Z,vlog|music|official,10577,133,13,167,https://i.ytimg.com/vi/iIdN7CS-VIC/default.jpg,False,False,False,Auto-generated sample description for Education video.
Ymh-_46stus,24.16.04,Reacting to Gaming Trends,Channel_3517,16,2024-04-16T15:00:00.000Z,official|2024|music,2384,50,15,42,https://i.ytimg.com/vi/PEEebs_br6U/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
83FeOnGTEWb,24.06.11,Official News & Politics Highlights,Channel_3563,11,2024-11-05T08:00:00.000Z,trending|music|live,17390,1271,28,16,https://i.ytimg.com/vi/e_RagdZkSUS/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
HGOT3RxBxqm,24.12.02,Why This Comedy Video Went Viral,Channel_4392,23,2024-02-11T15:00:00.000Z,trending|official|vlog,31926,721,213,211,https://i.ytimg.com/vi/kyVk5ZzAgEk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3Vib3A0oir-,24.06.04,Why This Howto & Style Video Went Viral,Channel_337,17,2024-04-04T20:00:00.000Z,vlog|trending|music,256322,19053,2195,1739,https://i.ytimg.com/vi/i6ydWDsiJOq/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
YrEaxKhUsjT,24.07.09,Official Entertainment Highlights,Channel_2625,6,2024-09-06T13:00:00.000Z,2024|music|trending,311067,21121,976,877,https://i.ytimg.com/vi/ynmt0gHT1PH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E2TN6ix_gVG,24.21.10,Behind the Scenes: Comedy,Channel_3747,23,2024-10-17T18:00:00.000Z,official|trending|2024,4710,307,18,24,https://i.ytimg.com/vi/eRZWtCdgVYa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
bmrCQg1YVW3,24.07.05,Official Entertainment Highlights,Channel_2950,6,2024-05-05T00:00:00.000Z,music|official|trending,26290,1899,204,372,https://i.ytimg.com/vi/cUV62Q-B8Fm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fyPtkXcpdr6,25.12.01,Entertainment Compilation 2024,Channel_2229,1,2025-01-08T11:00:00.000Z,2024|music|official,15646,473,145,54,https://i.ytimg.com/vi/xGDvkmjgq31/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nCFaFmHVuF-,24.16.03,Behind the Scenes: Entertainment,Channel_108,3,2024-03-12T04:00:00.000Z,live|official|2024,15928,866,92,295,https://i.ytimg.com/vi/Bzx4HtU1OZY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fegUSBoP8Vg,24.28.08,Official News & Politics Highlights,Channel_2573,11,2024-08-26T12:00:00.000Z,official|live|trending,107116,5830,115,214,https://i.ytimg.com/vi/Q6ng96JnKoS/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
I20lRGo6lea,24.12.05,Autos & Vehicles Compilation 2024,Channel_2978,2,2024-05-09T07:00:00.000Z,2024|live|review,119307,7392,1184,701,https://i.ytimg.com/vi/Y2ULOQEZC__/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
vDJKqDn2xxW,24.29.11,Comedy Compilation 2024,Channel_2207,9,2024-11-27T11:00:00.000Z,trending|official|review,955,54,4,11,https://i.ytimg.com/vi/nYmNXuDZBQh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
zjzS3on4au-,24.05.06,Behind the Scenes: People & Blogs,Channel_2372,5,2024-06-04T02:00:00.000Z,2024|live|official,6936,319,20,117,https://i.ytimg.com/vi/N6y5vwDo9Wj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
RIzpBO_Mb5N,24.15.06,Nonprofits & Activism Compilation 2024,Channel_2244,7,2024-06-11T22:00:00.000Z,music|2024|live,5659,419,18,32,https://i.ytimg.com/vi/9t1n-S0R4-h/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
pleOHQOjqLn,24.16.07,Why This Entertainment Video Went Viral,Channel_1060,1,2024-07-14T16:00:00.000Z,trending|2024|live,29680,1571,238,459,https://i.ytimg.com/vi/NGai2l5gWGp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wcmUWmJ3nWM,24.11.06,Official People & Blogs Highlights,Channel_2873,20,2024-06-07T19:00:00.000Z,2024|live|vlog,249852,3478,1001,426,https://i.ytimg.com/vi/82IalzIj-ib/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
MSnNTmJTPy-,24.01.03,Top 10 People & Blogs Moments This Week,Channel_3143,5,2024-02-29T18:00:00.000Z,trending|music|2024,17087,254,117,175,https://i.ytimg.com/vi/wY2jgGEiWNr/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
e6cNXJGRaEc,24.04.10,Reacting to Entertainment Trends,Channel_57,1,2024-10-04T20:00:00.000Z,2024|vlog|music,4039,252,25,33,https://i.ytimg.com/vi/HTpgk9DBgdw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6xvA_C2PhHA,24.08.06,Top 10 Entertainment Moments This Week,Channel_3161,6,2024-06-04T04:00:00.000Z,music|official|trending,43862,1108,219,384,https://i.ytimg.com/vi/gH7DTAPsv1U/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A7yNVmyS3Ls,24.08.08,Entertainment Compilation 2024,Channel_486,6,2024-08-05T08:00:00.000Z,vlog|2024|music,43658,3147,168,736,https://i.ytimg.com/vi/d6u7GbOlHFo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lz3U1NguUKw,24.25.08,Comedy Compilation 2024,Channel_334,12,2024-08-22T09:00:00.000Z,music|2024|live,9301,407,42,109,https://i.ytimg.com/vi/xvyHAU7yOMV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
J-PwI46TYUO,24.14.04,Official Entertainment Highlights,Channel_1331,6,2024-04-14T05:00:00.000Z,trending|review|vlog,59344,2475,370,1171,https://i.ytimg.com/vi/Q3zy2-02S6h/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
C_TAHwjMKBQ,24.25.12,Why This Entertainment Video Went Viral,Channel_2717,1,2024-12-22T10:00:00.000Z,review|2024|official,7320,303,30,32,https://i.ytimg.com/vi/D2zqUtVKBey/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ti-zKW1c3tG,24.09.07,Gaming Compilation 2024,Channel_836,22,2024-07-08T05:00:00.000Z,official|2024|review,62694,1100,71,480,https://i.ytimg.com/vi/1ncfjeBcuwn/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
1CrytTHmHqv,24.06.01,Entertainment Compilation 2024,Channel_1890,6,2024-01-02T16:00:00.000Z,vlog|live|2024,46242,1598,75,138,https://i.ytimg.com/vi/qoLHOz8nReI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ekpTmAw2Mxz,24.09.07,Top 10 Entertainment Moments This Week,Channel_3222,1,2024-07-06T02:00:00.000Z,live|official|vlog,5266,88,52,102,https://i.ytimg.com/vi/I1fAyXyleR4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LRRr683uWax,25.26.01,Top 10 Gaming Moments This Week,Channel_2702,16,2025-01-26T01:00:00.000Z,2024|official|music,144681,9333,930,1795,https://i.ytimg.com/vi/Db3kVb93_YB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
L6IXpwEkbes,24.09.04,Why This Comedy Video Went Viral,Channel_746,12,2024-04-07T00:00:00.000Z,official|review|music,4154,83,17,24,https://i.ytimg.com/vi/_PYB5AQAzv8/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
33VIBilXuih,24.25.08,Reacting to Comedy Trends,Channel_3319,12,2024-08-24T22:00:00.000Z,official|music|review,11020,535,37,207,https://i.ytimg.com/vi/G7AZULzkcRT/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
s7Q1fQX5yQM,24.07.09,Top 10 Entertainment Moments This Week,Channel_2096,6,2024-09-07T15:00:00.000Z,live|review|music,45065,2915,376,74,https://i.ytimg.com/vi/HJQvmvS3f2r/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fIgoOpMnLaT,24.18.07,Official Entertainment Highlights,Channel_4575,6,2024-07-15T17:00:00.000Z,official|music|vlog,80050,2163,52,1393,https://i.ytimg.com/vi/EI9IuZC1Gjx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CwKRBYbLqGd,24.10.09,Behind the Scenes: Nonprofits & Activism,Channel_686,7,2024-09-07T11:00:00.000Z,2024|official|vlog,66455,2701,303,398,https://i.ytimg.com/vi/rVEZRx53wcm/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
XXpHuf-aub7,24.22.05,Behind the Scenes: Entertainment,Channel_126,1,2024-05-20T15:00:00.000Z,trending|2024|live,147751,2830,1284,2459,https://i.ytimg.com/vi/TmOjj8RBEp4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8aXgNE79S6x,24.11.03,Why This Entertainment Video Went Viral,Channel_1625,3,2024-03-10T17:00:00.000Z,2024|music|review,37899,1413,211,61,https://i.ytimg.com/vi/reoPDEDdazx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GiyEimTl1DL,24.29.05,Behind the Scenes: Film & Animation,Channel_2467,25,2024-05-25T17:00:00.000Z,live|review|2024,18657,405,82,270,https://i.ytimg.com/vi/3zlVMBcdANp/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
W3_lAZN1zQk,24.09.02,Reacting to Comedy Trends,Channel_2470,12,2024-02-09T01:00:00.000Z,official|live|vlog,96399,6364,164,828,https://i.ytimg.com/vi/rBrPBNPx5BG/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CSwp_aXLa3K,24.03.08,Official Entertainment Highlights,Channel_1177,6,2024-08-03T14:00:00.000Z,live|vlog|music,136905,9378,775,2597,https://i.ytimg.com/vi/PJftNH6Ab5Q/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
IoGncSqWYz0,24.23.03,Why This Entertainment Video Went Viral,Channel_1370,3,2024-03-20T14:00:00.000Z,2024|live|music,72933,2696,681,1364,https://i.ytimg.com/vi/xZHOKzX-193/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0yalDACq-rm,24.18.05,Sports Compilation 2024,Channel_10,14,2024-05-18T11:00:00.000Z,live|vlog|2024,42948,803,288,690,https://i.ytimg.com/vi/9pXjLKmTpN6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
KPtYd1xu6OZ,24.26.11,Official Entertainment Highlights,Channel_2514,3,2024-11-26T16:00:00.000Z,review|music|vlog,91374,1614,226,577,https://i.ytimg.com/vi/WWiVvyuR5fQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CK9jkxgr8Bd,25.22.01,Reacting to Entertainment Trends,Channel_1139,3,2025-01-20T03:00:00.000Z,live|trending|official,19879,1242,86,20,https://i.ytimg.com/vi/Qmrte7tszfA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TinpE_8F6u4,24.24.09,Behind the Scenes: Autos & Vehicles,Channel_3833,2,2024-09-20T20:00:00.000Z,2024|review|trending,908,55,7,7,https://i.ytimg.com/vi/uFYaLxqX0Qn/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
