video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
aD6b9eMswmb,24.08.08,Why This Entertainment Video Went Viral,Channel_3382,15,2024-08-06T04:00:00.000Z,music|vlog|live,65321,4678,520,604,https://i.ytimg.com/vi/m9SvUG-h4AU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Vmqpqc0UPab,24.21.11,Autos & Vehicles Compilation 2024,Channel_316,9,2024-11-21T10:00:00.000Z,music|trending|official,6623,163,56,50,https://i.ytimg.com/vi/BaVM4kZBJHp/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
tNez2dpx8x6,24.05.11,Official Comedy Highlights,Channel_4899,4,2024-11-01T17:00:00.000Z,music|2024|vlog,3088,65,21,56,https://i.ytimg.com/vi/fvGbqZEP26V/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
i239fysD6qT,24.01.02,Official Comedy Highlights,Channel_4487,4,2024-01-29T16:00:00.000Z,live|vlog|official,21947,1092,159,188,https://i.ytimg.com/vi/egk8fN5ZKfb/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
s0lxGHyC5NS,25.26.01,Comedy Compilation 2024,Channel_4148,4,2025-01-22T07:00:00.000Z,trending|review|2024,109809,8430,109,1630,https://i.ytimg.com/vi/v9CG9f4rK3x/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1qhRQdW9rqD,24.18.07,Gaming Compilation 2024,Channel_65,17,2024-07-16T15:00:00.000Z,trending|live|official,44399,2756,424,588,https://i.ytimg.com/vi/vyBk1r99dr_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wxFnyk6mrEh,25.14.01,Gaming Compilation 2024,Channel_2869,8,2025-01-13T22:00:00.000Z,vlog|official|live,38689,609,158,625,https://i.ytimg.com/vi/zTn5MWLXN3-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
DVl1o-vIaOF,24.26.05,Behind the Scenes: Music,Channel_2063,23,2024-05-25T21:00:00.000Z,2024|review|live,15725,791,34,186,https://i.ytimg.com/vi/yiCDzWmKBLO/default.jpg,False,False,False,Auto-generated sample description for Music video.
lRyV9CbAAGi,24.14.04,Music Compilation 2024,Channel_94,23,2024-04-14T22:00:00.000Z,official|2024|live,21165,1540,158,99,https://i.ytimg.com/vi/g9eRejJr9OU/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q_dkF0FvHCI,24.09.03,Reacting to Sports Trends,Channel_2704,13,2024-03-05T11:00:00.000Z,2024|music|official,39310,3085,309,591,https://i.ytimg.com/vi/20kLqRhH0kZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-nkOXEb1g03,24.28.04,Reacting to Gaming Trends,Channel_692,8,2024-04-27T19:00:00.000Z,live|music|review,2279,53,1,28,https://i.ytimg.com/vi/oq6G1WEPnWk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ojrYAAyee3S,25.08.01,Behind the Scenes: Entertainment,Channel_1160,15,2025-01-06T03:00:00.000Z,live|trending|review,72749,5618,703,1008,https://i.ytimg.com/vi/aaIXCMk1TO2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kIfqivdzbw6,24.06.01,Top 10 Music Moments This Week,Channel_3520,23,2024-01-02T08:00:00.000Z,review|live|2024,325264,14153,2607,5521,https://i.ytimg.com/vi/R08VZXTGxeP/default.jpg,False,False,False,Auto-generated sample description for Music video.
MK1PW5eo1sT,24.30.06,Behind the Scenes: Entertainment,Channel_2494,15,2024-06-28T10:00:00.000Z,trending|vlog|music,7517,231,31,51,https://i.ytimg.com/vi/ZTMiJLoWWcS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RbBfAsHIhbi,24.31.05,Why This News & Politics Video Went Viral,Channel_2099,5,2024-05-28T20:00:00.000Z,live|review|music,54252,2502,41,84,https://i.ytimg.com/vi/MzuAa8J7KSy/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
7LgsV_yV6uh,24.06.10,Why This Music Video Went Viral,Channel_3231,23,2024-10-06T22:00:00.000Z,2024|review|official,345623,15427,2157,3415,https://i.ytimg.com/vi/1LFrTnWN9Gx/default.jpg,False,False,False,Auto-generated sample description for Music video.
uCQ6gZ30TOs,24.15.09,Why This Entertainment Video Went Viral,Channel_4230,15,2024-09-12T01:00:00.000Z,trending|official|live,33335,1528,194,125,https://i.ytimg.com/vi/eFK225AdGga/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z_xx0-XjrII,24.07.08,Official Travel & Events Highlights,Channel_2552,14,2024-08-03T22:00:00.000Z,live|official|review,16182,536,160,269,https://i.ytimg.com/vi/D1cv3c_9O_-/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
EIwVDS8N2tg,25.11.01,Music Compilation 2024,Channel_3342,23,2025-01-11T11:00:00.000Z,official|live|2024,59917,3078,360,792,https://i.ytimg.com/vi/CQWPTtfgk_Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
_pP0zc4UrR5,24.01.05,Behind the Scenes: Music,Channel_3759,23,2024-05-01T15:00:00.000Z,2024|vlog|review,3496,227,13,3,https://i.ytimg.com/vi/Wgecv5AmE7r/default.jpg,False,False,False,Auto-generated sample description for Music video.
OR8rVqFHgxk,24.13.02,Official Entertainment Highlights,Channel_4932,15,2024-02-13T16:00:00.000Z,trending|music|2024,42625,823,214,138,https://i.ytimg.com/vi/KA246KG67Ku/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nw9EWwnm297,24.23.06,Official Sports Highlights,Channel_244,13,2024-06-21T08:00:00.000Z,trending|2024|vlog,29116,1498,26,33,https://i.ytimg.com/vi/J5Fhqzr7n8T/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zddNSmv4n16,24.14.07,Official Entertainment Highlights,Channel_3182,15,2024-07-12T17:00:00.000Z,music|live|2024,2525436,102102,15083,46531,https://i.ytimg.com/vi/enpmc4zSSv_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aVBAN57InSX,24.20.07,People & Blogs Compilation 2024,Channel_4856,10,2024-07-18T13:00:00.000Z,2024|vlog|trending,8226,619,4,148,https://i.ytimg.com/vi/c3M70qRZ5vF/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
m-9khuhA-3H,24.16.12,Official Entertainment Highlights,Channel_1018,15,2024-12-15T06:00:00.000Z,trending|review|official,38099,557,361,482,https://i.ytimg.com/vi/5I8j6zZG-0F/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SSiCku-8BkQ,24.17.12,Top 10 People & Blogs Moments This Week,Channel_4390,10,2024-12-16T11:00:00.000Z,music|official|trending,1645,43,8,30,https://i.ytimg.com/vi/aJyZmrnPpXB/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Rjyak_mpP5s,24.15.01,Why This People & Blogs Video Went Viral,Channel_4321,18,2024-01-11T01:00:00.000Z,vlog|live|official,130220,6883,910,1425,https://i.ytimg.com/vi/Eg08LiY-oqE/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_X9_wJz_qNB,24.09.05,Comedy Compilation 2024,Channel_3824,22,2024-05-08T20:00:00.000Z,official|live|vlog,39538,3019,147,432,https://i.ytimg.com/vi/U1E7mc4yzR1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
sL_jVDSAf65,24.03.08,Top 10 Music Moments This Week,Channel_978,23,2024-07-30T19:00:00.000Z,trending|2024|music,11383,253,17,40,https://i.ytimg.com/vi/WzLO-HD8LpB/default.jpg,False,False,False,Auto-generated sample description for Music video.
0v-C4gjqJ-p,24.21.11,Official Music Highlights,Channel_755,23,2024-11-19T17:00:00.000Z,music|live|trending,763397,36148,6088,1330,https://i.ytimg.com/vi/EBCkku57GGR/default.jpg,False,False,False,Auto-generated sample description for Music video.
WxMtwz-3ZC5,24.14.09,Behind the Scenes: Comedy,Channel_4444,4,2024-09-12T11:00:00.000Z,vlog|live|music,8028,193,32,151,https://i.ytimg.com/vi/Ce219nsA-0G/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
HTNt4FUHm1Y,24.13.05,Official People & Blogs Highlights,Channel_2275,10,2024-05-11T07:00:00.000Z,trending|review|2024,6818,222,9,93,https://i.ytimg.com/vi/mdu3sqNShI8/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sRsVUqisKhs,25.21.01,Top 10 Film & Animation Moments This Week,Channel_4106,16,2025-01-20T07:00:00.000Z,music|official|review,101522,7565,867,2012,https://i.ytimg.com/vi/Gg7ElDzntQ1/default.jpg,False,False,True,Auto-generated sample description for Film & Animation video.
GE1RLVS8ak7,24.04.08,Top 10 People & Blogs Moments This Week,Channel_3865,12,2024-07-31T15:00:00.000Z,trending|official|live,74481,827,740,52,https://i.ytimg.com/vi/7HR_B3IpGrZ/default.jpg,False,True,False,Auto-generated sample description for People & Blogs video.
vdgxkd41FWY,24.29.10,Behind the Scenes: Science & Technology,Channel_10,3,2024-10-26T11:00:00.000Z,live|music|official,12675,656,42,152,https://i.ytimg.com/vi/mbzxunwTrST/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
jBQrFFrRO-1,24.09.09,Comedy Compilation 2024,Channel_3174,22,2024-09-05T11:00:00.000Z,vlog|live|music,4850,162,46,33,https://i.ytimg.com/vi/uDTYahhacJY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
mRh61TuBzO9,24.07.08,Official Entertainment Highlights,Channel_917,15,2024-08-05T09:00:00.000Z,trending|music|2024,34330,1062,298,463,https://i.ytimg.com/vi/OgrgZSmSr5e/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
271IrIOM-0_,24.09.08,Official Comedy Highlights,Channel_4789,4,2024-08-06T14:00:00.000Z,live|review|official,50167,2858,467,976,https://i.ytimg.com/vi/6tvpErSd_Zm/default.jpg,False,False,False,"Auto-generated sample description for Comedy video.
Second line inside a quoted CSV field."
VCXYnskorB7,24.23.09,Behind the Scenes: Entertainment,Channel_1251,15,2024-09-21T20:00:00.000Z,trending|music|official,6888,386,10,130,https://i.ytimg.com/vi/gtvzR7H6MIp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EESjkTv8buG,24.15.06,Reacting to Music Trends,Channel_2967,23,2024-06-11T17:00:00.000Z,live|trending|official,10883,633,85,22,https://i.ytimg.com/vi/wCLK1DBvljj/default.jpg,False,False,False,Auto-generated sample description for Music video.
sEWCkcnf63t,24.14.01,Top 10 Comedy Moments This Week,Channel_4029,19,2024-01-11T12:00:00.000Z,trending|official|vlog,10561,301,51,51,https://i.ytimg.com/vi/27ovBfj3_NC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3ZEv35DVKFt,24.19.11,Behind the Scenes: Gaming,Channel_3077,8,2024-11-15T06:00:00.000Z,official|vlog|2024,23038,826,227,226,https://i.ytimg.com/vi/IpqX1FdR0Cv/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
3LEAOHYl8RR,24.27.06,Entertainment Compilation 2024,Channel_2618,15,2024-06-26T17:00:00.000Z,trending|2024|review,10348,297,69,142,https://i.ytimg.com/vi/gWWWWgXTd9V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yIjfj7SaJV1,24.26.02,Reacting to Music Trends,Channel_3428,23,2024-02-26T22:00:00.000Z,music|live|official,315669,25035,693,1067,https://i.ytimg.com/vi/2xydtRPV9l9/default.jpg,False,False,False,Auto-generated sample description for Music video.
J06N6htA7UZ,24.19.01,Reacting to Comedy Trends,Channel_882,4,2024-01-16T14:00:00.000Z,trending|music|official,17279,1091,95,339,https://i.ytimg.com/vi/xJHZqMl2_I7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XfHzorinpMV,24.09.02,Official Comedy Highlights,Channel_3469,19,2024-02-05T02:00:00.000Z,music|trending|2024,34984,2552,201,185,https://i.ytimg.com/vi/2FGJc0ewN8q/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ck5wxzhTSCu,24.29.11,Howto & Style Compilation 2024,Channel_4068,21,2024-11-29T02:00:00.000Z,vlog|2024|review,9366,688,15,184,https://i.ytimg.com/vi/eTVgA7ljWsN/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
RzI9T4GLPjh,25.02.01,Official Autos & Vehicles Highlights,Channel_2922,20,2024-12-29T17:00:00.000Z,trending|review|official,20776,321,62,334,https://i.ytimg.com/vi/RUSGQ1rBwi6/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
XGyS8j0j_bs,24.02.10,Behind the Scenes: Gaming,Channel_3865,8,2024-09-28T13:00:00.000Z,review|live|2024,2721,175,10,43,https://i.ytimg.com/vi/rhrGTRK38w3/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
m5U_uBgYir0,24.13.05,Behind the Scenes: Music,Channel_2313,23,2024-05-12T22:00:00.000Z,official|2024|review,10028,534,53,55,https://i.ytimg.com/vi/Ul7B8rFKrDs/default.jpg,False,False,False,Auto-generated sample description for Music video.
Wz90t8JtOJz,24.05.02,Sports Compilation 2024,Channel_2012,13,2024-02-02T08:00:00.000Z,vlog|official|trending,4789,237,42,73,https://i.ytimg.com/vi/oiSaGJ-2Xu9/default.jpg,False,False,False,Auto-generated sample description for Sports video.
sxo0DC_UyZk,25.05.02,Why This Comedy Video Went Viral,Channel_1668,4,2025-02-02T21:00:00.000Z,live|2024|trending,8436,381,29,14,https://i.ytimg.com/vi/VB82tLglIov/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
GylxZNvul6G,24.21.01,Why This Comedy Video Went Viral,Channel_2170,4,2024-01-18T03:00:00.000Z,official|trending|vlog,154958,12272,1006,2996,https://i.ytimg.com/vi/Y9BqmnroYi7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
x7orrbMHW-S,25.07.02,Official Entertainment Highlights,Channel_3992,15,2025-02-03T18:00:00.000Z,official|music|review,17493,390,61,209,https://i.ytimg.com/vi/ZjrqG_nJkjZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NRfY_3kNZom,24.12.10,Comedy Compilation 2024,Channel_3786,4,2024-10-10T13:00:00.000Z,2024|vlog|trending,61569,4397,327,179,https://i.ytimg.com/vi/WAkodz6yRt6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TaH6GJrHyD4,25.06.01,Top 10 Comedy Moments This Week,Channel_4785,22,2025-01-06T08:00:00.000Z,music|vlog|review,18324,1189,151,139,https://i.ytimg.com/vi/-pA1Ooh3nAQ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
J7oa8uETQPp,24.18.11,Official Music Highlights,Channel_3718,23,2024-11-14T12:00:00.000Z,live|official|vlog,67085,2993,84,973,https://i.ytimg.com/vi/V6av_xsoN6W/default.jpg,False,False,False,Auto-generated sample description for Music video.
JwbzmfK2p4S,24.23.09,Behind the Scenes: Science & Technology,Channel_1458,3,2024-09-20T09:00:00.000Z,2024|official|trending,1596,65,2,7,https://i.ytimg.com/vi/B5OrpYX6t4o/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
kN2FShbU9j3,24.03.06,Top 10 Music Moments This Week,Channel_1952,23,2024-05-31T18:00:00.000Z,vlog|trending|live,73077,3827,146,443,https://i.ytimg.com/vi/vljXvIAcmlg/default.jpg,False,False,False,Auto-generated sample description for Music video.
AeXWZRR_RmH,24.21.03,Reacting to Music Trends,Channel_1086,23,2024-03-21T03:00:00.000Z,live|trending|music,53303,3040,281,67,https://i.ytimg.com/vi/NcbZZ0ErqUo/default.jpg,False,True,False,Auto-generated sample description for Music video.
9_HThUGTvtq,24.20.02,Why This Comedy Video Went Viral,Channel_4697,4,2024-02-19T06:00:00.000Z,trending|vlog|2024,69410,4521,110,185,https://i.ytimg.com/vi/7NusbUSv-8S/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
-Dt8vlMhxt3,24.26.03,Behind the Scenes: Howto & Style,Channel_258,21,2024-03-25T11:00:00.000Z,trending|music|official,7294,214,72,51,https://i.ytimg.com/vi/YFPQcY22OKf/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
dQ8opDv4vDO,24.14.10,Education Compilation 2024,Channel_3372,24,2024-10-12T04:00:00.000Z,live|vlog|official,1115,42,10,20,https://i.ytimg.com/vi/6BxiWKKSYPP/default.jpg,False,False,False,Auto-generated sample description for Education video.
A7nJfwe-ow9,24.10.05,Music Compilation 2024,Channel_4066,23,2024-05-09T11:00:00.000Z,music|trending|review,184418,12149,143,2474,https://i.ytimg.com/vi/hm2GXfsrov4/default.jpg,False,False,False,Auto-generated sample description for Music video.
UwFw-3_EAfu,24.20.01,Top 10 Entertainment Moments This Week,Channel_4652,15,2024-01-18T19:00:00.000Z,live|music|trending,2456,140,15,12,https://i.ytimg.com/vi/LRllkZdWqo3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jCxPwNMSAn_,24.09.01,Top 10 Music Moments This Week,Channel_3497,23,2024-01-07T12:00:00.000Z,trending|live|music,381051,16840,2431,4849,https://i.ytimg.com/vi/SQ0-lrbjxHN/default.jpg,False,False,False,Auto-generated sample description for Music video.
yWid-yiOtEG,24.18.11,Behind the Scenes: Autos & Vehicles,Channel_4876,20,2024-11-17T19:00:00.000Z,review|live|2024,78363,4875,214,122,https://i.ytimg.com/vi/r0VmpyxbQPB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
gHw7YKszy0A,24.13.11,Behind the Scenes: Sports,Channel_33,13,2024-11-12T09:00:00.000Z,review|trending|music,27032,279,198,258,https://i.ytimg.com/vi/M7wdbfkrU6D/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DBe1XQqT08c,24.28.08,Why This People & Blogs Video Went Viral,Channel_3051,10,2024-08-26T00:00:00.000Z,live|official|review,2836,36,6,24,https://i.ytimg.com/vi/OFUZRhr29kO/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IaLGu9kifz9,24.09.08,Behind the Scenes: Entertainment,Channel_511,15,2024-08-09T10:00:00.000Z,trending|2024|review,44639,2414,406,406,https://i.ytimg.com/vi/eHi0U26zU3M/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rPEeRBxoTXz,24.06.07,Entertainment Compilation 2024,Channel_236,15,2024-07-06T15:00:00.000Z,review|official|music,80614,5801,661,1529,https://i.ytimg.com/vi/qKSk9kMJOqE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bneVwqx4PzJ,24.25.08,Behind the Scenes: Sports,Channel_2663,13,2024-08-22T21:00:00.000Z,review|trending|2024,460926,23340,1376,7469,https://i.ytimg.com/vi/T17NNBZAuxP/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9p_CqqYV9kk,24.16.02,Why This Gaming Video Went Viral,Channel_641,8,2024-02-12T01:00:00.000Z,trending|2024|live,12421,599,67,189,https://i.ytimg.com/vi/L_67NtWO7ND/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ojGxFhiD5sW,24.28.12,Official Music Highlights,Channel_1916,23,2024-12-26T02:00:00.000Z,vlog|official|2024,26949,2072,29,154,https://i.ytimg.com/vi/zp5axFZ-F2C/default.jpg,False,False,False,Auto-generated sample description for Music video.
ecn6IQzFqtl,24.31.07,Behind the Scenes: Autos & Vehicles,Channel_3881,20,2024-07-28T02:00:00.000Z,review|official|music,58142,4162,315,358,https://i.ytimg.com/vi/tsFjZIFdCTh/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
gShxPFivbNK,24.29.01,Sports Compilation 2024,Channel_4670,13,2024-01-27T21:00:00.000Z,2024|trending|official,67574,3517,314,421,https://i.ytimg.com/vi/QFYYRHTPvib/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3EM9iCxQeYd,24.10.02,Behind the Scenes: Science & Technology,Channel_877,11,2024-02-08T13:00:00.000Z,music|trending|vlog,79597,2889,786,1275,https://i.ytimg.com/vi/NPw91lbwHt9/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
IBPcHoLSDYz,24.23.07,Official News & Politics Highlights,Channel_4498,6,2024-07-20T08:00:00.000Z,official|trending|live,16518,1318,125,286,https://i.ytimg.com/vi/JEJ7C-qO54z/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
fhXENuR884u,24.27.03,News & Politics Compilation 2024,Channel_1471,6,2024-03-27T20:00:00.000Z,official|vlog|2024,106174,2752,560,288,https://i.ytimg.com/vi/1tq_uJlrMPU/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ehv0Sta_e96,24.09.11,Official People & Blogs Highlights,Channel_4266,18,2024-11-08T18:00:00.000Z,trending|music|official,13314,480,90,242,https://i.ytimg.com/vi/Ovs6AUYsQTl/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
7h-DAmltlnc,24.24.10,Official News & Politics Highlights,Channel_4591,5,2024-10-23T05:00:00.000Z,review|music|vlog,592,36,4,9,https://i.ytimg.com/vi/DfUsb1yR_rI/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
dwl54wh6KM9,25.05.01,Top 10 Music Moments This Week,Channel_1147,23,2025-01-04T19:00:00.000Z,2024|review|official,143935,7019,1103,1753,https://i.ytimg.com/vi/Fio8xvD5Ppr/default.jpg,False,False,False,Auto-generated sample description for Music video.
5bGPSz_9tWn,24.12.05,Behind the Scenes: People & Blogs,Channel_3546,12,2024-05-09T06:00:00.000Z,trending|2024|music,12618,391,59,215,https://i.ytimg.com/vi/Z5_SHpkL_Yv/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
lZo9kaw43Fb,24.29.10,Behind the Scenes: Science & Technology,Channel_413,3,2024-10-26T12:00:00.000Z,music|vlog|official,442,26,2,3,https://i.ytimg.com/vi/-CbLTsykmzG/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
0-WWOMshZWY,24.07.11,Why This Music Video Went Viral,Channel_2820,23,2024-11-07T14:00:00.000Z,review|music|2024,2740,216,22,4,https://i.ytimg.com/vi/e_zoiNIujdu/default.jpg,False,False,False,Auto-generated sample description for Music video.
8KNAWlCPzPq,24.08.08,Why This Entertainment Video Went Viral,Channel_106,15,2024-08-04T09:00:00.000Z,2024|trending|official,5311,332,12,47,https://i.ytimg.com/vi/AlzQrGZxI4f/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zE2_5mcxqbY,24.03.08,Behind the Scenes: Travel & Events,Channel_2986,14,2024-08-03T03:00:00.000Z,trending|vlog|live,22785,1458,179,210,https://i.ytimg.com/vi/Ui8KnIVUvTy/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
mmOrC0nE-4O,24.27.01,Top 10 News & Politics Moments This Week,Channel_2443,6,2024-01-23T08:00:00.000Z,live|official|vlog,21913,563,178,274,https://i.ytimg.com/vi/ksTFWS2Izyo/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
sh_9hzUJa3F,24.30.06,Why This Comedy Video Went Viral,Channel_799,19,2024-06-28T11:00:00.000Z,2024|music|trending,7875,475,10,146,https://i.ytimg.com/vi/NlGUGygz3h2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Ih-XZ_FeLb5,24.20.03,Behind the Scenes: Entertainment,Channel_1449,15,2024-03-16T14:00:00.000Z,official|live|vlog,4895,297,3,17,https://i.ytimg.com/vi/ZpZa2zhwUEX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KhXADK32in-,24.27.02,Why This Music Video Went Viral,Channel_2959,23,2024-02-27T08:00:00.000Z,live|trending|2024,6850,477,56,13,https://i.ytimg.com/vi/Z750MKADlvO/default.jpg,False,False,False,Auto-generated sample description for Music video.
C8YvxKpNjng,24.30.04,Top 10 People & Blogs Moments This Week,Channel_2576,18,2024-04-27T20:00:00.000Z,music|2024|trending,8584,388,37,125,https://i.ytimg.com/vi/Py4BEPaxb39/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6nG1X-W8kMF,24.27.06,Behind the Scenes: Music,Channel_3256,23,2024-06-23T20:00:00.000Z,official|trending|vlog,357461,17083,1059,7044,https://i.ytimg.com/vi/89zitIWV-1e/default.jpg,False,False,False,Auto-generated sample description for Music video.
0cuUWl32Mbk,25.19.01,People & Blogs Compilation 2024,Channel_2188,18,2025-01-15T10:00:00.000Z,trending|review|music,12513,764,74,28,https://i.ytimg.com/vi/foCdx9Czuh2/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
29hylq0kFsp,24.08.03,Why This Comedy Video Went Viral,Channel_4056,22,2024-03-08T16:00:00.000Z,vlog|official|live,43435,754,193,187,https://i.ytimg.com/vi/SxMC2yxsvj9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
6bI9IiuWIq4,24.05.02,Behind the Scenes: Comedy,Channel_3704,19,2024-02-04T13:00:00.000Z,music|official|live,7129,295,36,45,https://i.ytimg.com/vi/s1X17ho1Xnm/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
H6knTq0YSyz,24.04.11,Official Entertainment Highlights,Channel_3215,15,2024-11-03T00:00:00.000Z,review|2024|vlog,143647,6078,492,743,https://i.ytimg.com/vi/CPKG8QT2rPH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QOj37-fciIJ,24.29.10,Why This Comedy Video Went Viral,Channel_3525,19,2024-10-27T11:00:00.000Z,official|vlog|trending,9877,427,93,167,https://i.ytimg.com/vi/eCVZ42ojS1K/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xTyYop4FpGD,24.01.09,Official Comedy Highlights,Channel_287,19,2024-08-30T17:00:00.000Z,vlog|live|music,8340,563,38,56,https://i.ytimg.com/vi/ZjB2pqG6mF_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
erMEtGaReIl,24.29.06,Official Nonprofits & Activism Highlights,Channel_2044,2,2024-06-25T21:00:00.000Z,review|trending|music,3732,278,5,72,https://i.ytimg.com/vi/jkD87tJi5Gx/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
RognaqioCzI,24.22.05,Official Comedy Highlights,Channel_3690,19,2024-05-22T14:00:00.000Z,trending|music|official,29915,1974,40,63,https://i.ytimg.com/vi/w2YFw-OyH8P/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_53FuE32Mw6,24.31.07,Reacting to People & Blogs Trends,Channel_2138,12,2024-07-30T03:00:00.000Z,vlog|live|review,13989,1095,121,70,https://i.ytimg.com/vi/JNl4SA297UC/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-DQih4htL-V,24.02.06,Film & Animation Compilation 2024,Channel_3910,16,2024-06-02T10:00:00.000Z,review|vlog|music,29855,2383,83,138,https://i.ytimg.com/vi/89exiH9HUOe/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
J5CpIQ4PKyl,24.29.10,News & Politics Compilation 2024,Channel_459,6,2024-10-27T12:00:00.000Z,2024|review|trending,6497,258,17,110,https://i.ytimg.com/vi/zX-2cY26qWE/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ecSICiW4aIg,25.08.01,Why This Science & Technology Video Went Viral,Channel_4610,3,2025-01-04T03:00:00.000Z,live|review|vlog,1930,41,17,2,https://i.ytimg.com/vi/Gg331cZGfWH/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
zbaAzny8V6g,24.07.11,Science & Technology Compilation 2024,Channel_3708,3,2024-11-05T02:00:00.000Z,2024|review|vlog,6482,434,39,5,https://i.ytimg.com/vi/TEoAls-UQt2/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
0poATPIDKhP,24.02.11,Why This Gaming Video Went Viral,Channel_645,8,2024-10-30T21:00:00.000Z,2024|vlog|live,1407,88,12,13,https://i.ytimg.com/vi/PUhj_Z-9t6C/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
