video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
LGdOal1ljXB,24.19.12,Why This Education Video Went Viral,Channel_3916,10,2024-12-18T20:00:00.000Z,vlog|official|trending,25059,766,229,463,https://i.ytimg.com/vi/WuWV0BFt9PU/default.jpg,False,False,False,Auto-generated sample description for Education video.
sdlbMeb4SSl,24.08.11,Gaming Compilation 2024,Channel_1606,17,2024-11-07T13:00:00.000Z,trending|2024|official,43737,3420,190,288,https://i.ytimg.com/vi/meniIP_1XjF/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
-jE9aq68u0y,24.29.07,Why This Music Video Went Viral,Channel_4250,4,2024-07-27T16:00:00.000Z,official|trending|vlog,130764,4688,356,2349,https://i.ytimg.com/vi/xz5HnGCW6e5/default.jpg,False,False,False,Auto-generated sample description for Music video.
S77H0u4KBnf,24.13.02,Behind the Scenes: Music,Channel_4882,4,2024-02-11T12:00:00.000Z,live|music|official,11750,804,98,48,https://i.ytimg.com/vi/M4CoLBZl6Zd/default.jpg,False,False,False,Auto-generated sample description for Music video.
kUw0kCWT-dd,24.01.11,Official Music Highlights,Channel_4380,8,2024-11-01T19:00:00.000Z,live|trending|music,514812,26690,4577,8406,https://i.ytimg.com/vi/0i0IgUwHmva/default.jpg,False,False,False,Auto-generated sample description for Music video.
4f0T3rX09_8,24.23.12,Music Compilation 2024,Channel_3965,4,2024-12-21T22:00:00.000Z,review|trending|official,24744,593,210,77,https://i.ytimg.com/vi/HlKJ6mqL9Fo/default.jpg,False,False,False,Auto-generated sample description for Music video.
TlduJvu6qUf,24.13.12,Official News & Politics Highlights,Channel_890,2,2024-12-09T14:00:00.000Z,2024|official|trending,3439,50,11,56,https://i.ytimg.com/vi/zO4q_VVwEv2/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
1-5bqyflW5o,24.23.12,Why This Film & Animation Video Went Viral,Channel_3190,19,2024-12-20T09:00:00.000Z,2024|official|trending,18288,1292,177,282,https://i.ytimg.com/vi/alLdoMjZhJe/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
8VEN6qHqzL5,24.08.05,Reacting to Gaming Trends,Channel_1831,17,2024-05-06T03:00:00.000Z,trending|2024|official,4196,205,31,11,https://i.ytimg.com/vi/6jU69Nc47NT/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
AVtX5q36t3A,24.27.03,Music Compilation 2024,Channel_2643,4,2024-03-26T21:00:00.000Z,review|live|music,227368,4551,1382,341,https://i.ytimg.com/vi/vSjkvUfVJ8u/default.jpg,False,False,False,Auto-generated sample description for Music video.
33D4FeHbSxw,24.04.04,Official Music Highlights,Channel_1257,8,2024-03-31T00:00:00.000Z,vlog|review|music,26129,1122,232,399,https://i.ytimg.com/vi/oEDCVgITUfb/default.jpg,False,False,False,Auto-generated sample description for Music video.
g-DeN-ABIdK,24.16.09,Behind the Scenes: Music,Channel_4251,8,2024-09-15T13:00:00.000Z,trending|2024|music,16211,898,44,63,https://i.ytimg.com/vi/-9lQ6pOsr9b/default.jpg,False,False,False,Auto-generated sample description for Music video.
ak95BP80BCe,24.10.10,Why This Music Video Went Viral,Channel_2822,4,2024-10-06T01:00:00.000Z,trending|review|official,41119,1817,400,260,https://i.ytimg.com/vi/lPw-C58cDx2/default.jpg,False,False,False,Auto-generated sample description for Music video.
SMdPkPba1X9,24.14.03,Official Music Highlights,Channel_1766,8,2024-03-10T04:00:00.000Z,vlog|live|music,44712,1074,74,823,https://i.ytimg.com/vi/puN_PVGhQpU/default.jpg,False,False,False,Auto-generated sample description for Music video.
yhzMUGtH8nY,24.15.02,Pets & Animals Compilation 2024,Channel_3423,1,2024-02-14T10:00:00.000Z,live|trending|vlog,7984,535,22,33,https://i.ytimg.com/vi/dDM2NtzIDdO/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
YeF_RnIVNa7,25.18.01,Top 10 Music Moments This Week,Channel_271,4,2025-01-17T02:00:00.000Z,trending|live|vlog,9540,235,40,165,https://i.ytimg.com/vi/AYbWWXq-a5g/default.jpg,False,True,False,Auto-generated sample description for Music video.
sh-i-tz7FT9,24.20.07,Top 10 Music Moments This Week,Channel_3310,4,2024-07-16T01:00:00.000Z,review|official|music,965022,54782,8233,676,https://i.ytimg.com/vi/e40vxO8C_7r/default.jpg,False,False,False,Auto-generated sample description for Music video.
Kep4FLMWMIH,24.16.05,Official Music Highlights,Channel_455,8,2024-05-14T09:00:00.000Z,music|vlog|live,7529,411,30,61,https://i.ytimg.com/vi/-Aiwm1o9EY_/default.jpg,False,False,False,Auto-generated sample description for Music video.
WYhO5RuJzj0,24.29.11,Reacting to Music Trends,Channel_2339,8,2024-11-25T08:00:00.000Z,2024|vlog|music,82555,5441,567,1138,https://i.ytimg.com/vi/GO4gmCXKkzJ/default.jpg,False,True,False,Auto-generated sample description for Music video.
t-Bxw4_oU_1,24.23.06,Top 10 Music Moments This Week,Channel_1656,8,2024-06-23T11:00:00.000Z,music|live|2024,32590,881,32,565,https://i.ytimg.com/vi/2LnUrdVUawj/default.jpg,False,False,False,Auto-generated sample description for Music video.
G0hlmX9GqPT,24.18.06,Official Music Highlights,Channel_936,8,2024-06-16T14:00:00.000Z,2024|music|live,14655,556,52,212,https://i.ytimg.com/vi/dHAGi1jV79d/default.jpg,False,False,False,Auto-generated sample description for Music video.
-g3kicTMI8K,24.24.06,Why This Science & Technology Video Went Viral,Channel_3712,11,2024-06-23T22:00:00.000Z,music|live|review,6203,327,28,38,https://i.ytimg.com/vi/0r0ajm1qOy-/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
pfnRtPRQL0Y,24.22.01,Why This Music Video Went Viral,Channel_1677,8,2024-01-19T15:00:00.000Z,trending|live|review,73739,835,477,79,https://i.ytimg.com/vi/6AQ2hrTeS-_/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sc0uXzQR12S,24.25.08,Behind the Scenes: Music,Channel_971,8,2024-08-21T20:00:00.000Z,2024|vlog|music,2841,212,14,50,https://i.ytimg.com/vi/w-6PLRO_0uy/default.jpg,False,False,False,Auto-generated sample description for Music video.
ye7Gna6SWMQ,24.06.01,Behind the Scenes: Film & Animation,Channel_3090,19,2024-01-06T04:00:00.000Z,live|2024|vlog,3163,192,28,3,https://i.ytimg.com/vi/7KD3dzqZjbC/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZcQZee0bK9d,24.12.12,Why This Music Video Went Viral,Channel_3092,8,2024-12-11T03:00:00.000Z,official|review|music,122898,8987,1101,334,https://i.ytimg.com/vi/WXWvUD2Utyn/default.jpg,False,False,False,Auto-generated sample description for Music video.
8dfPp_a-KRF,24.01.07,Why This News & Politics Video Went Viral,Channel_308,2,2024-06-28T01:00:00.000Z,music|review|2024,3530,104,11,21,https://i.ytimg.com/vi/IDtYWsQRlbw/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
exR2p4ikAV7,24.14.07,Official Science & Technology Highlights,Channel_3586,11,2024-07-11T02:00:00.000Z,2024|music|trending,9219,490,17,134,https://i.ytimg.com/vi/FF99PMxISHH/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
cG8Qj_leIHy,24.18.06,Reacting to Music Trends,Channel_2532,4,2024-06-15T17:00:00.000Z,2024|review|live,51644,3444,469,658,https://i.ytimg.com/vi/zt3HvJMndXV/default.jpg,False,False,False,Auto-generated sample description for Music video.
ShvVZKrsflD,24.21.08,Music Compilation 2024,Channel_2047,4,2024-08-18T10:00:00.000Z,2024|vlog|review,34658,2203,217,402,https://i.ytimg.com/vi/QG7VIFzCrVE/default.jpg,False,False,False,Auto-generated sample description for Music video.
qiJGqxLTXbi,24.29.10,Gaming Compilation 2024,Channel_2300,17,2024-10-28T14:00:00.000Z,review|official|vlog,1384,34,8,17,https://i.ytimg.com/vi/YGztXiGtnDP/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
63mw-mLQ4C8,24.16.10,Top 10 Music Moments This Week,Channel_4746,8,2024-10-15T20:00:00.000Z,official|vlog|live,134517,4572,515,1623,https://i.ytimg.com/vi/jZkSLvCF6MW/default.jpg,False,False,False,Auto-generated sample description for Music video.
kgTartzQA4_,24.15.08,Official Music Highlights,Channel_2677,8,2024-08-12T20:00:00.000Z,live|2024|vlog,148619,3577,96,2096,https://i.ytimg.com/vi/12X98X__lWF/default.jpg,False,False,False,Auto-generated sample description for Music video.
d0aVJk295sw,24.08.02,Behind the Scenes: Music,Channel_2164,4,2024-02-04T20:00:00.000Z,official|review|trending,11988,954,55,92,https://i.ytimg.com/vi/mryjm0wvnpE/default.jpg,False,False,False,Auto-generated sample description for Music video.
uUEbrjrHKNS,24.01.08,Reacting to Music Trends,Channel_1231,8,2024-08-01T04:00:00.000Z,trending|official|live,451435,15054,2174,1781,https://i.ytimg.com/vi/Y1u57mUQFTo/default.jpg,False,False,False,Auto-generated sample description for Music video.
d6w7fs60WP8,24.19.08,Behind the Scenes: Education,Channel_3771,10,2024-08-17T11:00:00.000Z,vlog|review|live,575,12,2,3,https://i.ytimg.com/vi/qyqw0rR5HiC/default.jpg,False,False,False,Auto-generated sample description for Education video.
1_4BxzvdmZq,24.02.06,Music Compilation 2024,Channel_4285,4,2024-06-01T03:00:00.000Z,live|vlog|2024,61381,823,235,727,https://i.ytimg.com/vi/F0S4Gp0Z79V/default.jpg,False,False,False,Auto-generated sample description for Music video.
fzzaeLxaMIh,24.05.03,Why This Music Video Went Viral,Channel_3156,4,2024-03-03T09:00:00.000Z,official|2024|trending,41038,3231,207,748,https://i.ytimg.com/vi/mcRyR7g5WsY/default.jpg,False,False,False,Auto-generated sample description for Music video.
7zWFr2JMvCM,24.16.12,Why This Music Video Went Viral,Channel_1366,8,2024-12-13T15:00:00.000Z,2024|music|official,38433,1206,247,727,https://i.ytimg.com/vi/WMclql1qlz5/default.jpg,False,False,False,Auto-generated sample description for Music video.
bWSXcZOi68x,24.19.07,Why This Music Video Went Viral,Channel_4995,8,2024-07-17T16:00:00.000Z,live|2024|review,221243,10861,1953,4060,https://i.ytimg.com/vi/SBDm58EVBka/default.jpg,False,False,False,Auto-generated sample description for Music video.
KitYlP1iZ2R,24.16.06,Official Gaming Highlights,Channel_4630,17,2024-06-15T18:00:00.000Z,official|review|2024,12250,686,19,38,https://i.ytimg.com/vi/Aly-NS9rd5a/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
KiLLIehjEBR,24.26.03,Why This Music Video Went Viral,Channel_574,4,2024-03-22T10:00:00.000Z,official|live|music,33825,726,326,76,https://i.ytimg.com/vi/iCB6jVr7Sp4/default.jpg,False,False,False,Auto-generated sample description for Music video.
2GUlUKDdM0y,24.01.09,Why This Music Video Went Viral,Channel_3143,8,2024-08-30T02:00:00.000Z,vlog|trending|live,179556,6975,1168,169,https://i.ytimg.com/vi/bKflKW70tJd/default.jpg,False,False,False,Auto-generated sample description for Music video.
p0CWmSxOP-V,24.13.05,Reacting to Music Trends,Channel_4256,4,2024-05-10T04:00:00.000Z,live|trending|review,71853,4738,393,881,https://i.ytimg.com/vi/zpdjMHCixRc/default.jpg,False,False,False,Auto-generated sample description for Music video.
bhhN6BXCOEd,24.11.11,Official Music Highlights,Channel_2798,8,2024-11-07T10:00:00.000Z,vlog|live|official,62788,1093,108,518,https://i.ytimg.com/vi/01bJfwQLUnh/default.jpg,False,False,False,
86527MWxZUB,24.24.02,Behind the Scenes: Music,Channel_1992,8,2024-02-23T18:00:00.000Z,official|review|vlog,8690,188,11,67,https://i.ytimg.com/vi/IWtzFm5ucPz/default.jpg,False,False,False,Auto-generated sample description for Music video.
qyDnw2uCg74,24.20.11,Why This Music Video Went Viral,Channel_4877,4,2024-11-16T02:00:00.000Z,2024|music|review,8353,244,81,123,https://i.ytimg.com/vi/IK3vEfTxCi4/default.jpg,False,False,False,Auto-generated sample description for Music video.
nSKXwpBn7hX,24.05.07,Reacting to Music Trends,Channel_2049,4,2024-07-03T02:00:00.000Z,2024|trending|music,237511,5347,1336,3007,https://i.ytimg.com/vi/50Ss5l6DirR/default.jpg,False,False,False,Auto-generated sample description for Music video.
YFaBEbRCqOx,24.07.05,Behind the Scenes: Music,Channel_2341,8,2024-05-06T19:00:00.000Z,official|review|2024,41043,2569,206,407,https://i.ytimg.com/vi/VpzZKLxr0Ou/default.jpg,False,False,False,Auto-generated sample description for Music video.
55N-BD_adkt,24.09.08,Reacting to Pets & Animals Trends,Channel_2754,12,2024-08-06T20:00:00.000Z,vlog|music|live,28878,2290,144,437,https://i.ytimg.com/vi/hTBr6rmMdW2/default.jpg,False,True,False,Auto-generated sample description for Pets & Animals video.
LRzAHIbYEmq,24.23.04,Reacting to News & Politics Trends,Channel_2846,18,2024-04-22T20:00:00.000Z,2024|review|trending,409640,29469,1390,206,https://i.ytimg.com/vi/cEZfh8QDs1K/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
2eSkJELbmGH,24.25.01,Reacting to Howto & Style Trends,Channel_64,20,2024-01-23T07:00:00.000Z,2024|review|official,3766,54,7,43,https://i.ytimg.com/vi/g4wkc-1mQS6/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ACS1fHYj1BO,24.16.04,Pets & Animals Compilation 2024,Channel_3365,1,2024-04-14T18:00:00.000Z,music|review|live,1538,57,9,15,https://i.ytimg.com/vi/zjk4vNemo0t/default.jpg,False,True,False,Auto-generated sample description for Pets & Animals video.
S0yccQ7eOOv,24.13.09,Why This Autos & Vehicles Video Went Viral,Channel_2527,7,2024-09-12T15:00:00.000Z,trending|official|music,1517,32,6,10,https://i.ytimg.com/vi/KfaY8jAFw0k/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Pxu9YvjYdIy,24.31.12,Top 10 Music Moments This Week,Channel_3045,4,2024-12-31T11:00:00.000Z,trending|2024|vlog,669142,8781,5011,2220,https://i.ytimg.com/vi/x2PISZnILT6/default.jpg,False,False,False,Auto-generated sample description for Music video.
B18W1qcIl_C,24.28.02,Music Compilation 2024,Channel_1517,4,2024-02-24T19:00:00.000Z,vlog|review|live,30573,822,263,418,https://i.ytimg.com/vi/3e9VUT5LCqG/default.jpg,False,False,False,Auto-generated sample description for Music video.
7P-YU-swAzs,24.13.09,Official Gaming Highlights,Channel_4401,17,2024-09-11T19:00:00.000Z,vlog|trending|music,20509,243,144,317,https://i.ytimg.com/vi/nlUOgwM1hBg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IMGFWzKaxmF,24.29.05,Reacting to News & Politics Trends,Channel_1910,18,2024-05-28T05:00:00.000Z,music|official|2024,10097,515,77,10,https://i.ytimg.com/vi/aTlwbqMtSrW/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
e7YcrITphsb,24.21.02,Behind the Scenes: Music,Channel_3546,8,2024-02-21T04:00:00.000Z,2024|official|music,6760,537,52,32,https://i.ytimg.com/vi/qHkzBI9P1Eo/default.jpg,False,False,False,Auto-generated sample description for Music video.
fsLhwfLRbba,24.04.07,Film & Animation Compilation 2024,Channel_3594,19,2024-06-30T17:00:00.000Z,music|trending|live,11714,132,87,26,https://i.ytimg.com/vi/dMpsgGlcPbX/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
O9mkhtdvl_K,24.10.11,Why This Music Video Went Viral,Channel_3943,8,2024-11-08T18:00:00.000Z,review|official|music,4208677,123538,18284,64407,https://i.ytimg.com/vi/aNjHRc4hgz5/default.jpg,False,False,False,Auto-generated sample description for Music video.
9-3CQR1mcYQ,25.17.01,Behind the Scenes: Music,Channel_4224,8,2025-01-13T07:00:00.000Z,vlog|2024|official,33594,1563,114,80,https://i.ytimg.com/vi/JMbt3c8JzTm/default.jpg,False,False,False,Auto-generated sample description for Music video.
9ws9nBqcVkg,25.07.01,Behind the Scenes: Music,Channel_4333,4,2025-01-05T04:00:00.000Z,music|official|2024,51768,1467,399,716,https://i.ytimg.com/vi/Ld4zozozY7m/default.jpg,False,False,False,Auto-generated sample description for Music video.
xYHWtOVsQJN,24.20.08,Top 10 Howto & Style Moments This Week,Channel_4324,20,2024-08-18T06:00:00.000Z,trending|official|live,5943,318,48,30,https://i.ytimg.com/vi/Hb8W_cCVp_W/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
4zM7tH2_ZQn,24.15.01,Behind the Scenes: Music,Channel_2083,4,2024-01-11T20:00:00.000Z,official|live|review,11134,710,63,119,https://i.ytimg.com/vi/6mjSRJidliA/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gxw7A6wUh5v,24.09.10,Behind the Scenes: News & Politics,Channel_3955,18,2024-10-09T07:00:00.000Z,vlog|music|live,9146,592,85,179,https://i.ytimg.com/vi/nnJODOjeHaN/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pYPCqARr3cT,24.20.04,Reacting to News & Politics Trends,Channel_3390,18,2024-04-16T16:00:00.000Z,live|2024|vlog,822,42,0,14,https://i.ytimg.com/vi/7ogy6ewD09A/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
0fVuiUeagMz,24.08.09,Reacting to Education Trends,Channel_2556,10,2024-09-07T01:00:00.000Z,2024|music|official,7186,193,42,31,https://i.ytimg.com/vi/vknbsCcdUhL/default.jpg,False,False,False,Auto-generated sample description for Education video.
KXGwN9ArV1e,24.18.02,Music Compilation 2024,Channel_3187,4,2024-02-16T20:00:00.000Z,2024|live|review,10306,263,88,167,https://i.ytimg.com/vi/iaY6w5raMmO/default.jpg,False,False,False,Auto-generated sample description for Music video.
Gx9mJOQftat,24.02.03,Official Nonprofits & Activism Highlights,Channel_2577,9,2024-03-02T02:00:00.000Z,live|2024|music,10115,427,7,199,https://i.ytimg.com/vi/GBjOUy979Kv/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
EI4JlpL_cEd,25.18.01,Why This Music Video Went Viral,Channel_168,8,2025-01-15T09:00:00.000Z,trending|review|music,75033,1846,104,470,https://i.ytimg.com/vi/zY5aZexBQJW/default.jpg,False,False,False,Auto-generated sample description for Music video.
SGKZ9gJyZPg,24.15.08,Why This Music Video Went Viral,Channel_3888,8,2024-08-15T21:00:00.000Z,2024|review|music,78737,2897,700,300,https://i.ytimg.com/vi/HOp4xVKZtUB/default.jpg,False,False,False,Auto-generated sample description for Music video.
v6PE3lxCzmS,24.28.04,Behind the Scenes: Music,Channel_3276,4,2024-04-28T04:00:00.000Z,vlog|official|music,14295,594,112,145,https://i.ytimg.com/vi/tWGIsT_5Db1/default.jpg,False,False,False,Auto-generated sample description for Music video.
C-RKUZSFQjk,24.15.09,Reacting to Film & Animation Trends,Channel_4387,5,2024-09-15T18:00:00.000Z,2024|official|music,4647,289,19,35,https://i.ytimg.com/vi/RcoKbTf3c7V/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
XfFgaF6Crzp,25.05.01,Why This Autos & Vehicles Video Went Viral,Channel_1611,13,2025-01-03T10:00:00.000Z,music|vlog|live,33196,716,67,500,https://i.ytimg.com/vi/k-UOPNukcey/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
TUhy4tSz4Ub,24.12.01,Behind the Scenes: Music,Channel_2376,8,2024-01-10T01:00:00.000Z,live|review|2024,35446,1051,170,328,https://i.ytimg.com/vi/YH14S-aPD7f/default.jpg,False,False,False,Auto-generated sample description for Music video.
e_g8TiEK4Ll,24.21.05,Top 10 Music Moments This Week,Channel_3494,4,2024-05-19T03:00:00.000Z,vlog|music|live,6801,411,21,70,https://i.ytimg.com/vi/ClX7vLlSgis/default.jpg,False,False,False,Auto-generated sample description for Music video.
o0ZpGHb9vrA,24.07.04,Official Gaming Highlights,Channel_3135,17,2024-04-03T05:00:00.000Z,live|trending|vlog,2364,172,16,1,https://i.ytimg.com/vi/XZOTqTs57EV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GoY5_9lvRtG,24.06.12,Reacting to Music Trends,Channel_2894,8,2024-12-02T17:00:00.000Z,music|review|live,13500,791,30,255,https://i.ytimg.com/vi/mN1RXrRJFCR/default.jpg,False,False,False,Auto-generated sample description for Music video.
3CY6Js7f5Xb,24.18.12,Official Music Highlights,Channel_2172,4,2024-12-15T06:00:00.000Z,official|vlog|music,21434,1544,54,232,https://i.ytimg.com/vi/XF3uHRf3qwD/default.jpg,False,False,False,Auto-generated sample description for Music video.
wk8EIhLlYgV,24.26.10,Reacting to Nonprofits & Activism Trends,Channel_4856,9,2024-10-25T16:00:00.000Z,official|review|2024,55259,1181,99,107,https://i.ytimg.com/vi/bw5ICxC1rGw/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
GBtb_U8FV6r,25.05.01,Music Compilation 2024,Channel_4968,4,2025-01-03T16:00:00.000Z,music|live|vlog,26139,1855,16,186,https://i.ytimg.com/vi/-iF5ICBZQ-H/default.jpg,False,False,False,Auto-generated sample description for Music video.
4CXW-5MeEKf,24.22.05,Why This News & Politics Video Went Viral,Channel_1346,2,2024-05-21T02:00:00.000Z,vlog|music|review,768,36,0,3,https://i.ytimg.com/vi/w1-QTmD1sSA/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
LCYFF7c1U0T,24.11.09,Why This Music Video Went Viral,Channel_4818,4,2024-09-08T00:00:00.000Z,official|trending|vlog,47952,1898,138,328,https://i.ytimg.com/vi/FoW9omp0rQf/default.jpg,False,False,False,Auto-generated sample description for Music video.
1653xQtIJYE,24.30.03,Official Film & Animation Highlights,Channel_1180,19,2024-03-28T01:00:00.000Z,review|2024|official,8528,113,9,15,https://i.ytimg.com/vi/2L2BEPn7O-O/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
zJ_xxPVoHeM,24.11.06,Reacting to Music Trends,Channel_4751,8,2024-06-10T22:00:00.000Z,trending|2024|live,12444,292,123,235,https://i.ytimg.com/vi/h6NaSsa_ebq/default.jpg,False,False,False,Auto-generated sample description for Music video.
gSg-RkINXwY,24.23.07,Why This Autos & Vehicles Video Went Viral,Channel_2242,15,2024-07-22T05:00:00.000Z,official|2024|trending,76532,6086,537,1416,https://i.ytimg.com/vi/nuEtwVs_yT-/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
-tPFiZ5TEkY,24.25.12,Top 10 Music Moments This Week,Channel_686,8,2024-12-25T19:00:00.000Z,vlog|live|music,183744,2816,1282,3536,https://i.ytimg.com/vi/USp_eth7_AU/default.jpg,False,False,False,Auto-generated sample description for Music video.
6PBANvL9LOR,24.03.11,Behind the Scenes: Music,Channel_48,8,2024-11-02T22:00:00.000Z,vlog|review|official,525590,6474,1806,10024,https://i.ytimg.com/vi/GuZ5JB8Zk0z/default.jpg,False,True,False,Auto-generated sample description for Music video.
F8NThKshGpa,24.21.07,Reacting to Science & Technology Trends,Channel_2848,11,2024-07-19T00:00:00.000Z,trending|official|live,37583,2383,317,597,https://i.ytimg.com/vi/yyUTpCrvLWY/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
anBtEuD1Vd2,24.19.09,Behind the Scenes: Music,Channel_472,8,2024-09-17T09:00:00.000Z,music|live|trending,14992,591,53,111,https://i.ytimg.com/vi/sqw333syLzq/default.jpg,False,False,False,Auto-generated sample description for Music video.
EJ8NGUVyDri,24.20.12,Official Music Highlights,Channel_2902,8,2024-12-20T10:00:00.000Z,music|review|official,5072,256,31,71,https://i.ytimg.com/vi/f7hKgLToLcf/default.jpg,False,False,False,Auto-generated sample description for Music video.
s24ilwbdE8U,24.15.05,Music Compilation 2024,Channel_4948,4,2024-05-11T10:00:00.000Z,music|live|trending,10509,439,84,162,https://i.ytimg.com/vi/v7UCu2vrP3o/default.jpg,False,False,False,Auto-generated sample description for Music video.
esBsC8bntJl,24.18.01,Behind the Scenes: Pets & Animals,Channel_3947,1,2024-01-15T07:00:00.000Z,music|trending|2024,18973,668,187,299,https://i.ytimg.com/vi/rlafCqCGTHs/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
15NQkRORLzW,24.27.12,Reacting to Music Trends,Channel_3703,4,2024-12-24T15:00:00.000Z,live|trending|music,24710,1588,178,318,https://i.ytimg.com/vi/ltXlX1GSpNk/default.jpg,False,False,False,Auto-generated sample description for Music video.
f3ghYd2CNFp,24.12.03,Top 10 Education Moments This Week,Channel_1839,3,2024-03-09T04:00:00.000Z,vlog|official|review,17163,540,56,211,https://i.ytimg.com/vi/h6K9Zl98559/default.jpg,False,False,False,Auto-generated sample description for Education video.
fhWrUM7UmQH,24.24.03,Music Compilation 2024,Channel_1560,4,2024-03-23T13:00:00.000Z,trending|official|live,20652,506,36,322,https://i.ytimg.com/vi/awQ9sgwoj8C/default.jpg,False,False,False,Auto-generated sample description for Music video.
eMMizPOp6mV,24.05.07,Why This Science & Technology Video Went Viral,Channel_1436,11,2024-07-01T06:00:00.000Z,music|2024|trending,4785,176,23,41,https://i.ytimg.com/vi/FOoAJmEOoo6/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
MfForaZW1Bv,24.27.04,Official Music Highlights,Channel_4935,4,2024-04-27T17:00:00.000Z,music|live|review,939333,32175,1384,3592,https://i.ytimg.com/vi/-zmLm31pGWI/default.jpg,False,False,False,Auto-generated sample description for Music video.
I_bXLQ1GC9t,24.17.06,Top 10 Music Moments This Week,Channel_2234,4,2024-06-13T15:00:00.000Z,2024|vlog|review,134352,10200,829,2061,https://i.ytimg.com/vi/Nh1ATZSPRft/default.jpg,False,False,False,Auto-generated sample description for Music video.
3b0DRzLG8We,24.23.11,Top 10 Music Moments This Week,Channel_3836,8,2024-11-23T12:00:00.000Z,official|live|vlog,76141,919,576,106,https://i.ytimg.com/vi/uREUJzfNMGE/default.jpg,False,False,False,Auto-generated sample description for Music video.
iMPi6Rqbbax,24.14.09,Top 10 Music Moments This Week,Channel_2419,4,2024-09-14T03:00:00.000Z,trending|official|vlog,6355,227,45,51,https://i.ytimg.com/vi/reS14CCwisF/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZvDmEiUEV1w,24.17.01,Why This Film & Animation Video Went Viral,Channel_4913,19,2024-01-13T22:00:00.000Z,live|trending|official,19188,1205,33,174,https://i.ytimg.com/vi/bGFlKa50M8Q/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
9DH2fHFFHny,24.11.09,Reacting to Pets & Animals Trends,Channel_1587,1,2024-09-09T13:00:00.000Z,official|vlog|trending,1589,16,12,6,https://i.ytimg.com/vi/tTobZR2OU6R/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
uDraSDeMHtn,24.24.08,Travel & Events Compilation 2024,Channel_3510,16,2024-08-23T09:00:00.000Z,2024|trending|live,11726,749,77,29,https://i.ytimg.com/vi/LBLVAnw8RSA/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
WAZupHY7eBj,24.19.04,Why This Music Video Went Viral,Channel_3302,4,2024-04-19T18:00:00.000Z,2024|review|vlog,965730,39206,3017,7926,https://i.ytimg.com/vi/8mcsOF2XdSo/default.jpg,False,False,False,Auto-generated sample description for Music video.
ONQ6uT0uxQ8,25.17.01,Top 10 Nonprofits & Activism Moments This Week,Channel_1558,9,2025-01-13T14:00:00.000Z,music|trending|review,11348,574,106,143,https://i.ytimg.com/vi/zzLz67rkhHW/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
9jo2EELPwGu,24.07.11,Official Film & Animation Highlights,Channel_1796,19,2024-11-04T01:00:00.000Z,review|official|music,4347,266,20,30,https://i.ytimg.com/vi/m9jUDsp_F0D/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
