video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
uHsTum7hOCh,25.26.01,Why This Gaming Video Went Viral,Channel_4870,6,2025-01-23T02:00:00.000Z,music|vlog|review,4426,230,27,10,https://i.ytimg.com/vi/SDPIH_qtVi_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_JR508SLvP2,24.30.11,Reacting to Entertainment Trends,Channel_321,9,2024-11-27T14:00:00.000Z,live|2024|review,49059,3528,263,289,https://i.ytimg.com/vi/271diNd3WZr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SeueUUolNz5,25.12.01,Official Howto & Style Highlights,Channel_4961,20,2025-01-12T10:00:00.000Z,trending|live|review,14225,1051,132,211,https://i.ytimg.com/vi/IuLvUHK7KPh/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
b_uyjxG9-z3,24.09.09,Music Compilation 2024,Channel_3537,14,2024-09-06T04:00:00.000Z,2024|music|live,30748,1713,158,171,https://i.ytimg.com/vi/ZgxMuTgjI6m/default.jpg,False,False,False,Auto-generated sample description for Music video.
fC9aR-n2yOW,24.19.07,Behind the Scenes: Music,Channel_3575,14,2024-07-19T21:00:00.000Z,trending|2024|vlog,79230,1716,657,346,https://i.ytimg.com/vi/Vs_cHcRqBDu/default.jpg,False,False,False,Auto-generated sample description for Music video.
8IUP3EJjX0G,24.02.07,Top 10 Comedy Moments This Week,Channel_1127,22,2024-07-02T00:00:00.000Z,review|vlog|music,4526,349,9,32,https://i.ytimg.com/vi/ForbbgSEfcJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_Wvi4-Kz10v,24.13.05,Why This Sports Video Went Viral,Channel_1233,12,2024-05-09T10:00:00.000Z,official|trending|live,115376,5344,489,1592,https://i.ytimg.com/vi/sal8OM8VleK/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jNtyKEjB6hF,24.30.08,Why This Sports Video Went Viral,Channel_2200,12,2024-08-28T07:00:00.000Z,vlog|2024|live,22932,1118,126,389,https://i.ytimg.com/vi/Z993vQsnZsm/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NsNF4bJyUNb,24.24.05,Music Compilation 2024,Channel_1949,14,2024-05-23T20:00:00.000Z,trending|vlog|live,15492,1195,103,128,https://i.ytimg.com/vi/Jc1sPoSK_W0/default.jpg,False,False,False,Auto-generated sample description for Music video.
EffQYeMQJK_,24.06.11,Gaming Compilation 2024,Channel_4363,6,2024-11-02T07:00:00.000Z,live|review|2024,12970,888,118,100,https://i.ytimg.com/vi/IljyR-3-z1E/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
QSOIHZgyqgN,24.31.03,Why This Music Video Went Viral,Channel_2006,14,2024-03-27T02:00:00.000Z,music|official|live,58992,2944,315,1039,https://i.ytimg.com/vi/AhPy1sxbcxQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
7hjckVU31jM,24.14.09,Official Comedy Highlights,Channel_685,22,2024-09-10T15:00:00.000Z,official|2024|review,5728,187,8,105,https://i.ytimg.com/vi/fMu1peBIouQ/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
CBXPnCmHwPY,24.21.09,Reacting to Entertainment Trends,Channel_1286,9,2024-09-17T01:00:00.000Z,trending|review|vlog,7536,313,15,102,https://i.ytimg.com/vi/mn2HwWa3rSi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9hE0XeKu1JH,24.11.03,Music Compilation 2024,Channel_456,27,2024-03-09T08:00:00.000Z,vlog|trending|review,250796,10035,1349,4585,https://i.ytimg.com/vi/8N8Zx49KtSK/default.jpg,False,False,False,Auto-generated sample description for Music video.
hs9Epp94ahp,24.21.09,Official Entertainment Highlights,Channel_3312,9,2024-09-21T03:00:00.000Z,review|music|live,12817,522,54,240,https://i.ytimg.com/vi/xQoKeFWNi_R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4-cMDkPvlbb,25.12.01,Official Music Highlights,Channel_1510,14,2025-01-10T17:00:00.000Z,trending|music|2024,72307,3087,42,668,https://i.ytimg.com/vi/jFNVee-XBjt/default.jpg,False,False,False,Auto-generated sample description for Music video.
6EIaHfRLm5f,24.20.04,Top 10 Music Moments This Week,Channel_4797,27,2024-04-20T16:00:00.000Z,trending|2024|live,202934,6797,2022,2709,https://i.ytimg.com/vi/YrX9NA-ooqv/default.jpg,False,False,True,Auto-generated sample description for Music video.
TaKTwUBTsg4,24.21.07,Why This Comedy Video Went Viral,Channel_574,22,2024-07-17T09:00:00.000Z,trending|2024|official,195061,5079,1757,2893,https://i.ytimg.com/vi/pbtlcBuSD2N/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
K690S8Gk8nO,24.10.04,Reacting to Music Trends,Channel_856,14,2024-04-07T04:00:00.000Z,trending|review|official,25181,383,216,433,https://i.ytimg.com/vi/6S531xg8OYM/default.jpg,False,False,False,Auto-generated sample description for Music video.
-FscWBXb7MD,24.23.06,Behind the Scenes: Science & Technology,Channel_3732,16,2024-06-19T18:00:00.000Z,2024|trending|music,6238,333,44,78,https://i.ytimg.com/vi/bxVfn4NSkdB/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
R36wYrksmSj,24.17.02,Official News & Politics Highlights,Channel_3169,7,2024-02-16T04:00:00.000Z,official|trending|vlog,1987,78,19,18,https://i.ytimg.com/vi/HTXtynsoiKR/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
FCsvsb7HlFa,24.19.12,Gaming Compilation 2024,Channel_3906,21,2024-12-17T02:00:00.000Z,vlog|music|review,37863,2441,24,318,https://i.ytimg.com/vi/CwkPnNWAI0D/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Eti28lZWFtK,24.03.10,Reacting to Music Trends,Channel_2122,14,2024-09-29T09:00:00.000Z,2024|live|trending,99964,1500,382,123,https://i.ytimg.com/vi/7mAr7bMjgtV/default.jpg,False,False,False,Auto-generated sample description for Music video.
Rp37riu25gI,24.12.11,Gaming Compilation 2024,Channel_1882,6,2024-11-09T16:00:00.000Z,2024|vlog|trending,9904,516,90,29,https://i.ytimg.com/vi/UArdWMasxnW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
e6f6h3729hl,24.06.11,Reacting to Entertainment Trends,Channel_2381,8,2024-11-04T20:00:00.000Z,2024|vlog|music,35226,658,290,453,https://i.ytimg.com/vi/C_e2EcPnEMA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_oCDBHYzDhZ,24.28.03,Reacting to Music Trends,Channel_565,27,2024-03-27T12:00:00.000Z,live|trending|review,21818,384,11,151,https://i.ytimg.com/vi/zKv9hd_8IUI/default.jpg,False,False,False,Auto-generated sample description for Music video.
pUneE_0kHla,25.02.02,Official Entertainment Highlights,Channel_2668,8,2025-01-29T17:00:00.000Z,music|2024|live,78758,5999,614,684,https://i.ytimg.com/vi/nGvWWVS71HN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wT8pa7N6RQ7,24.07.01,Official Music Highlights,Channel_3376,27,2024-01-07T16:00:00.000Z,live|2024|music,9894,574,11,50,https://i.ytimg.com/vi/Ev6XYS0GqE-/default.jpg,False,False,False,Auto-generated sample description for Music video.
tGWnd_KsNeB,24.17.12,Top 10 Entertainment Moments This Week,Channel_3932,9,2024-12-13T20:00:00.000Z,2024|trending|review,13773,763,46,105,https://i.ytimg.com/vi/7h9sRMRNzsS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hEDV0hkL3E7,24.26.03,Why This Gaming Video Went Viral,Channel_465,10,2024-03-24T17:00:00.000Z,trending|2024|music,46157,2040,428,224,https://i.ytimg.com/vi/8iDXIDlIsgj/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4Mz5kZOTrKH,24.27.05,Reacting to Music Trends,Channel_1398,14,2024-05-27T10:00:00.000Z,vlog|official|music,31851,2241,192,587,https://i.ytimg.com/vi/kgcSX_zkpyX/default.jpg,False,False,False,Auto-generated sample description for Music video.
YXgfiHx13JP,24.15.07,Why This Science & Technology Video Went Viral,Channel_59,16,2024-07-15T05:00:00.000Z,2024|music|review,76556,1728,62,420,https://i.ytimg.com/vi/y0bRZ5mF3zo/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
mOUHGrtplhI,24.09.07,Behind the Scenes: Music,Channel_574,14,2024-07-09T18:00:00.000Z,vlog|official|live,105290,2142,138,2024,https://i.ytimg.com/vi/nbufj3rqmDm/default.jpg,False,False,False,Auto-generated sample description for Music video.
2Oyv0ODymtN,24.24.12,Official Entertainment Highlights,Channel_781,9,2024-12-23T11:00:00.000Z,vlog|official|trending,13777,224,60,228,https://i.ytimg.com/vi/BFoF3KAHcDB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TQ4mPl4nC8f,24.18.07,Behind the Scenes: Music,Channel_4250,14,2024-07-16T07:00:00.000Z,trending|review|2024,9009,493,44,88,https://i.ytimg.com/vi/vex8SbPBA0h/default.jpg,False,False,False,Auto-generated sample description for Music video.
201QdOG7r23,24.05.09,Top 10 Gaming Moments This Week,Channel_2339,21,2024-09-05T11:00:00.000Z,review|official|2024,11066,495,49,75,https://i.ytimg.com/vi/8csxjnYoX0I/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
AB7EExterab,24.17.05,Top 10 Gaming Moments This Week,Channel_3691,10,2024-05-16T06:00:00.000Z,trending|2024|official,225623,8244,1254,1833,https://i.ytimg.com/vi/pyNvg9F1HSl/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
WSmGGPTrrh2,24.16.03,Top 10 Music Moments This Week,Channel_207,14,2024-03-14T21:00:00.000Z,official|vlog|2024,220420,17539,1273,2844,https://i.ytimg.com/vi/5rW3l-1KbOa/default.jpg,False,False,False,Auto-generated sample description for Music video.
8UIpn6MgZco,24.12.03,Reacting to Gaming Trends,Channel_4992,10,2024-03-08T19:00:00.000Z,vlog|live|2024,4093,245,13,76,https://i.ytimg.com/vi/DQrxFVuTPmA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
V9FQJUEaljC,24.24.05,Entertainment Compilation 2024,Channel_1754,9,2024-05-22T08:00:00.000Z,live|music|2024,9151,653,10,115,https://i.ytimg.com/vi/6H7_a5YzXXZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uxiU7NqXsCT,24.09.04,Behind the Scenes: Entertainment,Channel_1074,9,2024-04-09T14:00:00.000Z,trending|vlog|music,155622,8266,489,1242,https://i.ytimg.com/vi/p6svzJRk5jl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GIuhZVlZ6R5,24.10.04,Reacting to Entertainment Trends,Channel_233,8,2024-04-08T13:00:00.000Z,vlog|trending|music,99833,7836,987,1058,https://i.ytimg.com/vi/keOZuVef2L4/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
kh4eyTLxj7_,24.27.07,Official Film & Animation Highlights,Channel_3117,23,2024-07-24T20:00:00.000Z,official|review|trending,4824,382,17,39,https://i.ytimg.com/vi/6XaI0tXMxin/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
uAcI7EGXbzZ,24.29.02,Music Compilation 2024,Channel_3394,27,2024-02-25T12:00:00.000Z,official|review|vlog,15259,917,134,220,https://i.ytimg.com/vi/FNtdcw6oMY2/default.jpg,False,False,False,Auto-generated sample description for Music video.
opdC-juNIwZ,24.14.02,Top 10 Travel & Events Moments This Week,Channel_4277,2,2024-02-12T06:00:00.000Z,music|review|2024,63716,3039,437,821,https://i.ytimg.com/vi/hZP36mnkW8e/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
2rom_X6-gcQ,24.25.07,Top 10 Entertainment Moments This Week,Channel_1024,8,2024-07-23T22:00:00.000Z,vlog|live|official,108960,3634,484,83,https://i.ytimg.com/vi/NLIpYvul0U3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-hNQTaXLrzt,24.11.12,Music Compilation 2024,Channel_4529,27,2024-12-10T14:00:00.000Z,vlog|official|live,85291,2363,460,801,https://i.ytimg.com/vi/M_VUyHkVwMj/default.jpg,False,False,False,Auto-generated sample description for Music video.
EqdZm50fOyy,24.26.04,Why This Entertainment Video Went Viral,Channel_67,9,2024-04-24T11:00:00.000Z,trending|vlog|live,54622,2638,158,477,https://i.ytimg.com/vi/xnrKVxYQIHN/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
1tN1PmI2-AR,24.21.10,Reacting to Gaming Trends,Channel_3405,10,2024-10-17T14:00:00.000Z,trending|2024|vlog,56395,1555,512,616,https://i.ytimg.com/vi/iGXDU0vDeaH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Zw6NV5ubv6l,24.03.07,Official Howto & Style Highlights,Channel_2038,20,2024-06-29T19:00:00.000Z,official|live|2024,16502,177,69,310,https://i.ytimg.com/vi/DjA1thv1bRH/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
7_uWBLw9-WN,24.06.10,Reacting to Entertainment Trends,Channel_174,9,2024-10-04T18:00:00.000Z,official|vlog|trending,234386,16416,957,233,https://i.ytimg.com/vi/3VV6nLYBHBb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ak99CQ3zvLr,24.24.05,Behind the Scenes: Music,Channel_530,14,2024-05-22T08:00:00.000Z,vlog|live|trending,78302,4155,588,1038,https://i.ytimg.com/vi/_MmmYUYcfRp/default.jpg,True,False,False,Auto-generated sample description for Music video.
X73jv_SIF0q,24.12.12,Official Music Highlights,Channel_1841,27,2024-12-09T12:00:00.000Z,2024|vlog|live,11556,800,17,115,https://i.ytimg.com/vi/T2QHsrJeOb0/default.jpg,False,False,False,Auto-generated sample description for Music video.
TmsmvAffl1l,24.14.09,Top 10 Music Moments This Week,Channel_3525,14,2024-09-14T05:00:00.000Z,2024|official|live,4633,190,33,82,https://i.ytimg.com/vi/tD6Zu9dr4nk/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZhBCs7L0rp8,24.24.02,Reacting to Howto & Style Trends,Channel_1364,20,2024-02-20T02:00:00.000Z,2024|music|official,1729,84,3,17,https://i.ytimg.com/vi/bkXgnzc4Y9f/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
UNzuULmxw6e,24.23.12,Behind the Scenes: Entertainment,Channel_2865,8,2024-12-19T17:00:00.000Z,review|vlog|2024,16635,456,147,332,https://i.ytimg.com/vi/4yGYUTOKCJl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yE0KXPqK6gy,24.16.01,Behind the Scenes: Entertainment,Channel_2629,9,2024-01-13T04:00:00.000Z,review|official|live,107587,7685,420,121,https://i.ytimg.com/vi/Ctvl_qizWb7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QfhgIBRdQVE,24.21.01,Music Compilation 2024,Channel_2145,27,2024-01-21T16:00:00.000Z,vlog|official|2024,68988,1307,588,1050,https://i.ytimg.com/vi/gqpgPueFf0q/default.jpg,False,False,False,Auto-generated sample description for Music video.
pvP2tYeO1hF,24.22.05,Top 10 Music Moments This Week,Channel_4512,27,2024-05-19T13:00:00.000Z,review|music|2024,59216,2792,541,151,https://i.ytimg.com/vi/bItnYGITl0H/default.jpg,False,False,False,Auto-generated sample description for Music video.
JNc0ji5z_J8,24.23.03,Reacting to Comedy Trends,Channel_2896,26,2024-03-22T13:00:00.000Z,official|music|2024,41746,1787,354,523,https://i.ytimg.com/vi/IWGYQ8EGYSO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
UgcteMPWnPi,25.01.01,Entertainment Compilation 2024,Channel_3502,8,2024-12-29T10:00:00.000Z,music|live|trending,308746,9237,925,5845,https://i.ytimg.com/vi/3tJCPm_sK34/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
h0UORSye0Ik,24.19.11,Why This Comedy Video Went Viral,Channel_4683,26,2024-11-16T02:00:00.000Z,vlog|review|2024,90093,1459,563,490,https://i.ytimg.com/vi/2PJ1B24DvEG/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
y3yPq05x6XP,25.08.01,Behind the Scenes: People & Blogs,Channel_4881,1,2025-01-06T04:00:00.000Z,review|official|vlog,1614,67,13,2,https://i.ytimg.com/vi/2Q9BfRnD-r4/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
07pR1rBBJ7G,24.24.08,Official Music Highlights,Channel_4991,14,2024-08-22T15:00:00.000Z,2024|music|live,1402100,26141,8809,14797,https://i.ytimg.com/vi/axIWV5x16jw/default.jpg,True,False,False,Auto-generated sample description for Music video.
7PuBk7JDtAA,24.25.04,Official Gaming Highlights,Channel_916,21,2024-04-22T01:00:00.000Z,live|vlog|official,28127,643,264,234,https://i.ytimg.com/vi/6MKF9pEi54u/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qA17oA6nUeM,24.19.12,Official Sports Highlights,Channel_2773,12,2024-12-18T12:00:00.000Z,vlog|2024|live,10184,237,91,190,https://i.ytimg.com/vi/mw3bAs-rH4R/default.jpg,False,False,False,Auto-generated sample description for Sports video.
E2ZOCnceP29,24.07.07,Behind the Scenes: Music,Channel_1380,14,2024-07-04T13:00:00.000Z,2024|live|music,92436,3365,583,454,https://i.ytimg.com/vi/orbnVgPF18H/default.jpg,False,False,False,Auto-generated sample description for Music video.
m1Oa6NYc8Hu,25.15.01,Behind the Scenes: Comedy,Channel_3356,22,2025-01-11T03:00:00.000Z,2024|vlog|trending,83671,5914,404,991,https://i.ytimg.com/vi/vgbBuP29XVa/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
U2MqcJ9OEvI,24.06.01,Top 10 Music Moments This Week,Channel_1913,27,2024-01-06T18:00:00.000Z,2024|vlog|review,116583,9277,493,346,https://i.ytimg.com/vi/-ORHR60F3Ix/default.jpg,False,False,False,Auto-generated sample description for Music video.
Lrz3mzaIGgM,24.30.10,Entertainment Compilation 2024,Channel_670,8,2024-10-28T06:00:00.000Z,2024|live|review,32656,2583,153,163,https://i.ytimg.com/vi/y97B4Q9hLcA/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
3Whbi47WXTk,24.30.05,Top 10 Entertainment Moments This Week,Channel_2187,8,2024-05-26T07:00:00.000Z,vlog|music|trending,55794,2357,85,869,https://i.ytimg.com/vi/yNqqiF8lIOs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dCEcwPG3zQR,24.19.08,Science & Technology Compilation 2024,Channel_1745,16,2024-08-17T21:00:00.000Z,vlog|review|music,30603,1492,289,141,https://i.ytimg.com/vi/4MHoo2XHeN5/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
a2ws_BB3CG5,24.19.10,Top 10 Entertainment Moments This Week,Channel_3754,8,2024-10-19T01:00:00.000Z,music|review|official,77512,5179,140,268,https://i.ytimg.com/vi/PkuGZwlE9BX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WXud1yuMZCH,24.15.08,Official Entertainment Highlights,Channel_2741,8,2024-08-15T16:00:00.000Z,2024|vlog|official,39885,1509,197,596,https://i.ytimg.com/vi/n953sDzg2-r/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
2GaIMRVk26Q,25.02.02,Top 10 Entertainment Moments This Week,Channel_29,8,2025-01-31T09:00:00.000Z,vlog|review|official,10147,787,46,49,https://i.ytimg.com/vi/NErULw0SEBj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QYj9WybQ9lh,24.29.10,Reacting to Entertainment Trends,Channel_1670,8,2024-10-29T15:00:00.000Z,music|trending|vlog,325369,18202,803,4032,https://i.ytimg.com/vi/y0z2gtfLITD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
B6IPZhD5J80,24.03.06,Behind the Scenes: Music,Channel_1507,14,2024-05-30T15:00:00.000Z,vlog|music|trending,12509,862,113,39,https://i.ytimg.com/vi/ZBG4Gv_teno/default.jpg,False,False,False,Auto-generated sample description for Music video.
dAQ3u094lSM,24.11.12,Behind the Scenes: Music,Channel_915,27,2024-12-09T08:00:00.000Z,live|trending|2024,26623,1568,50,412,https://i.ytimg.com/vi/O38BUyAjC4-/default.jpg,False,False,True,Auto-generated sample description for Music video.
b7B-BRDVxIb,24.01.11,Comedy Compilation 2024,Channel_1263,26,2024-10-31T02:00:00.000Z,official|review|music,5823,182,51,12,https://i.ytimg.com/vi/Ne2sSVrK0qE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
zP-mLceWL8L,24.28.10,Top 10 Music Moments This Week,Channel_2208,14,2024-10-26T22:00:00.000Z,music|2024|review,362181,3705,2504,2414,https://i.ytimg.com/vi/B76zqVmCOR3/default.jpg,False,False,False,Auto-generated sample description for Music video.
8_A5WwPf8e3,24.20.12,Official Gaming Highlights,Channel_1843,6,2024-12-17T05:00:00.000Z,review|vlog|2024,25589,1776,79,86,https://i.ytimg.com/vi/Nu6ZxavA7tD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KAZyLwoeX3a,24.10.08,Reacting to Gaming Trends,Channel_116,21,2024-08-10T05:00:00.000Z,trending|live|2024,11973,716,79,124,https://i.ytimg.com/vi/afRDNg1fqaG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2t_n1cisprK,24.10.07,Sports Compilation 2024,Channel_840,12,2024-07-07T13:00:00.000Z,vlog|review|2024,48753,3522,384,697,https://i.ytimg.com/vi/Ctp6NgQfVbx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JYlO-zNdvtz,24.29.10,Official News & Politics Highlights,Channel_1883,24,2024-10-26T08:00:00.000Z,vlog|review|trending,4311,170,11,32,https://i.ytimg.com/vi/ut_zvlz6MCc/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
tQoq18Ixl_H,24.09.06,Top 10 Music Moments This Week,Channel_4600,14,2024-06-06T16:00:00.000Z,live|2024|music,13180,983,110,225,https://i.ytimg.com/vi/70G8lJfPX5n/default.jpg,False,False,False,Auto-generated sample description for Music video.
gbOrJAX6TH7,24.28.10,Behind the Scenes: Howto & Style,Channel_4538,20,2024-10-26T02:00:00.000Z,official|music|2024,53719,2698,246,903,https://i.ytimg.com/vi/qSCjj5N-dhx/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
epG57y97jPT,24.14.12,Entertainment Compilation 2024,Channel_632,8,2024-12-14T08:00:00.000Z,review|2024|music,2405040,130386,22713,29436,https://i.ytimg.com/vi/h6oJ7QXN6f5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Tkb2YygvPa2,24.29.06,Reacting to Comedy Trends,Channel_1550,26,2024-06-25T10:00:00.000Z,trending|music|2024,14800,699,124,189,https://i.ytimg.com/vi/UOSvx_rQX3x/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
0Dhs80pQpiR,24.08.06,Top 10 News & Politics Moments This Week,Channel_469,24,2024-06-06T00:00:00.000Z,2024|official|trending,12691,309,81,179,https://i.ytimg.com/vi/bZ0VJsOCmAe/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
cHl7zO72ITK,24.24.06,Reacting to Entertainment Trends,Channel_4285,9,2024-06-24T17:00:00.000Z,official|live|review,52898,736,199,166,https://i.ytimg.com/vi/pJNRbE_STBa/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
nbtC_w6R9zx,24.16.09,Why This Music Video Went Viral,Channel_1336,27,2024-09-12T06:00:00.000Z,live|official|review,47340,2919,64,884,https://i.ytimg.com/vi/5p9PTcG3nvB/default.jpg,False,False,False,Auto-generated sample description for Music video.
f0LABg_QTco,24.20.10,Official Entertainment Highlights,Channel_2461,8,2024-10-16T15:00:00.000Z,live|official|trending,25092,708,104,311,https://i.ytimg.com/vi/mLHyECaiOqV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R6ByWJPrp8X,25.18.01,Why This People & Blogs Video Went Viral,Channel_3807,1,2025-01-17T05:00:00.000Z,trending|live|official,41800,994,383,107,https://i.ytimg.com/vi/KbDBPrsAbb_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
pBMYRV3cN6q,24.27.06,Behind the Scenes: Film & Animation,Channel_851,23,2024-06-24T20:00:00.000Z,vlog|live|official,20058,455,167,58,https://i.ytimg.com/vi/xadmeHTNBOH/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
d833Jpp1bQc,24.21.02,Reacting to Music Trends,Channel_3315,14,2024-02-20T04:00:00.000Z,vlog|music|trending,717068,57096,512,4830,https://i.ytimg.com/vi/iJoG7ZiYkJH/default.jpg,False,False,False,Auto-generated sample description for Music video.
X7Ctsryhixy,24.09.06,Reacting to News & Politics Trends,Channel_4822,7,2024-06-09T12:00:00.000Z,vlog|2024|music,10043,291,68,149,https://i.ytimg.com/vi/It4GRFWl3nm/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
efbr8xK9cno,24.06.10,Official Entertainment Highlights,Channel_3335,8,2024-10-05T08:00:00.000Z,live|vlog|review,44142,1736,372,475,https://i.ytimg.com/vi/CmPmmpEfCEh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-zsm0XLCp0L,24.26.01,Reacting to Entertainment Trends,Channel_2556,8,2024-01-22T20:00:00.000Z,trending|live|music,111280,6067,591,1800,https://i.ytimg.com/vi/u4SMmJmF9QK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A-uw7QVC7zM,24.04.04,Reacting to Entertainment Trends,Channel_153,8,2024-04-01T11:00:00.000Z,live|vlog|official,4924,83,29,8,https://i.ytimg.com/vi/bGowqwmDd0a/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wmdecoLibSC,24.09.03,Science & Technology Compilation 2024,Channel_1111,13,2024-03-05T21:00:00.000Z,vlog|music|official,1996,150,4,6,https://i.ytimg.com/vi/W5pqrdSEAcj/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
X8ND_DULWev,24.02.02,Top 10 Education Moments This Week,Channel_1597,4,2024-01-31T19:00:00.000Z,official|live|vlog,4930,300,5,9,https://i.ytimg.com/vi/F6LtiMyW6H1/default.jpg,False,False,False,Auto-generated sample description for Education video.
wV590pggL6A,24.07.04,Reacting to Music Trends,Channel_10,14,2024-04-04T15:00:00.000Z,live|official|2024,9969,121,90,195,https://i.ytimg.com/vi/FfljxmpIy5_/default.jpg,False,False,False,Auto-generated sample description for Music video.
CchaFkc5orO,24.12.09,Reacting to Music Trends,Channel_1077,14,2024-09-12T10:00:00.000Z,trending|2024|vlog,10202,447,28,76,https://i.ytimg.com/vi/bJ6rwCtCEFu/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cy5RtB_1ZYi,24.15.07,Why This Comedy Video Went Viral,Channel_1568,22,2024-07-15T12:00:00.000Z,vlog|music|live,26187,1846,132,280,https://i.ytimg.com/vi/18flGcZNlsk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Lhoc9thXdV1,24.08.05,Reacting to Music Trends,Channel_3403,27,2024-05-04T11:00:00.000Z,trending|review|2024,122478,5064,1222,177,https://i.ytimg.com/vi/sTqJjVtFWsE/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZQA8icN2OGB,24.09.08,Why This Gaming Video Went Viral,Channel_4579,6,2024-08-07T15:00:00.000Z,trending|live|music,5675,172,31,35,https://i.ytimg.com/vi/zRVbO7KOOEw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
MtqyofL53C3,24.17.07,Top 10 Howto & Style Moments This Week,Channel_4890,3,2024-07-15T18:00:00.000Z,live|vlog|music,38518,489,260,747,https://i.ytimg.com/vi/wMjl2VYUaPI/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
hwnZfRk5j6K,24.06.03,Official Entertainment Highlights,Channel_1547,8,2024-03-04T01:00:00.000Z,official|2024|review,171220,5426,1658,803,https://i.ytimg.com/vi/DojLL855bcy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
