video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
XhXdnic5E7Y,24.06.02,Why This Music Video Went Viral,Channel_4801,19,2024-02-06T13:00:00.000Z,review|music|live,16703,448,87,330,https://i.ytimg.com/vi/GQZv1u7VYEq/default.jpg,False,False,False,Auto-generated sample description for Music video.
rjoLqxJtlkI,25.28.01,Why This Comedy Video Went Viral,Channel_693,12,2025-01-24T18:00:00.000Z,live|vlog|trending,17483,812,84,226,https://i.ytimg.com/vi/L7va2scKvTl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2wHNQu0_SRC,24.26.06,Reacting to Music Trends,Channel_4278,20,2024-06-23T05:00:00.000Z,live|review|official,252754,20100,859,294,https://i.ytimg.com/vi/xuREwhIi-lb/default.jpg,False,False,False,Auto-generated sample description for Music video.
L9vWNS-8Iwc,24.17.12,Official Entertainment Highlights,Channel_2110,25,2024-12-16T11:00:00.000Z,review|trending|music,147710,7143,479,669,https://i.ytimg.com/vi/z8tAtff9rnA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zpZ_CHFSkfL,25.02.02,Reacting to Music Trends,Channel_2226,20,2025-02-01T08:00:00.000Z,trending|2024|official,12708,886,59,51,https://i.ytimg.com/vi/p3OueARkxqx/default.jpg,False,False,False,Auto-generated sample description for Music video.
HJaRWcYXHwD,24.26.07,Why This People & Blogs Video Went Viral,Channel_4187,2,2024-07-22T15:00:00.000Z,vlog|trending|live,298309,5569,2821,5655,https://i.ytimg.com/vi/EzOYY1KHzpK/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3X-WZ1JoD08,24.28.02,Music Compilation 2024,Channel_1144,20,2024-02-25T17:00:00.000Z,2024|vlog|trending,11080,628,107,42,https://i.ytimg.com/vi/uCC-qIfWPSZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
wqTHweE7_RI,24.25.12,Why This Music Video Went Viral,Channel_2997,20,2024-12-23T19:00:00.000Z,music|trending|live,80437,2507,563,815,https://i.ytimg.com/vi/uzeWF1eMmLM/default.jpg,False,False,False,Auto-generated sample description for Music video.
eMDT9DuQC2B,24.28.06,Behind the Scenes: News & Politics,Channel_1409,11,2024-06-24T20:00:00.000Z,live|trending|2024,4662,256,6,41,https://i.ytimg.com/vi/xPQCIMJlyOs/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
nmjTXZoPANG,24.02.06,Reacting to Entertainment Trends,Channel_1012,24,2024-06-01T20:00:00.000Z,vlog|review|official,20895,1445,131,17,https://i.ytimg.com/vi/E4qBOW43JfA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_c_yHYsCz_f,24.13.07,Why This Music Video Went Viral,Channel_483,20,2024-07-11T20:00:00.000Z,2024|music|vlog,5969,296,36,58,https://i.ytimg.com/vi/uwi-493P3JG/default.jpg,False,False,False,Auto-generated sample description for Music video.
XDVX0f0GgHo,24.21.10,Why This Sports Video Went Viral,Channel_1766,1,2024-10-19T05:00:00.000Z,2024|official|trending,135751,5346,1013,1325,https://i.ytimg.com/vi/dLc8nUMuPi4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rWjElE_kgph,24.25.10,Sports Compilation 2024,Channel_2656,26,2024-10-22T08:00:00.000Z,2024|vlog|live,2182,102,14,29,https://i.ytimg.com/vi/Iw7SeuL9eta/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BI1O3NktwlZ,24.13.01,Why This Music Video Went Viral,Channel_1613,19,2024-01-11T17:00:00.000Z,live|2024|review,21156,790,106,178,https://i.ytimg.com/vi/gQ-QGnF8eAf/default.jpg,False,False,False,Auto-generated sample description for Music video.
pqlbLNbEqJa,24.20.10,Official Comedy Highlights,Channel_2702,12,2024-10-16T11:00:00.000Z,2024|vlog|live,12074,341,76,128,https://i.ytimg.com/vi/S0luc8Bywi6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
R1nZ_Brw6mP,25.12.01,Why This Comedy Video Went Viral,Channel_4112,5,2025-01-12T19:00:00.000Z,official|music|vlog,6978,369,28,45,https://i.ytimg.com/vi/ybrDFsVt_om/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
m-pU04Pm5FS,24.20.04,Behind the Scenes: Music,Channel_1421,15,2024-04-20T09:00:00.000Z,2024|live|official,11548,816,24,214,https://i.ytimg.com/vi/8BndgOPeAKc/default.jpg,False,False,False,Auto-generated sample description for Music video.
z2t2m9lyjQo,24.12.04,Music Compilation 2024,Channel_3221,15,2024-04-11T14:00:00.000Z,official|music|2024,22335,518,102,411,https://i.ytimg.com/vi/GlzA186x-KB/default.jpg,False,False,False,Auto-generated sample description for Music video.
d2tJNaJE6Cm,24.19.12,Music Compilation 2024,Channel_4208,15,2024-12-18T21:00:00.000Z,live|2024|review,228919,6922,1596,3554,https://i.ytimg.com/vi/4gKJ_smdkIA/default.jpg,False,False,False,Auto-generated sample description for Music video.
X0a3T_bGnyW,24.16.11,Official Entertainment Highlights,Channel_430,24,2024-11-16T22:00:00.000Z,official|trending|music,44222,592,324,183,https://i.ytimg.com/vi/sctIfmRpPpJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_SuQr9X_ujc,24.30.03,Music Compilation 2024,Channel_3072,20,2024-03-27T20:00:00.000Z,official|live|2024,26729,1247,122,235,https://i.ytimg.com/vi/wK8zJQdHphE/default.jpg,False,False,False,Auto-generated sample description for Music video.
BVUl539DVfE,24.22.12,Why This Science & Technology Video Went Viral,Channel_4184,7,2024-12-18T12:00:00.000Z,music|official|vlog,17324,178,134,14,https://i.ytimg.com/vi/zQMS54khJL6/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
VUzqgWXdpuQ,24.12.03,Behind the Scenes: Entertainment,Channel_584,24,2024-03-10T16:00:00.000Z,2024|music|official,22712,1648,171,266,https://i.ytimg.com/vi/TIV7IYORX67/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wf6sHhMyKAO,24.21.02,Official Entertainment Highlights,Channel_1416,24,2024-02-19T09:00:00.000Z,live|trending|music,7668,376,20,64,https://i.ytimg.com/vi/2Hl1EZ5A44z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
baMowIotgIQ,24.21.01,Music Compilation 2024,Channel_4285,19,2024-01-20T13:00:00.000Z,review|live|music,153388,7194,1401,2971,https://i.ytimg.com/vi/Y7rvFa_Rt3R/default.jpg,False,False,False,Auto-generated sample description for Music video.
KucNyF3trnJ,24.27.09,Behind the Scenes: Autos & Vehicles,Channel_2355,29,2024-09-26T01:00:00.000Z,music|2024|trending,719,32,0,3,https://i.ytimg.com/vi/CSqbd7W9xeC/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
QRjrqi2_wZy,24.19.02,Reacting to Music Trends,Channel_1234,15,2024-02-15T02:00:00.000Z,review|official|music,31028,1822,214,209,https://i.ytimg.com/vi/yvOd-w-jeG1/default.jpg,False,False,False,Auto-generated sample description for Music video.
zsfvQ1rZqD4,24.23.02,Film & Animation Compilation 2024,Channel_1281,3,2024-02-20T04:00:00.000Z,trending|vlog|2024,6910,250,58,17,https://i.ytimg.com/vi/POk_KtIHoZU/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
FxZvHiNGyhj,24.17.11,Why This Sports Video Went Viral,Channel_1573,1,2024-11-16T09:00:00.000Z,trending|2024|vlog,8191,450,22,128,https://i.ytimg.com/vi/CZM61NEbQ-N/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BD3GkeA6aFa,24.25.07,Why This Music Video Went Viral,Channel_80,15,2024-07-24T18:00:00.000Z,music|vlog|review,45685,1275,87,571,https://i.ytimg.com/vi/YjmwQmW6m30/default.jpg,False,False,False,Auto-generated sample description for Music video.
rvAlUW8Mqzr,24.27.06,Behind the Scenes: Music,Channel_937,19,2024-06-25T02:00:00.000Z,live|trending|review,944120,51772,6759,8082,https://i.ytimg.com/vi/nHLOWKsUxqW/default.jpg,False,False,False,Auto-generated sample description for Music video.
a5kMwo7pnUt,24.12.05,Official Comedy Highlights,Channel_4947,5,2024-05-10T17:00:00.000Z,official|music|trending,117480,2109,692,100,https://i.ytimg.com/vi/iG62sndATzg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3RW0todlpGu,24.05.11,Music Compilation 2024,Channel_2403,20,2024-11-03T05:00:00.000Z,2024|trending|vlog,27985,1164,35,217,https://i.ytimg.com/vi/3D-YawKBqsh/default.jpg,False,False,False,Auto-generated sample description for Music video.
lUWh4wQ-VTd,24.14.01,Why This Entertainment Video Went Viral,Channel_2071,25,2024-01-13T02:00:00.000Z,review|music|vlog,42305,2949,69,475,https://i.ytimg.com/vi/IRwMs6LpvVT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5wr94UKresV,24.02.12,Behind the Scenes: Entertainment,Channel_2146,24,2024-12-01T05:00:00.000Z,trending|official|vlog,1189781,15321,11276,10517,https://i.ytimg.com/vi/7uFuPTa7RAt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Lsa1uP7_FQu,24.17.09,Why This People & Blogs Video Went Viral,Channel_656,21,2024-09-17T19:00:00.000Z,live|vlog|music,144612,5284,769,2354,https://i.ytimg.com/vi/UZW14G3i1Yz/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YtTNqawyGqN,24.17.10,Why This Music Video Went Viral,Channel_1123,20,2024-10-16T19:00:00.000Z,live|vlog|trending,9139,475,57,109,https://i.ytimg.com/vi/m6qLKdiI_ts/default.jpg,False,False,False,Auto-generated sample description for Music video.
bNOmmVhL8mF,24.19.06,Why This Entertainment Video Went Viral,Channel_3167,24,2024-06-15T08:00:00.000Z,vlog|music|trending,165858,2517,332,2204,https://i.ytimg.com/vi/Q9sK4wCO7Jv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oUmee0TClY7,24.02.07,Reacting to Music Trends,Channel_3030,19,2024-07-02T09:00:00.000Z,review|live|trending,87482,4174,424,505,https://i.ytimg.com/vi/_98KTmbh6L5/default.jpg,False,False,False,Auto-generated sample description for Music video.
iKqN6BT1pY8,24.29.06,Gaming Compilation 2024,Channel_2697,17,2024-06-28T07:00:00.000Z,review|official|trending,10442,424,27,140,https://i.ytimg.com/vi/GQACcmICDm7/default.jpg,False,False,True,Auto-generated sample description for Gaming video.
xKHyM5c24G8,24.22.11,Official Music Highlights,Channel_3563,15,2024-11-20T18:00:00.000Z,trending|official|2024,142473,6441,579,183,https://i.ytimg.com/vi/1gm_7Ra-_Hq/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vt3bvAdg8MX,24.09.05,Reacting to Comedy Trends,Channel_1031,5,2024-05-05T10:00:00.000Z,trending|live|2024,48290,2108,101,511,https://i.ytimg.com/vi/HbYnNqHtoHZ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
srvw2jT62Zd,24.06.01,Why This Music Video Went Viral,Channel_4854,20,2024-01-06T20:00:00.000Z,vlog|official|live,400185,10049,688,7097,https://i.ytimg.com/vi/tRHn7dLbHzs/default.jpg,False,False,False,Auto-generated sample description for Music video.
FjRznwme1Nx,24.23.02,Reacting to Music Trends,Channel_3520,19,2024-02-23T01:00:00.000Z,official|trending|music,51526,1574,148,206,https://i.ytimg.com/vi/5p95fUBfHDd/default.jpg,False,False,False,Auto-generated sample description for Music video.
RdZPt15I-Wg,24.05.11,Top 10 Education Moments This Week,Channel_2505,6,2024-11-03T22:00:00.000Z,music|vlog|2024,3521,175,11,48,https://i.ytimg.com/vi/35qej8c90ep/default.jpg,False,False,False,Auto-generated sample description for Education video.
S0Ag4mDG0wQ,25.07.01,Behind the Scenes: Music,Channel_469,15,2025-01-06T11:00:00.000Z,vlog|music|trending,98492,7375,618,1235,https://i.ytimg.com/vi/Nj1X59wfVyd/default.jpg,False,False,False,Auto-generated sample description for Music video.
mk8WSG3AbIM,24.21.12,Behind the Scenes: Entertainment,Channel_1556,24,2024-12-18T06:00:00.000Z,trending|official|2024,157367,10849,162,423,https://i.ytimg.com/vi/dinRHcmQQ5h/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
M3VWIcHhOvx,24.20.07,Reacting to Film & Animation Trends,Channel_1212,13,2024-07-19T00:00:00.000Z,official|2024|live,337811,7410,2567,6619,https://i.ytimg.com/vi/1rPwY8SANhY/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
4gll5nd4m3m,24.09.12,Why This Education Video Went Viral,Channel_381,18,2024-12-09T10:00:00.000Z,trending|official|live,968,73,4,18,https://i.ytimg.com/vi/XLRPb5Bup5L/default.jpg,False,False,False,Auto-generated sample description for Education video.
ofgNhIe9Bmg,24.01.05,Official Sports Highlights,Channel_771,10,2024-04-30T09:00:00.000Z,official|trending|vlog,7659,81,66,65,https://i.ytimg.com/vi/NvHXfjzhAyB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9GomyqIu1Gr,24.14.06,Official Sports Highlights,Channel_26,10,2024-06-10T21:00:00.000Z,trending|official|live,67059,3359,197,723,https://i.ytimg.com/vi/WrdZr8PEHoA/default.jpg,False,False,False,Auto-generated sample description for Sports video.
HUSduV7i8Yd,24.21.01,Official Entertainment Highlights,Channel_2276,24,2024-01-20T19:00:00.000Z,2024|live|music,406937,31568,1653,901,https://i.ytimg.com/vi/MLUW0iQkKaM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QfhWuTJSrTD,24.29.08,Official Film & Animation Highlights,Channel_1388,3,2024-08-25T10:00:00.000Z,music|trending|live,1588,66,0,17,https://i.ytimg.com/vi/jYGzv8kwmWh/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
bpIW5LNOGpa,24.04.12,Music Compilation 2024,Channel_3223,15,2024-12-01T06:00:00.000Z,trending|2024|music,62197,2209,455,418,https://i.ytimg.com/vi/1hXW32DvfYX/default.jpg,False,False,False,Auto-generated sample description for Music video.
WUu9QCBWEOU,24.10.09,Behind the Scenes: People & Blogs,Channel_4477,28,2024-09-10T12:00:00.000Z,music|2024|vlog,31251,533,202,249,https://i.ytimg.com/vi/2zWlbdl7iqQ/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
9Q_SKCcNGy1,24.04.01,Why This Music Video Went Viral,Channel_646,19,2024-01-01T06:00:00.000Z,vlog|official|music,178254,10522,881,1710,https://i.ytimg.com/vi/IqQYrngFKNs/default.jpg,False,False,False,Auto-generated sample description for Music video.
Hqw-ZjFk6Re,24.29.09,Reacting to Music Trends,Channel_4842,20,2024-09-28T18:00:00.000Z,vlog|review|music,42269,2121,238,408,https://i.ytimg.com/vi/bbZebQegx3G/default.jpg,False,False,False,Auto-generated sample description for Music video.
R6cXTfLaNRN,24.19.01,Music Compilation 2024,Channel_4952,20,2024-01-19T06:00:00.000Z,live|vlog|2024,19619,531,15,38,https://i.ytimg.com/vi/NKDDgyCYlwS/default.jpg,False,False,False,Auto-generated sample description for Music video.
Dn0qJwAtKCd,24.25.11,Reacting to News & Politics Trends,Channel_4453,11,2024-11-25T12:00:00.000Z,live|2024|review,3179,64,2,22,https://i.ytimg.com/vi/qKXMBFCNuQ6/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
E5a4jEp5I-j,24.05.10,Why This Music Video Went Viral,Channel_4245,15,2024-10-05T11:00:00.000Z,2024|trending|vlog,32167,1161,118,325,https://i.ytimg.com/vi/3ec8jM0m4zt/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z0HowWgMGFx,24.31.12,Reacting to Gaming Trends,Channel_2818,17,2024-12-31T12:00:00.000Z,2024|trending|official,18431,1329,130,245,https://i.ytimg.com/vi/L8cs7TagmIN/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
oC7XTcMhlTM,24.13.01,Why This Comedy Video Went Viral,Channel_5000,12,2024-01-12T01:00:00.000Z,music|trending|live,5588,119,38,46,https://i.ytimg.com/vi/SXsuRLd38tX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Px4DKzCJ-sV,24.20.11,Why This Comedy Video Went Viral,Channel_3216,12,2024-11-17T18:00:00.000Z,review|vlog|music,1130,24,1,8,https://i.ytimg.com/vi/FbqabSZerVA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jvUeKg0lhK7,24.09.01,Official Music Highlights,Channel_3820,20,2024-01-07T19:00:00.000Z,vlog|trending|2024,18228,746,48,57,https://i.ytimg.com/vi/pTXCHGtOId3/default.jpg,False,False,False,Auto-generated sample description for Music video.
un5l8uoygUb,24.28.09,Comedy Compilation 2024,Channel_3637,5,2024-09-25T18:00:00.000Z,official|trending|live,13879,652,40,122,https://i.ytimg.com/vi/RY34AKbgcJ4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
X906p836G52,24.07.05,Science & Technology Compilation 2024,Channel_3878,7,2024-05-03T18:00:00.000Z,2024|trending|music,8188,216,55,146,https://i.ytimg.com/vi/NyY5E3FyDEK/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LXV-olMgacq,24.13.12,Music Compilation 2024,Channel_2588,20,2024-12-12T00:00:00.000Z,official|music|trending,64162,1379,191,882,https://i.ytimg.com/vi/_BeQVG2UvXU/default.jpg,False,False,False,Auto-generated sample description for Music video.
QiUm7rakzPE,24.28.07,Official Music Highlights,Channel_4512,19,2024-07-26T14:00:00.000Z,music|vlog|2024,14616,577,114,150,https://i.ytimg.com/vi/mFnFbJ2vZ2u/default.jpg,False,False,False,Auto-generated sample description for Music video.
TdoRaORW5A8,24.12.07,Why This Music Video Went Viral,Channel_1168,20,2024-07-10T06:00:00.000Z,music|2024|vlog,13848,242,9,230,https://i.ytimg.com/vi/DTks61lw1DP/default.jpg,False,False,False,Auto-generated sample description for Music video.
T0KvWxEOSUV,24.13.12,Why This Sports Video Went Viral,Channel_2034,1,2024-12-09T12:00:00.000Z,official|review|live,19402,359,106,51,https://i.ytimg.com/vi/Z6_uFvXLkjy/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dqPyG3V1gPy,24.26.12,Behind the Scenes: Entertainment,Channel_3603,24,2024-12-22T20:00:00.000Z,review|2024|live,344831,23127,1292,1110,https://i.ytimg.com/vi/rNwMd8hdpWG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tV_9LaKB2J7,24.18.02,Official Entertainment Highlights,Channel_1780,25,2024-02-14T18:00:00.000Z,music|review|trending,3157,163,16,50,https://i.ytimg.com/vi/mDbnJTjJBai/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9XpGVDQgUQh,24.07.03,Why This Music Video Went Viral,Channel_1203,19,2024-03-04T07:00:00.000Z,official|vlog|2024,16114,598,108,295,https://i.ytimg.com/vi/k-uZZewX7YC/default.jpg,False,False,False,Auto-generated sample description for Music video.
9H6Jyr8sY_b,24.23.06,Official Entertainment Highlights,Channel_2980,25,2024-06-22T20:00:00.000Z,trending|vlog|review,184517,10267,1127,400,https://i.ytimg.com/vi/avaoz0QLyUi/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P47iBUeQPvb,24.08.11,Gaming Compilation 2024,Channel_261,17,2024-11-05T10:00:00.000Z,live|music|vlog,13202,462,52,110,https://i.ytimg.com/vi/SJBfEgQsytX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yZ-ohnSkLjJ,24.15.06,Behind the Scenes: Comedy,Channel_740,5,2024-06-12T22:00:00.000Z,review|live|official,3728,265,8,10,https://i.ytimg.com/vi/Ekq5PU6VZ4E/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZY3mw44HzBU,24.23.06,Why This Music Video Went Viral,Channel_2927,15,2024-06-19T16:00:00.000Z,trending|vlog|review,4849,180,16,92,https://i.ytimg.com/vi/PP72RjLL3el/default.jpg,True,False,False,Auto-generated sample description for Music video.
pCAziEKLWXD,25.24.01,Reacting to Music Trends,Channel_4293,19,2025-01-22T19:00:00.000Z,trending|review|music,85124,2237,275,80,https://i.ytimg.com/vi/OaA6QP-DIVL/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mss7Hi-Zxdi,24.19.12,Behind the Scenes: Entertainment,Channel_1335,25,2024-12-19T03:00:00.000Z,music|vlog|official,29700,616,26,93,https://i.ytimg.com/vi/_UNsvqKwTck/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BurWRqfNoF_,24.19.11,Music Compilation 2024,Channel_4751,15,2024-11-18T22:00:00.000Z,review|official|music,241573,9434,1260,1232,https://i.ytimg.com/vi/FbPpdOeN94t/default.jpg,False,False,False,Auto-generated sample description for Music video.
vEvFveKoKRm,24.29.11,Official Music Highlights,Channel_1128,15,2024-11-29T13:00:00.000Z,review|2024|official,129703,8723,1156,215,https://i.ytimg.com/vi/9VqNA1mWW3q/default.jpg,False,False,False,Auto-generated sample description for Music video.
DkFd41r5qui,24.19.07,Top 10 Entertainment Moments This Week,Channel_255,25,2024-07-15T00:00:00.000Z,music|2024|live,39767,1070,321,505,https://i.ytimg.com/vi/B8EJDLvnvh2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cnxq6khcORI,24.08.08,Why This Film & Animation Video Went Viral,Channel_4822,13,2024-08-04T22:00:00.000Z,music|official|review,17095,1163,120,31,https://i.ytimg.com/vi/y8C6Nr6oQCC/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
23c-VZXwQS3,24.06.03,Official Music Highlights,Channel_4217,20,2024-03-05T01:00:00.000Z,music|live|review,35205,778,68,536,https://i.ytimg.com/vi/PDhIOt9FApZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
H-Jlji0-YTv,24.09.09,Reacting to Music Trends,Channel_2514,15,2024-09-05T13:00:00.000Z,live|vlog|review,150298,4746,1109,497,https://i.ytimg.com/vi/WPIAL14NdkB/default.jpg,False,False,False,Auto-generated sample description for Music video.
nxv1imqFI61,24.08.04,Behind the Scenes: Sports,Channel_4873,26,2024-04-06T22:00:00.000Z,vlog|trending|music,70939,1309,308,36,https://i.ytimg.com/vi/kC-G5FwHAPw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
x7-yJ5LvUa1,24.22.09,Top 10 News & Politics Moments This Week,Channel_3513,11,2024-09-18T02:00:00.000Z,music|2024|trending,165865,1934,1469,2959,https://i.ytimg.com/vi/EvgQBxs3T5-/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
3H4zzMvmCMj,24.23.03,Behind the Scenes: Entertainment,Channel_4750,24,2024-03-22T09:00:00.000Z,official|live|trending,57959,1395,546,1024,https://i.ytimg.com/vi/_du2ZRU-fm9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GUfF6uL6SLw,24.10.08,Reacting to Music Trends,Channel_229,20,2024-08-08T12:00:00.000Z,2024|music|live,587282,42419,5171,2305,https://i.ytimg.com/vi/VCtLg5NAYkP/default.jpg,False,False,False,Auto-generated sample description for Music video.
8k-sX4_e06h,24.23.12,People & Blogs Compilation 2024,Channel_30,28,2024-12-21T07:00:00.000Z,live|vlog|trending,4232,233,13,30,https://i.ytimg.com/vi/Dg22t6H_1S9/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
udXkAEAFP4w,24.10.09,Why This People & Blogs Video Went Viral,Channel_277,28,2024-09-08T14:00:00.000Z,live|music|review,48998,3430,349,314,https://i.ytimg.com/vi/D5uV-LdcsYC/default.jpg,False,True,False,Auto-generated sample description for People & Blogs video.
hf-jchoLtJF,24.18.10,Official Entertainment Highlights,Channel_3449,24,2024-10-17T02:00:00.000Z,live|official|music,78089,2784,416,1485,https://i.ytimg.com/vi/o9HPpU7JNql/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HkqzcJx5vgO,24.29.12,Official Comedy Highlights,Channel_628,5,2024-12-27T21:00:00.000Z,vlog|official|live,19712,819,10,369,https://i.ytimg.com/vi/rC2nWB2JFPo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
mOufw6LkhJL,24.12.03,Top 10 Music Moments This Week,Channel_68,19,2024-03-08T05:00:00.000Z,trending|official|2024,13841,824,74,27,https://i.ytimg.com/vi/LVjHJrQIs8O/default.jpg,False,False,False,Auto-generated sample description for Music video.
jODYJ0YE2Ww,24.26.12,Top 10 Entertainment Moments This Week,Channel_4488,25,2024-12-26T06:00:00.000Z,official|live|review,16958,270,85,45,https://i.ytimg.com/vi/ftk-E92BQbq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l4KSAAmJTFx,24.27.10,Reacting to Music Trends,Channel_726,20,2024-10-24T00:00:00.000Z,official|trending|music,45328,3014,242,56,https://i.ytimg.com/vi/lLAwgsW8Nw0/default.jpg,False,False,False,Auto-generated sample description for Music video.
zT45PhlYKF0,24.24.04,Behind the Scenes: Entertainment,Channel_1961,25,2024-04-23T14:00:00.000Z,trending|vlog|live,6446,158,30,4,https://i.ytimg.com/vi/YQvzMFhb6Fj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l3FTgt7i2_l,24.18.12,Why This Entertainment Video Went Viral,Channel_2098,24,2024-12-16T11:00:00.000Z,official|vlog|review,18265,1044,137,316,https://i.ytimg.com/vi/UcVZp8bU1Ga/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6ehWs1zUXgm,24.15.09,Top 10 Music Moments This Week,Channel_121,15,2024-09-12T07:00:00.000Z,trending|vlog|2024,230730,15109,1157,4592,https://i.ytimg.com/vi/MZ58LtsKvIw/default.jpg,False,False,False,Auto-generated sample description for Music video.
5kn9TgoZ86T,24.10.09,Official News & Politics Highlights,Channel_1562,11,2024-09-07T02:00:00.000Z,live|review|official,14933,1127,55,206,https://i.ytimg.com/vi/PBPzBulvolF/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
2f50G9k5yEq,24.14.12,Top 10 Music Moments This Week,Channel_3246,15,2024-12-10T03:00:00.000Z,trending|official|music,128132,4700,181,2088,https://i.ytimg.com/vi/Qk0LsapgJos/default.jpg,False,False,False,Auto-generated sample description for Music video.
zRgPgDDMr9j,24.06.12,Official News & Politics Highlights,Channel_2982,22,2024-12-02T12:00:00.000Z,music|trending|review,4647,78,46,2,https://i.ytimg.com/vi/4p6izQ0t-QL/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
sPHhKzXVmmv,24.31.08,Top 10 Music Moments This Week,Channel_4114,19,2024-08-28T14:00:00.000Z,2024|music|vlog,10140,357,86,145,https://i.ytimg.com/vi/TdwGCLe055i/default.jpg,False,False,False,Auto-generated sample description for Music video.
jSd8LxfjGl1,24.05.12,Why This People & Blogs Video Went Viral,Channel_1059,2,2024-12-03T09:00:00.000Z,live|2024|trending,22843,416,50,90,https://i.ytimg.com/vi/WEcL5YCFOEG/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
my8MExZggBJ,24.23.11,Top 10 Entertainment Moments This Week,Channel_4659,24,2024-11-20T03:00:00.000Z,live|trending|2024,3947,280,2,8,https://i.ytimg.com/vi/kHvj4Tu3YkU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yz_B1z0OsTK,24.15.07,People & Blogs Compilation 2024,Channel_3556,2,2024-07-11T14:00:00.000Z,music|live|vlog,622,40,0,4,https://i.ytimg.com/vi/mHgIKeEWJnw/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
e7QtOaC9__0,25.08.01,Why This Gaming Video Went Viral,Channel_4430,17,2025-01-08T01:00:00.000Z,official|music|live,301384,16914,585,4823,https://i.ytimg.com/vi/FW2ZOAJJx2r/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
gNp-jp5gwzy,24.07.11,Behind the Scenes: Music,Channel_1416,19,2024-11-03T06:00:00.000Z,music|trending|official,31313,2242,208,297,https://i.ytimg.com/vi/B8eFb-Mu7ww/default.jpg,False,False,False,Auto-generated sample description for Music video.
