video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
DPyJbaoKNuO,24.11.05,Top 10 News & Politics Moments This Week,Channel_4305,21,2024-05-10T10:00:00.000Z,official|2024|review,5965,116,47,59,https://i.ytimg.com/vi/F2khYEeoOMz/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
3ZsmNtBpijf,24.03.05,Why This Entertainment Video Went Viral,Channel_3914,2,2024-04-30T08:00:00.000Z,live|music|vlog,179882,4638,702,393,https://i.ytimg.com/vi/CVA2ML83yQl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KI85znGbq84,24.17.06,Official Comedy Highlights,Channel_1085,16,2024-06-15T02:00:00.000Z,2024|music|review,27562,503,171,251,https://i.ytimg.com/vi/3G9Gq8__oCc/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
E0TnGpoeSzy,24.08.11,Official Music Highlights,Channel_3845,1,2024-11-07T08:00:00.000Z,live|vlog|music,10199,301,84,16,https://i.ytimg.com/vi/nRZ7U9_6ejb/default.jpg,False,False,False,Auto-generated sample description for Music video.
aCH1VK8yK5T,24.26.09,Official Howto & Style Highlights,Channel_4855,4,2024-09-25T18:00:00.000Z,review|music|2024,9870,282,83,13,https://i.ytimg.com/vi/EKzphUd65JY/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
DvMeFHVNSuF,24.11.05,Sports Compilation 2024,Channel_4587,26,2024-05-08T20:00:00.000Z,live|2024|review,17729,737,175,139,https://i.ytimg.com/vi/pgX8YuSXxnx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OtSssXneYTI,24.08.08,Behind the Scenes: Music,Channel_3104,1,2024-08-04T17:00:00.000Z,2024|vlog|music,41988,1642,217,825,https://i.ytimg.com/vi/i3vbl-XCi6x/default.jpg,False,False,False,Auto-generated sample description for Music video.
Pz7PYhFrEFZ,24.10.11,Reacting to Music Trends,Channel_4998,1,2024-11-08T22:00:00.000Z,2024|trending|official,278829,16737,445,1290,https://i.ytimg.com/vi/WmttYkzdXg7/default.jpg,False,False,True,Auto-generated sample description for Music video.
H6kDlQyfLcq,24.12.02,Comedy Compilation 2024,Channel_3369,16,2024-02-12T01:00:00.000Z,official|review|live,10604,114,17,21,https://i.ytimg.com/vi/SpKwzpSvQDS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Mt1Sp06VapG,24.12.06,Official News & Politics Highlights,Channel_404,21,2024-06-09T03:00:00.000Z,review|vlog|trending,15378,627,86,109,https://i.ytimg.com/vi/yvZeMOyLd6-/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
UlgW6TR9Kr8,24.20.03,Official Science & Technology Highlights,Channel_3769,5,2024-03-19T02:00:00.000Z,review|live|2024,10861,778,34,60,https://i.ytimg.com/vi/cTh-LC0hBZ_/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ayrZKKY6Wol,24.07.11,Official News & Politics Highlights,Channel_2524,19,2024-11-07T14:00:00.000Z,2024|official|trending,3704,43,19,27,https://i.ytimg.com/vi/7Nfc2uhkkuT/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
AkpBBra_x4T,24.20.09,Behind the Scenes: Sports,Channel_4652,27,2024-09-19T19:00:00.000Z,vlog|2024|trending,1874,105,13,24,https://i.ytimg.com/vi/QN0hCiSZAQ8/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PpmfQy4Mzai,24.19.10,Sports Compilation 2024,Channel_2112,17,2024-10-15T16:00:00.000Z,music|vlog|trending,101748,6863,373,1953,https://i.ytimg.com/vi/N6LpJXv7Ykd/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1UGM7m_Hmp2,24.20.06,Reacting to Science & Technology Trends,Channel_4493,5,2024-06-19T06:00:00.000Z,review|2024|vlog,12823,166,62,100,https://i.ytimg.com/vi/5QVZF1_vw1I/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
JWTvzueBH4A,24.22.09,Reacting to Comedy Trends,Channel_4191,16,2024-09-22T15:00:00.000Z,review|vlog|official,23544,1459,52,138,https://i.ytimg.com/vi/lJ5322eUYN1/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
wkzIQhnbVPb,25.06.02,Official Entertainment Highlights,Channel_1614,2,2025-02-03T22:00:00.000Z,music|official|2024,14564,652,123,70,https://i.ytimg.com/vi/WpzRCVHrVGo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UCRTAWgbFhf,24.02.02,Official Music Highlights,Channel_4119,1,2024-01-29T17:00:00.000Z,vlog|trending|review,12794,479,67,181,https://i.ytimg.com/vi/-qXjPDuyGn1/default.jpg,False,False,False,Auto-generated sample description for Music video.
eAAKBrgaj2n,24.21.03,Why This Music Video Went Viral,Channel_3082,1,2024-03-21T19:00:00.000Z,official|trending|live,183802,4656,319,872,https://i.ytimg.com/vi/Y6inde2dNRf/default.jpg,False,True,False,Auto-generated sample description for Music video.
WS6oBIvrG-V,24.19.01,Science & Technology Compilation 2024,Channel_687,5,2024-01-18T16:00:00.000Z,trending|music|vlog,35477,2288,264,444,https://i.ytimg.com/vi/n-54sj7Jwx0/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
fxQXaZHJwS8,24.05.03,Reacting to Entertainment Trends,Channel_1074,2,2024-03-03T02:00:00.000Z,2024|vlog|official,6906,471,25,84,https://i.ytimg.com/vi/wI3cglWcpgp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eiH8YdXxeH2,24.27.05,Why This Music Video Went Viral,Channel_525,1,2024-05-24T07:00:00.000Z,2024|review|live,16413,870,20,175,https://i.ytimg.com/vi/Aq6aJDQ5X4_/default.jpg,False,False,False,Auto-generated sample description for Music video.
8xKKPnxnm6s,24.31.07,Reacting to Entertainment Trends,Channel_4590,2,2024-07-30T14:00:00.000Z,2024|vlog|official,7146,168,29,57,https://i.ytimg.com/vi/H9D4td-QKr3/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
JbhwelC6Yz5,25.31.01,Why This Pets & Animals Video Went Viral,Channel_1994,24,2025-01-30T17:00:00.000Z,live|trending|music,27958,1834,61,370,https://i.ytimg.com/vi/ivc3mOvTZIZ/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
pe8hDamxpvt,24.05.07,Top 10 Music Moments This Week,Channel_2385,1,2024-07-02T13:00:00.000Z,official|trending|live,33271,1005,17,396,https://i.ytimg.com/vi/jv13FKhG5E8/default.jpg,False,False,False,Auto-generated sample description for Music video.
3RAPE4813BR,24.05.07,Behind the Scenes: Sports,Channel_241,26,2024-07-01T04:00:00.000Z,review|vlog|trending,798,28,3,12,https://i.ytimg.com/vi/VxxlqY83ig-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5PTT2B5ivU4,25.24.01,Music Compilation 2024,Channel_1021,1,2025-01-21T13:00:00.000Z,live|music|official,177261,9706,603,1774,https://i.ytimg.com/vi/j4nxbS_wuYn/default.jpg,False,False,False,Auto-generated sample description for Music video.
nQjZYn3YjIa,24.25.12,Official Travel & Events Highlights,Channel_722,6,2024-12-21T12:00:00.000Z,2024|official|vlog,15641,943,73,13,https://i.ytimg.com/vi/TGFKQQD3tb0/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
DHfajJJ7aH1,24.14.11,Behind the Scenes: Sports,Channel_3077,26,2024-11-13T10:00:00.000Z,vlog|music|2024,148884,9338,997,2866,https://i.ytimg.com/vi/X3Zbr4DNdLb/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NxB5cPxSh9V,24.26.01,Top 10 Music Moments This Week,Channel_3389,1,2024-01-23T09:00:00.000Z,live|vlog|review,29531,671,81,108,https://i.ytimg.com/vi/h9ejsnfzIjG/default.jpg,False,False,False,Auto-generated sample description for Music video.
XNgRVxeyIvD,24.23.04,Top 10 People & Blogs Moments This Week,Channel_2276,15,2024-04-20T14:00:00.000Z,official|live|trending,42387,2328,415,396,https://i.ytimg.com/vi/j7Znvu0NvIB/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Bpd1RQ0di5S,25.29.01,Official News & Politics Highlights,Channel_2199,19,2025-01-29T11:00:00.000Z,vlog|music|live,20353,772,191,219,https://i.ytimg.com/vi/DzHmvQ0l8Kv/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Po2xdGWR0gl,24.03.07,Reacting to People & Blogs Trends,Channel_4689,15,2024-06-29T21:00:00.000Z,trending|2024|vlog,2681,187,2,13,https://i.ytimg.com/vi/8wA3ZlCiWfl/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
b7KaA23piDp,24.08.11,Official Music Highlights,Channel_2633,1,2024-11-08T05:00:00.000Z,live|vlog|official,85909,5451,160,993,https://i.ytimg.com/vi/zSe1NhjfnLT/default.jpg,False,True,False,Auto-generated sample description for Music video.
SnY7hURbc5b,24.05.07,Science & Technology Compilation 2024,Channel_121,11,2024-07-05T14:00:00.000Z,2024|official|review,5324,396,51,46,https://i.ytimg.com/vi/qtVQ61cFRuZ/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
mXbIhzKllov,24.04.08,Behind the Scenes: Music,Channel_681,1,2024-08-02T19:00:00.000Z,live|official|trending,227564,12274,384,3793,https://i.ytimg.com/vi/LwB4NVD0_Ib/default.jpg,False,False,False,Auto-generated sample description for Music video.
kkmdhyDa0IS,24.26.07,Reacting to Entertainment Trends,Channel_4988,2,2024-07-22T17:00:00.000Z,review|live|vlog,135010,4890,1292,1255,https://i.ytimg.com/vi/p4Xf19Lvhy9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZEoeA-g9X5z,24.06.07,Official Entertainment Highlights,Channel_3930,2,2024-07-02T02:00:00.000Z,live|trending|official,10410,608,34,35,https://i.ytimg.com/vi/8JxmbVC9pcz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5K6nsWUdiSv,24.07.06,Official News & Politics Highlights,Channel_1184,19,2024-06-04T08:00:00.000Z,trending|live|vlog,47598,2212,41,298,https://i.ytimg.com/vi/qrFy7cFaF32/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Hm94F4RnntL,24.09.12,Reacting to Film & Animation Trends,Channel_3569,22,2024-12-08T10:00:00.000Z,music|live|official,2279,26,22,41,https://i.ytimg.com/vi/PJ1XJePP_6s/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
hJOQd5LSBGH,25.19.01,Official Music Highlights,Channel_918,1,2025-01-18T01:00:00.000Z,official|live|trending,1232,68,3,10,https://i.ytimg.com/vi/_A_0URO8P_a/default.jpg,False,False,False,Auto-generated sample description for Music video.
ep6sncCMy61,24.06.07,Reacting to Comedy Trends,Channel_1162,16,2024-07-03T04:00:00.000Z,review|2024|vlog,73197,3771,397,129,https://i.ytimg.com/vi/dTw3N_ExXOH/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
HXTdZ2aHnWk,24.27.07,Film & Animation Compilation 2024,Channel_3440,22,2024-07-24T10:00:00.000Z,review|vlog|live,32706,572,250,297,https://i.ytimg.com/vi/QXw9mPNoVbG/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_-GfPJk-Pk4,24.25.11,Behind the Scenes: Science & Technology,Channel_3065,5,2024-11-21T07:00:00.000Z,music|2024|review,48924,2499,129,387,https://i.ytimg.com/vi/IvaK5kEizr2/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
cR3zzbpIjMU,24.17.07,Behind the Scenes: Sports,Channel_1311,26,2024-07-16T06:00:00.000Z,2024|music|official,46115,2237,290,174,https://i.ytimg.com/vi/jx_rlyhprZe/default.jpg,False,False,False,Auto-generated sample description for Sports video.
_hhnjeg9hcX,24.19.10,Reacting to Entertainment Trends,Channel_3324,2,2024-10-18T04:00:00.000Z,official|2024|live,2588,79,15,37,https://i.ytimg.com/vi/wTOfpNInmiO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sVB6bHpFbkp,24.14.08,Music Compilation 2024,Channel_3003,1,2024-08-11T12:00:00.000Z,live|music|trending,1670390,123782,15439,20652,https://i.ytimg.com/vi/qVkcqocxEr_/default.jpg,False,False,False,Auto-generated sample description for Music video.
KRk4ziQJ110,24.15.04,Top 10 Music Moments This Week,Channel_3466,1,2024-04-15T03:00:00.000Z,official|vlog|music,29112,618,89,380,https://i.ytimg.com/vi/H5Fz0ggBuuH/default.jpg,True,False,False,Auto-generated sample description for Music video.
9WEtW2CvL11,24.11.09,Sports Compilation 2024,Channel_4843,26,2024-09-11T14:00:00.000Z,music|trending|review,19930,1141,89,48,https://i.ytimg.com/vi/QQJwTCf3YEk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
U_psXGsxc7n,24.29.06,Why This Comedy Video Went Viral,Channel_1232,16,2024-06-27T17:00:00.000Z,official|vlog|music,43291,2754,377,235,https://i.ytimg.com/vi/Z4gqQerAWX7/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
dDycykZia3c,24.22.07,Music Compilation 2024,Channel_757,1,2024-07-20T02:00:00.000Z,official|music|live,623408,48633,3334,7922,https://i.ytimg.com/vi/_CvcMmu2ngc/default.jpg,False,True,False,Auto-generated sample description for Music video.
ypcprfPbUR3,24.19.11,Reacting to Entertainment Trends,Channel_4470,2,2024-11-16T00:00:00.000Z,2024|trending|review,22860,266,46,424,https://i.ytimg.com/vi/8IqvF3k7rtQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
63-jaU1WNUh,24.31.07,Behind the Scenes: Entertainment,Channel_3407,2,2024-07-27T16:00:00.000Z,vlog|music|review,10732,461,20,201,https://i.ytimg.com/vi/sKHO8aSYMOs/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
Plu3LWpFwBq,24.21.08,Official Sports Highlights,Channel_4629,26,2024-08-19T20:00:00.000Z,music|live|trending,6789,119,28,72,https://i.ytimg.com/vi/5vZDp3U-nl4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3eRU_43lhSm,24.01.05,Top 10 Entertainment Moments This Week,Channel_1865,2,2024-05-01T14:00:00.000Z,vlog|music|official,32815,1361,136,182,https://i.ytimg.com/vi/dmULcJNw-Dw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n_2Fqwxyl8M,24.02.07,Top 10 Music Moments This Week,Channel_3266,1,2024-07-02T01:00:00.000Z,review|official|2024,16951,970,22,187,https://i.ytimg.com/vi/sjVTnuNMoEU/default.jpg,False,False,False,Auto-generated sample description for Music video.
1K14QM-NwXR,24.16.07,Reacting to Music Trends,Channel_2089,1,2024-07-15T09:00:00.000Z,trending|live|music,14218,667,104,180,https://i.ytimg.com/vi/JowiBWpO5Hk/default.jpg,False,False,False,Auto-generated sample description for Music video.
eeLRs_q0Keg,24.23.01,People & Blogs Compilation 2024,Channel_3213,15,2024-01-19T10:00:00.000Z,review|live|trending,18491,286,110,218,https://i.ytimg.com/vi/o0vIhv5L_go/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
h3wu9Du0g21,24.19.04,Official Music Highlights,Channel_4958,1,2024-04-18T22:00:00.000Z,2024|live|review,35334,2253,188,553,https://i.ytimg.com/vi/_hVqonoHsdb/default.jpg,False,False,False,Auto-generated sample description for Music video.
udGYohxSP_t,24.30.09,Why This Sports Video Went Viral,Channel_3248,27,2024-09-27T15:00:00.000Z,review|official|vlog,13997,809,94,151,https://i.ytimg.com/vi/3kV0uxYrOLB/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Uv8W81E6JCj,24.21.01,Why This Sports Video Went Viral,Channel_402,26,2024-01-18T22:00:00.000Z,vlog|live|2024,35676,2037,326,642,https://i.ytimg.com/vi/R5x6N59_gGk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
-5BvWegBb5Y,24.02.06,Education Compilation 2024,Channel_2072,10,2024-05-31T21:00:00.000Z,music|trending|vlog,3278,172,13,29,https://i.ytimg.com/vi/neIfPdzDYDa/default.jpg,False,False,False,Auto-generated sample description for Education video.
hfjcu3vREPb,24.19.04,Sports Compilation 2024,Channel_1152,17,2024-04-15T14:00:00.000Z,trending|2024|review,24983,1597,177,321,https://i.ytimg.com/vi/k55AGlPbEXL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
pL8WHMKFYJh,24.15.09,Behind the Scenes: Music,Channel_268,1,2024-09-13T18:00:00.000Z,music|review|vlog,19707,952,48,222,https://i.ytimg.com/vi/OEwJb5uTq1V/default.jpg,False,False,False,Auto-generated sample description for Music video.
K9cIM0-U-3u,24.19.03,Reacting to Music Trends,Channel_2407,1,2024-03-16T14:00:00.000Z,official|vlog|review,21419,1580,176,242,https://i.ytimg.com/vi/S72jXfZFMql/default.jpg,False,False,False,Auto-generated sample description for Music video.
UMH-1RMU6Ge,24.31.12,Why This Music Video Went Viral,Channel_1299,1,2024-12-27T14:00:00.000Z,live|vlog|review,210791,16375,299,3616,https://i.ytimg.com/vi/KkEdLxHtGHt/default.jpg,False,False,False,Auto-generated sample description for Music video.
ce60ae3uwUi,24.07.03,Nonprofits & Activism Compilation 2024,Channel_1576,14,2024-03-07T03:00:00.000Z,official|live|2024,90424,3089,201,598,https://i.ytimg.com/vi/iyANx_jmWtz/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
sYVSD39TjnM,24.28.09,Official Music Highlights,Channel_516,1,2024-09-25T21:00:00.000Z,official|music|2024,1064,33,6,14,https://i.ytimg.com/vi/ZUq8zCQuVga/default.jpg,False,False,False,Auto-generated sample description for Music video.
s5xGC7EU-Nc,24.16.12,Sports Compilation 2024,Channel_2754,17,2024-12-12T13:00:00.000Z,trending|music|vlog,48283,930,33,706,https://i.ytimg.com/vi/lnlquxR5fXr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PviY2N7kVdC,24.28.08,Why This Sports Video Went Viral,Channel_4819,17,2024-08-28T10:00:00.000Z,trending|official|2024,16699,1264,124,322,https://i.ytimg.com/vi/kE28LhthpA9/default.jpg,False,False,False,Auto-generated sample description for Sports video.
L1E5y_EB57Z,24.17.05,Why This Sports Video Went Viral,Channel_1013,27,2024-05-13T12:00:00.000Z,official|music|live,4758,179,6,68,https://i.ytimg.com/vi/arZMGLqMlp6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UCi4W2d63Pa,24.22.01,Reacting to Howto & Style Trends,Channel_686,20,2024-01-21T00:00:00.000Z,official|music|review,17149,201,17,202,https://i.ytimg.com/vi/10UL5CXy6Tw/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
hBFt9FjNkrJ,24.31.10,Behind the Scenes: Autos & Vehicles,Channel_4903,13,2024-10-30T07:00:00.000Z,trending|vlog|live,3710,259,15,36,https://i.ytimg.com/vi/XFT-FhyWRAB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Ux5PpW9kyNV,24.17.09,Behind the Scenes: Entertainment,Channel_2204,2,2024-09-14T10:00:00.000Z,official|music|review,57617,4513,143,797,https://i.ytimg.com/vi/1f0-AfvtpA1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IpVUcU3BpWk,24.15.12,Reacting to Sports Trends,Channel_3851,27,2024-12-15T13:00:00.000Z,official|2024|music,72167,1121,474,403,https://i.ytimg.com/vi/mEYwHXGwuzh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xvbQT9uDIJr,24.26.01,Top 10 Music Moments This Week,Channel_3366,1,2024-01-24T15:00:00.000Z,2024|music|review,16883,874,157,134,https://i.ytimg.com/vi/M2N4PjE53ub/default.jpg,False,False,False,Auto-generated sample description for Music video.
y-iCNVH7e6A,24.22.11,Music Compilation 2024,Channel_1624,1,2024-11-20T08:00:00.000Z,official|2024|music,54150,2442,232,481,https://i.ytimg.com/vi/m2dy1TILoAT/default.jpg,False,False,False,Auto-generated sample description for Music video.
wUj3msx82qi,25.03.01,Comedy Compilation 2024,Channel_252,16,2025-01-01T17:00:00.000Z,vlog|trending|music,14828,163,37,240,https://i.ytimg.com/vi/m0g2GBz222J/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OZDo--2Hj75,24.29.08,Sports Compilation 2024,Channel_609,27,2024-08-29T09:00:00.000Z,music|review|2024,26167,488,35,108,https://i.ytimg.com/vi/519sp0Y6EoF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XDfNQ2B0Jaq,24.22.05,Reacting to Music Trends,Channel_654,1,2024-05-21T00:00:00.000Z,vlog|music|2024,28201,2081,161,298,https://i.ytimg.com/vi/Yha4Zc5FK2Q/default.jpg,False,False,False,Auto-generated sample description for Music video.
UAn9S5zndBv,24.06.05,Sports Compilation 2024,Channel_1327,27,2024-05-05T07:00:00.000Z,review|2024|music,6253,261,57,39,https://i.ytimg.com/vi/QDQKpMx28pu/default.jpg,False,False,False,Auto-generated sample description for Sports video.
elNVVf4RLtf,24.03.11,Why This Entertainment Video Went Viral,Channel_3824,2,2024-11-03T09:00:00.000Z,music|review|2024,87332,5443,653,50,https://i.ytimg.com/vi/3DX7-yW2B8c/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A08eTKAVrs7,24.12.09,Official Comedy Highlights,Channel_2103,16,2024-09-12T22:00:00.000Z,2024|vlog|music,4425,314,17,61,https://i.ytimg.com/vi/dbiD5llTc9p/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
K5_ksg6EVQU,24.26.03,Reacting to Sports Trends,Channel_64,17,2024-03-26T17:00:00.000Z,2024|live|review,2284,129,2,37,https://i.ytimg.com/vi/M3G4GHnb_7Y/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dm8VhAUsLHL,24.21.09,Why This Autos & Vehicles Video Went Viral,Channel_1600,13,2024-09-20T03:00:00.000Z,music|live|trending,29597,462,44,42,https://i.ytimg.com/vi/-OPCHXMLU7x/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
y7EkeN8T2DY,24.06.03,Behind the Scenes: Sports,Channel_4331,26,2024-03-04T16:00:00.000Z,live|vlog|review,17913,576,36,242,https://i.ytimg.com/vi/TCRiRo2R5CU/default.jpg,False,False,False,Auto-generated sample description for Sports video.
HJMqmAH3UMU,24.24.03,Behind the Scenes: Entertainment,Channel_3300,2,2024-03-22T01:00:00.000Z,music|review|live,36573,1611,314,481,https://i.ytimg.com/vi/5wtOUBHWlP6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W-LwTmwVjJK,25.26.01,Sports Compilation 2024,Channel_1273,17,2025-01-23T16:00:00.000Z,2024|music|vlog,34494,863,276,176,https://i.ytimg.com/vi/U7wZqLeJLac/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0qgQMayyGoR,25.07.01,Science & Technology Compilation 2024,Channel_3341,11,2025-01-03T04:00:00.000Z,trending|2024|live,12298,128,48,214,https://i.ytimg.com/vi/YHrJaPiRqjH/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
A0yg0UbFA7g,24.09.09,Reacting to News & Politics Trends,Channel_638,19,2024-09-06T13:00:00.000Z,trending|official|live,9656,246,17,93,https://i.ytimg.com/vi/nxGqoPcuNMf/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
5AFuBowTIas,25.12.01,Official News & Politics Highlights,Channel_537,25,2025-01-08T17:00:00.000Z,review|trending|2024,7348,132,70,26,https://i.ytimg.com/vi/c25Pm949WEx/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
zroOIgqQ2SW,24.01.08,Why This Entertainment Video Went Viral,Channel_1087,2,2024-07-29T13:00:00.000Z,official|music|vlog,268778,15178,1017,2127,https://i.ytimg.com/vi/iYmFLryet6t/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
y2nFjSKEAJq,24.13.10,Reacting to Music Trends,Channel_81,1,2024-10-12T10:00:00.000Z,music|live|2024,1857112,48071,7317,32119,https://i.ytimg.com/vi/tJICxW2fbQ-/default.jpg,False,False,False,Auto-generated sample description for Music video.
onNH10uda8C,24.21.09,Reacting to News & Politics Trends,Channel_2104,21,2024-09-21T05:00:00.000Z,vlog|review|trending,107190,2944,974,972,https://i.ytimg.com/vi/yVcGbfpLihb/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
yhMcMuqlqxd,24.14.11,Music Compilation 2024,Channel_49,1,2024-11-10T03:00:00.000Z,vlog|music|trending,12867,630,90,127,https://i.ytimg.com/vi/BUVdGxqpCCJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
kjFjEgKwzVd,24.22.11,Entertainment Compilation 2024,Channel_3551,2,2024-11-19T06:00:00.000Z,vlog|review|music,81165,2698,462,740,https://i.ytimg.com/vi/JR19olS8kOY/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
rQzMVSmJX00,24.27.05,Official People & Blogs Highlights,Channel_4956,15,2024-05-25T09:00:00.000Z,vlog|music|live,3447,269,4,43,https://i.ytimg.com/vi/pJW_dixdJND/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
o1mCKI8TfMc,24.30.11,Official Music Highlights,Channel_309,1,2024-11-30T02:00:00.000Z,trending|official|music,76822,3613,216,1311,https://i.ytimg.com/vi/jws33gn_Mxw/default.jpg,False,False,False,Auto-generated sample description for Music video.
tTrqlln5uCb,24.08.08,Behind the Scenes: Pets & Animals,Channel_2325,24,2024-08-08T00:00:00.000Z,official|vlog|music,12485,709,77,56,https://i.ytimg.com/vi/gHod4eqJDA4/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
O20G0N32-Kq,24.10.03,Reacting to Entertainment Trends,Channel_3011,2,2024-03-08T04:00:00.000Z,official|review|vlog,31061,1899,237,89,https://i.ytimg.com/vi/6DA83IPGVSu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FKcdFYwgLIt,24.28.04,Why This Entertainment Video Went Viral,Channel_1848,2,2024-04-27T12:00:00.000Z,live|official|2024,16693,1087,115,239,https://i.ytimg.com/vi/XW8cAMwVIMw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3NCiyGBwFJ4,24.08.09,Top 10 Sports Moments This Week,Channel_1399,17,2024-09-04T18:00:00.000Z,vlog|2024|official,26821,435,63,56,https://i.ytimg.com/vi/sF17CEuTTX_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
19RDIpSqTX1,24.01.04,Top 10 Music Moments This Week,Channel_22,1,2024-03-31T12:00:00.000Z,review|vlog|official,162488,11393,614,2623,https://i.ytimg.com/vi/r14dMoArDjz/default.jpg,False,False,False,Auto-generated sample description for Music video.
rHk2urORuLx,24.23.12,Official Comedy Highlights,Channel_249,16,2024-12-23T07:00:00.000Z,trending|review|live,94799,4838,747,474,https://i.ytimg.com/vi/MtSlfxSJ7XN/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
PVWdM1V9Ksa,24.24.10,Top 10 Music Moments This Week,Channel_1244,1,2024-10-22T20:00:00.000Z,trending|review|2024,58444,720,393,243,https://i.ytimg.com/vi/5OAN6KlLuvm/default.jpg,False,False,False,Auto-generated sample description for Music video.
AaKQHiqhI-f,24.16.06,Behind the Scenes: Sports,Channel_272,17,2024-06-13T08:00:00.000Z,official|2024|trending,6304,251,8,56,https://i.ytimg.com/vi/tWmTIuU-g0p/default.jpg,False,False,False,Auto-generated sample description for Sports video.
73TNwrQPY8C,24.31.12,Why This Entertainment Video Went Viral,Channel_2768,2,2024-12-27T11:00:00.000Z,official|trending|review,36689,2702,282,528,https://i.ytimg.com/vi/lNIKe5WRTXY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RPRqX-CQ4rR,24.17.06,Why This News & Politics Video Went Viral,Channel_551,19,2024-06-13T14:00:00.000Z,vlog|review|2024,4194,126,33,67,https://i.ytimg.com/vi/S-HGdtUFeQy/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
