video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
ujel4ftRISN,24.12.10,Top 10 Education Moments This Week,Channel_3502,5,2024-10-08T09:00:00.000Z,vlog|official|music,37317,2943,133,164,https://i.ytimg.com/vi/-RvahxakpU4/default.jpg,False,False,False,Auto-generated sample description for Education video.
iIoSys3_wor,24.08.08,Gaming Compilation 2024,Channel_687,16,2024-08-06T05:00:00.000Z,2024|music|official,6145,267,16,87,https://i.ytimg.com/vi/MCx783sswF9/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GfUagapFsAH,24.17.08,Music Compilation 2024,Channel_3309,10,2024-08-14T07:00:00.000Z,review|vlog|trending,39011,3051,103,60,https://i.ytimg.com/vi/WGrnJ_oxPhG/default.jpg,False,False,False,Auto-generated sample description for Music video.
JJFPQWUkBB1,24.21.10,Entertainment Compilation 2024,Channel_111,3,2024-10-17T12:00:00.000Z,trending|review|music,26688,620,126,25,https://i.ytimg.com/vi/WyUnRID1Wae/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DotEewFimWU,24.19.06,Behind the Scenes: Music,Channel_3679,10,2024-06-18T08:00:00.000Z,music|2024|vlog,13675,765,81,154,https://i.ytimg.com/vi/7KkPCeqK5DQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Y8X7MTzmDtf,24.10.05,Reacting to Gaming Trends,Channel_1838,16,2024-05-10T03:00:00.000Z,vlog|live|review,31863,1888,217,623,https://i.ytimg.com/vi/CVC_wt81dCn/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
7fzLcsqSFqO,24.11.05,Behind the Scenes: Sports,Channel_2446,12,2024-05-10T21:00:00.000Z,trending|official|live,11041,315,11,208,https://i.ytimg.com/vi/laYD4ovhsUd/default.jpg,False,False,False,Auto-generated sample description for Sports video.
eZ4mNo5gn7E,24.25.09,Why This Music Video Went Viral,Channel_4638,10,2024-09-22T20:00:00.000Z,2024|trending|review,67499,3484,289,504,https://i.ytimg.com/vi/z2Fn9CIvaYH/default.jpg,False,False,True,Auto-generated sample description for Music video.
LHvzWfBPjMy,24.21.12,Film & Animation Compilation 2024,Channel_1480,17,2024-12-19T11:00:00.000Z,trending|music|vlog,149914,9740,976,1569,https://i.ytimg.com/vi/dpeZxl2Iy3d/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
gE7teWQuJ73,25.14.01,Entertainment Compilation 2024,Channel_4338,18,2025-01-10T11:00:00.000Z,review|trending|live,61948,2499,199,653,https://i.ytimg.com/vi/5jh6SSCbia1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cN-gA0ndh5M,25.17.01,Reacting to Entertainment Trends,Channel_3771,3,2025-01-16T09:00:00.000Z,vlog|trending|live,18715,822,69,244,https://i.ytimg.com/vi/nb28aFBrqj3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
epk4P8ng7ha,24.14.07,Music Compilation 2024,Channel_968,4,2024-07-13T13:00:00.000Z,vlog|trending|live,40887,1888,192,430,https://i.ytimg.com/vi/-QZuYB1IK_A/default.jpg,False,False,False,Auto-generated sample description for Music video.
Xif17h7hZ4Q,24.19.09,Why This Howto & Style Video Went Viral,Channel_1597,22,2024-09-17T16:00:00.000Z,trending|official|live,100622,4016,553,932,https://i.ytimg.com/vi/zp9YAMgMgke/default.jpg,False,False,False,"Auto-generated sample description for Howto & Style video.
Second line inside a quoted CSV field."
FUdrh4y6Dvw,24.24.10,Top 10 Music Moments This Week,Channel_1861,4,2024-10-20T09:00:00.000Z,official|trending|music,8814,651,68,137,https://i.ytimg.com/vi/VFaxwiKNJUa/default.jpg,False,True,False,Auto-generated sample description for Music video.
1flOO9en6Ih,24.30.10,Reacting to Entertainment Trends,Channel_4908,18,2024-10-26T05:00:00.000Z,trending|live|vlog,299433,9139,740,2977,https://i.ytimg.com/vi/TcMX9owCe9o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0zaDp9qZEHc,25.23.01,Music Compilation 2024,Channel_4889,10,2025-01-20T21:00:00.000Z,vlog|official|trending,24102,1820,150,288,https://i.ytimg.com/vi/Uy-sksnozM3/default.jpg,False,False,False,Auto-generated sample description for Music video.
oyw6aPh90Tc,24.09.08,Reacting to Education Trends,Channel_3591,5,2024-08-06T10:00:00.000Z,live|2024|music,1197,21,0,4,https://i.ytimg.com/vi/1KjhwEwoI-1/default.jpg,False,False,False,Auto-generated sample description for Education video.
wzue4MZZEfR,24.02.10,Official Pets & Animals Highlights,Channel_3999,15,2024-09-28T19:00:00.000Z,official|vlog|music,12982,471,113,233,https://i.ytimg.com/vi/d9wrIFsriDo/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
aKIn13EHjZU,25.15.01,Official Gaming Highlights,Channel_469,16,2025-01-14T02:00:00.000Z,music|vlog|trending,50304,2274,271,476,https://i.ytimg.com/vi/LOWAx_Eg_Li/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iP-OJPwa_Ip,24.05.01,Behind the Scenes: Music,Channel_1629,4,2024-01-01T12:00:00.000Z,vlog|music|official,120252,7720,389,1616,https://i.ytimg.com/vi/kuNHUxYB1V9/default.jpg,False,False,False,Auto-generated sample description for Music video.
oIBpI5C5biM,24.04.10,Gaming Compilation 2024,Channel_848,1,2024-09-30T00:00:00.000Z,vlog|live|review,104473,7693,127,1139,https://i.ytimg.com/vi/H2VEVold-yO/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
kA7SFvGlv6G,24.23.12,Film & Animation Compilation 2024,Channel_2348,17,2024-12-20T19:00:00.000Z,official|vlog|live,9530,672,30,187,https://i.ytimg.com/vi/DALF9eH60Cu/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
rF0v309AIrH,24.14.04,Behind the Scenes: Sports,Channel_4726,12,2024-04-12T11:00:00.000Z,review|official|vlog,7694,323,46,43,https://i.ytimg.com/vi/o61henV6IWn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MvtHfnrll7X,24.16.12,Behind the Scenes: Entertainment,Channel_1108,3,2024-12-14T01:00:00.000Z,trending|official|review,103041,6403,663,1366,https://i.ytimg.com/vi/s_W0rffGwDB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KqrnxFhRGUm,24.23.10,Official Gaming Highlights,Channel_485,1,2024-10-20T18:00:00.000Z,review|trending|2024,27516,487,138,223,https://i.ytimg.com/vi/jl0V1iXJN4S/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XblUnPSxPIi,24.18.04,Why This Sports Video Went Viral,Channel_3624,12,2024-04-17T10:00:00.000Z,review|2024|official,4213,43,3,17,https://i.ytimg.com/vi/oigSjOq1n3D/default.jpg,False,False,False,Auto-generated sample description for Sports video.
RHPDWY6Zxhc,24.03.01,Behind the Scenes: Music,Channel_2564,10,2024-01-01T00:00:00.000Z,music|trending|review,33623,563,23,62,https://i.ytimg.com/vi/H3vW0kfrTlj/default.jpg,False,False,False,Auto-generated sample description for Music video.
5lkz_cSyLg1,24.10.09,Top 10 Gaming Moments This Week,Channel_2250,16,2024-09-09T16:00:00.000Z,music|2024|vlog,8811,346,26,110,https://i.ytimg.com/vi/dYf0bgP4UuV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
LWENaaxsVHD,24.19.04,Top 10 Entertainment Moments This Week,Channel_130,18,2024-04-18T04:00:00.000Z,live|2024|official,26516,584,255,340,https://i.ytimg.com/vi/e0UQXhhOX41/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RnKvS6-kIcD,24.11.05,Sports Compilation 2024,Channel_1435,12,2024-05-08T08:00:00.000Z,review|vlog|music,9255,713,80,181,https://i.ytimg.com/vi/rKkHyChenlS/default.jpg,True,False,False,Auto-generated sample description for Sports video.
807onQXo4H7,24.04.11,Top 10 Music Moments This Week,Channel_2572,10,2024-11-04T00:00:00.000Z,2024|vlog|trending,48975,1645,157,414,https://i.ytimg.com/vi/brY3V4K0PBI/default.jpg,False,False,False,Auto-generated sample description for Music video.
_xwwHRzwTFS,24.08.07,Behind the Scenes: Music,Channel_645,10,2024-07-05T04:00:00.000Z,vlog|trending|2024,53402,2924,212,517,https://i.ytimg.com/vi/lQ-LGSm7aQm/default.jpg,False,False,False,Auto-generated sample description for Music video.
l-pOjeEKVSF,24.12.10,Behind the Scenes: Music,Channel_1761,10,2024-10-10T04:00:00.000Z,official|2024|live,19060,1103,143,104,https://i.ytimg.com/vi/LOCBv1AIDlr/default.jpg,False,False,False,Auto-generated sample description for Music video.
7JP6CxTwLkN,24.30.01,Reacting to Science & Technology Trends,Channel_1402,20,2024-01-29T08:00:00.000Z,live|review|official,72395,1462,501,224,https://i.ytimg.com/vi/j4Ui5SWdKkH/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
hcqCE8bB9us,25.12.01,Reacting to Education Trends,Channel_2553,2,2025-01-09T21:00:00.000Z,review|official|music,15537,436,120,268,https://i.ytimg.com/vi/l3mj7pkIaYG/default.jpg,False,False,False,Auto-generated sample description for Education video.
JkfG83ryUK2,24.24.10,Behind the Scenes: Music,Channel_4480,10,2024-10-20T18:00:00.000Z,official|2024|trending,280217,8788,2522,2044,https://i.ytimg.com/vi/bDA7xpsCRvd/default.jpg,False,False,False,Auto-generated sample description for Music video.
aBwXA3TnpC-,24.21.10,Top 10 Music Moments This Week,Channel_2336,4,2024-10-17T01:00:00.000Z,vlog|review|trending,74741,2061,372,1199,https://i.ytimg.com/vi/zeEgo9IrdEU/default.jpg,False,False,False,Auto-generated sample description for Music video.
dH35wCDEjzC,24.12.11,Official Pets & Animals Highlights,Channel_1259,15,2024-11-10T17:00:00.000Z,2024|trending|vlog,10493,733,93,193,https://i.ytimg.com/vi/xQZEhtzMGS6/default.jpg,False,True,False,Auto-generated sample description for Pets & Animals video.
jVglm-qz4VL,24.14.05,Gaming Compilation 2024,Channel_1534,16,2024-05-11T04:00:00.000Z,trending|official|review,25361,1170,136,116,https://i.ytimg.com/vi/2MTocD5Dtjm/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
v3ie3k77Cdo,24.02.01,Behind the Scenes: Music,Channel_2659,4,2024-01-02T20:00:00.000Z,trending|vlog|official,11458,309,92,205,https://i.ytimg.com/vi/BIEzZFo39f_/default.jpg,False,False,False,Auto-generated sample description for Music video.
3-8OE46X0Zl,24.15.10,Gaming Compilation 2024,Channel_1700,16,2024-10-15T22:00:00.000Z,vlog|trending|2024,67237,4799,184,1270,https://i.ytimg.com/vi/xEfjKDnu7Ng/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Ta_vYHK8w6k,24.22.06,Music Compilation 2024,Channel_3534,10,2024-06-20T00:00:00.000Z,official|2024|review,51069,2875,275,836,https://i.ytimg.com/vi/jKCjxLDQx4I/default.jpg,False,False,False,Auto-generated sample description for Music video.
QTHusiYEi1g,24.15.10,Reacting to Entertainment Trends,Channel_4886,18,2024-10-14T05:00:00.000Z,music|review|live,117470,3742,619,1440,https://i.ytimg.com/vi/emqw0qKa0jc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nIXqnvrkIos,24.30.10,Top 10 Entertainment Moments This Week,Channel_4393,18,2024-10-28T03:00:00.000Z,vlog|live|official,18886,657,144,107,https://i.ytimg.com/vi/0Qg-WlcePmm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rUQD9JdIITH,24.05.03,Gaming Compilation 2024,Channel_2226,16,2024-03-05T21:00:00.000Z,music|review|vlog,99383,4582,710,1071,https://i.ytimg.com/vi/Il7bc514wL0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
hn63IaE0NDS,24.01.03,Official Entertainment Highlights,Channel_2784,3,2024-03-01T21:00:00.000Z,vlog|review|2024,17647,1069,159,305,https://i.ytimg.com/vi/9GpXppCKQDv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
S4ZbFdKTAZn,25.11.01,Howto & Style Compilation 2024,Channel_737,22,2025-01-09T07:00:00.000Z,review|trending|vlog,26122,547,107,416,https://i.ytimg.com/vi/PA2cLQIFBPf/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
OPA1rW9drfL,24.18.03,Official Entertainment Highlights,Channel_2259,18,2024-03-16T12:00:00.000Z,2024|vlog|trending,69629,3602,628,481,https://i.ytimg.com/vi/M1wGCYHb61w/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vSzSKNa7GIR,24.25.09,Why This Entertainment Video Went Viral,Channel_10,18,2024-09-25T07:00:00.000Z,vlog|live|review,38314,621,35,149,https://i.ytimg.com/vi/80ILXccWc8x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
97YP4rkBc0F,24.06.05,Behind the Scenes: Gaming,Channel_4459,16,2024-05-06T14:00:00.000Z,2024|vlog|trending,18253,1156,162,48,https://i.ytimg.com/vi/OjLmT0TxHg8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bsijWz_JhRw,25.09.01,Reacting to Entertainment Trends,Channel_3621,18,2025-01-09T14:00:00.000Z,trending|2024|music,378647,30101,2054,7526,https://i.ytimg.com/vi/awmSvmsn0qM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IgNGmFrLaO8,24.02.12,Top 10 Music Moments This Week,Channel_4245,10,2024-11-28T16:00:00.000Z,2024|trending|vlog,47470,1462,395,523,https://i.ytimg.com/vi/xuG_Ez4hbw_/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ng9kFQeWd7S,24.16.07,Behind the Scenes: Gaming,Channel_1807,1,2024-07-13T07:00:00.000Z,official|trending|2024,11142,657,13,155,https://i.ytimg.com/vi/YR3eDit-VCd/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
AqLpf0uwih-,24.02.08,Why This Science & Technology Video Went Viral,Channel_4243,9,2024-07-30T06:00:00.000Z,trending|live|official,11198,716,62,99,https://i.ytimg.com/vi/RP7i7cBIaT0/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Ug-gKpM2qOm,24.15.10,Reacting to Music Trends,Channel_4519,4,2024-10-13T01:00:00.000Z,review|2024|music,5756,431,45,102,https://i.ytimg.com/vi/5XRDqpH6d2A/default.jpg,False,False,False,Auto-generated sample description for Music video.
kvqkjfH9aaZ,24.10.09,Official Music Highlights,Channel_1735,4,2024-09-10T12:00:00.000Z,live|review|official,7646,406,53,83,https://i.ytimg.com/vi/ZCWaXHRI-a0/default.jpg,False,False,False,Auto-generated sample description for Music video.
5j4tSabQyzk,24.27.12,Official Music Highlights,Channel_1060,4,2024-12-27T19:00:00.000Z,vlog|review|official,169653,7230,898,331,https://i.ytimg.com/vi/OYosRLCE6J4/default.jpg,False,False,False,Auto-generated sample description for Music video.
9J7YaUjHV85,24.20.09,Reacting to Music Trends,Channel_3424,10,2024-09-20T02:00:00.000Z,trending|music|official,74138,5119,584,1381,https://i.ytimg.com/vi/U_KQARWA-0J/default.jpg,False,False,False,Auto-generated sample description for Music video.
R0h03qxqszT,24.25.07,Reacting to Film & Animation Trends,Channel_379,17,2024-07-25T07:00:00.000Z,trending|live|music,985,38,2,1,https://i.ytimg.com/vi/JSoYArd9vR6/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
5RAB1Xuq86t,24.31.10,Entertainment Compilation 2024,Channel_3826,18,2024-10-29T03:00:00.000Z,vlog|review|official,111513,5589,640,823,https://i.ytimg.com/vi/m0l2DsT8WKM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oW6mG7GmI5A,24.07.03,Official Entertainment Highlights,Channel_1516,18,2024-03-04T10:00:00.000Z,2024|vlog|trending,37483,2464,85,740,https://i.ytimg.com/vi/ouC-xMqZ-iR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oO7a33qy6Zj,24.20.12,Official Gaming Highlights,Channel_77,1,2024-12-18T02:00:00.000Z,vlog|review|trending,2664,189,17,36,https://i.ytimg.com/vi/ciD31qqvzy5/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FqoJClyVQhd,24.19.02,Reacting to Gaming Trends,Channel_2496,16,2024-02-16T17:00:00.000Z,review|live|music,18633,1165,158,172,https://i.ytimg.com/vi/SKWI87WGV9Q/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ADOalH8do7u,24.27.04,Why This Entertainment Video Went Viral,Channel_4050,18,2024-04-26T16:00:00.000Z,official|trending|live,29524,649,54,72,https://i.ytimg.com/vi/gAZlpY3viVD/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
476t-EqBCSK,24.18.02,Top 10 Gaming Moments This Week,Channel_192,16,2024-02-15T05:00:00.000Z,vlog|2024|review,86506,2889,622,400,https://i.ytimg.com/vi/KibqPP6GetE/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
MvqGgMr3E_l,25.11.01,Official Entertainment Highlights,Channel_3999,3,2025-01-11T01:00:00.000Z,review|2024|vlog,15119,807,68,172,https://i.ytimg.com/vi/vKp9dTh5787/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MiuEVzseB-Z,24.30.03,Behind the Scenes: Howto & Style,Channel_2560,19,2024-03-29T17:00:00.000Z,vlog|live|review,336,22,2,4,https://i.ytimg.com/vi/R_p4JvinQZB/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
TbuMBmS8AHj,24.03.03,Music Compilation 2024,Channel_1234,10,2024-02-28T07:00:00.000Z,review|official|music,85519,1767,829,1234,https://i.ytimg.com/vi/r3B7I9qo9Cm/default.jpg,False,False,False,Auto-generated sample description for Music video.
cQkGzShhyWQ,24.10.08,Official Music Highlights,Channel_525,10,2024-08-07T13:00:00.000Z,music|trending|vlog,4548,123,44,53,https://i.ytimg.com/vi/6FNbbmQJXyF/default.jpg,False,False,False,Auto-generated sample description for Music video.
7tPZKNU0trM,24.23.11,Official Music Highlights,Channel_1315,4,2024-11-20T21:00:00.000Z,trending|2024|vlog,45284,528,302,441,https://i.ytimg.com/vi/3OAlNhZsOmo/default.jpg,False,False,False,Auto-generated sample description for Music video.
eFeamyJXDXw,24.22.09,Official Entertainment Highlights,Channel_218,18,2024-09-19T12:00:00.000Z,vlog|music|2024,137836,7515,171,1044,https://i.ytimg.com/vi/Ag1I_o5xUlm/default.jpg,False,False,False,"Auto-generated sample description for Entertainment video.
Second line inside a quoted CSV field."
rTewhWKiMAs,24.04.02,Top 10 Entertainment Moments This Week,Channel_3175,18,2024-01-31T15:00:00.000Z,vlog|review|music,998,54,8,13,https://i.ytimg.com/vi/dlFcHM9_l22/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WnXbV6gX-F4,24.27.06,Why This Entertainment Video Went Viral,Channel_4769,18,2024-06-25T09:00:00.000Z,review|trending|music,24873,1325,127,121,https://i.ytimg.com/vi/2Zbd6q6Ikgz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ngGVMCuiZlL,24.22.02,Reacting to Entertainment Trends,Channel_2672,3,2024-02-19T15:00:00.000Z,trending|official|2024,2119,35,5,27,https://i.ytimg.com/vi/_zBnqoE0idk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Qi7eTYRayj4,24.14.03,Behind the Scenes: Entertainment,Channel_4868,3,2024-03-12T21:00:00.000Z,review|music|live,9020,714,45,173,https://i.ytimg.com/vi/MkoGNuGK0kN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lUKe_cll1sz,24.12.09,Top 10 Science & Technology Moments This Week,Channel_562,20,2024-09-10T00:00:00.000Z,official|vlog|live,56533,2931,528,413,https://i.ytimg.com/vi/Cdp6MbvhFeT/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
iHQQpsCoSwP,24.22.12,Behind the Scenes: Entertainment,Channel_463,18,2024-12-18T09:00:00.000Z,official|trending|review,4829663,349358,45154,18394,https://i.ytimg.com/vi/KcjpPOgrzhQ/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
V__HMadqfWh,24.13.08,Behind the Scenes: Entertainment,Channel_1759,18,2024-08-10T03:00:00.000Z,review|official|live,51556,2921,148,221,https://i.ytimg.com/vi/8nB-73Jj_cK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Yje4IuIkL3t,24.19.02,Film & Animation Compilation 2024,Channel_1904,17,2024-02-17T17:00:00.000Z,official|vlog|2024,15737,377,49,59,https://i.ytimg.com/vi/pthyh0U1sh8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
mjuk_ZzIaHv,24.31.10,Behind the Scenes: Entertainment,Channel_736,3,2024-10-31T16:00:00.000Z,2024|live|trending,46439,1454,373,227,https://i.ytimg.com/vi/FBwZ_U-fg7y/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tF0ug2eU88T,24.03.10,Music Compilation 2024,Channel_736,10,2024-10-02T13:00:00.000Z,live|vlog|official,86278,4269,730,578,https://i.ytimg.com/vi/1NTGa8sbFwv/default.jpg,False,False,False,Auto-generated sample description for Music video.
UAid7I5WqPL,24.29.03,Top 10 Entertainment Moments This Week,Channel_3307,3,2024-03-28T16:00:00.000Z,music|official|2024,270206,18096,1855,4709,https://i.ytimg.com/vi/TFcey2TTwPS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4Gt70nvulNe,24.08.05,Why This Comedy Video Went Viral,Channel_183,7,2024-05-07T17:00:00.000Z,2024|vlog|review,51015,2526,437,204,https://i.ytimg.com/vi/A7zMnVXCeLJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
71bXfdUnSOH,24.02.12,Official Entertainment Highlights,Channel_2286,3,2024-11-30T13:00:00.000Z,review|live|music,8744,489,13,99,https://i.ytimg.com/vi/-C9SEHzD7f9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NEYl6Ph0Q0r,24.14.01,Reacting to Music Trends,Channel_4109,10,2024-01-13T19:00:00.000Z,music|official|2024,512423,10967,346,8257,https://i.ytimg.com/vi/oFyBr-PmT9L/default.jpg,False,False,False,Auto-generated sample description for Music video.
zKgQ5L1p8G-,24.17.06,Sports Compilation 2024,Channel_4625,12,2024-06-16T22:00:00.000Z,vlog|music|trending,4802,100,39,83,https://i.ytimg.com/vi/c7LY-Z8pwR3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XxnIyDro6D4,24.10.06,Entertainment Compilation 2024,Channel_4541,18,2024-06-06T22:00:00.000Z,review|trending|vlog,7838,611,23,8,https://i.ytimg.com/vi/xkLUeYWMx1i/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JMTFpjz5YVc,24.20.03,Reacting to Entertainment Trends,Channel_4918,3,2024-03-17T02:00:00.000Z,music|review|2024,13929,490,77,223,https://i.ytimg.com/vi/vjptbd72D4c/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BEoWRvAz5PQ,24.25.07,Entertainment Compilation 2024,Channel_717,18,2024-07-23T17:00:00.000Z,review|vlog|trending,74878,3450,539,1011,https://i.ytimg.com/vi/0S4C3-3v6Ea/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
-E679LjSSP2,24.21.06,Official Entertainment Highlights,Channel_3275,3,2024-06-19T04:00:00.000Z,2024|trending|music,84508,4280,389,1027,https://i.ytimg.com/vi/UyWi1GG0FdP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2QIr5pYkJjo,24.03.07,Behind the Scenes: Entertainment,Channel_1494,18,2024-07-03T09:00:00.000Z,official|trending|music,14394,736,106,191,https://i.ytimg.com/vi/F53HU2zzjS3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
basUzhV0q28,24.03.07,Music Compilation 2024,Channel_2537,10,2024-07-03T02:00:00.000Z,review|vlog|music,26969,1899,84,324,https://i.ytimg.com/vi/53ZhiwJG3UD/default.jpg,False,False,False,Auto-generated sample description for Music video.
EMqTbe87lf2,24.06.01,Reacting to Entertainment Trends,Channel_401,3,2024-01-02T16:00:00.000Z,official|review|live,8790,310,30,18,https://i.ytimg.com/vi/53CCbsJyLSb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2jOt2DMfRNL,24.31.05,Reacting to Film & Animation Trends,Channel_4606,17,2024-05-28T11:00:00.000Z,review|live|official,10662,440,68,40,https://i.ytimg.com/vi/hB70b7I-Hw1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
i5YAe6xabzL,24.16.02,Reacting to Education Trends,Channel_451,2,2024-02-15T00:00:00.000Z,trending|music|vlog,23637,1058,69,312,https://i.ytimg.com/vi/giZtWhfMgKe/default.jpg,False,False,False,Auto-generated sample description for Education video.
9yOG3dweyiD,24.15.03,Official Music Highlights,Channel_2215,10,2024-03-12T15:00:00.000Z,music|review|live,204181,8863,736,3662,https://i.ytimg.com/vi/T67p8VmrHBW/default.jpg,False,False,False,Auto-generated sample description for Music video.
csBUu_w7OQt,24.01.02,Why This Entertainment Video Went Viral,Channel_1996,18,2024-01-29T09:00:00.000Z,2024|review|live,1472,73,12,10,https://i.ytimg.com/vi/vJ0FbWNtCfj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Le7Zi2aM-0V,24.16.05,Official Science & Technology Highlights,Channel_3045,9,2024-05-13T17:00:00.000Z,music|trending|live,10210,201,15,110,https://i.ytimg.com/vi/8hCkfsFBctN/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
750ZssjG3s_,24.06.04,Why This Sports Video Went Viral,Channel_3825,12,2024-04-06T20:00:00.000Z,live|vlog|official,7412,582,3,37,https://i.ytimg.com/vi/5gaZNvBSmW_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
OsLhR9hTONP,24.20.10,Behind the Scenes: Music,Channel_1725,10,2024-10-16T11:00:00.000Z,2024|trending|live,22383,307,112,27,https://i.ytimg.com/vi/TXO8l415F5p/default.jpg,False,False,False,Auto-generated sample description for Music video.
rP8D5gkevmL,24.03.03,Entertainment Compilation 2024,Channel_20,3,2024-03-03T15:00:00.000Z,official|2024|trending,8000,519,26,21,https://i.ytimg.com/vi/bocESSXzIlX/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
V0UDIrzcWnS,24.18.06,Official Sports Highlights,Channel_950,12,2024-06-14T04:00:00.000Z,official|2024|music,11608,191,11,93,https://i.ytimg.com/vi/IAr1Itcleww/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PRVKPXBo6j1,24.28.06,Top 10 Entertainment Moments This Week,Channel_2931,18,2024-06-27T17:00:00.000Z,music|trending|live,12116,368,102,136,https://i.ytimg.com/vi/rWTC6qf1oO2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dGriulq6ReK,24.04.12,Why This Music Video Went Viral,Channel_2999,4,2024-11-30T17:00:00.000Z,2024|live|review,109889,1131,311,1191,https://i.ytimg.com/vi/76HhJiX67Rj/default.jpg,False,False,False,Auto-generated sample description for Music video.
GkW4cmPoQK4,24.05.07,Entertainment Compilation 2024,Channel_3556,3,2024-07-05T04:00:00.000Z,official|live|vlog,31236,2329,49,136,https://i.ytimg.com/vi/rYCpEBS14Rw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TI2FYlyWxB8,25.06.01,Reacting to Music Trends,Channel_3650,4,2025-01-05T11:00:00.000Z,live|review|official,52093,2007,482,1025,https://i.ytimg.com/vi/fUCmDA-PBKs/default.jpg,False,False,False,Auto-generated sample description for Music video.
0FHhpU2VTid,24.10.09,Top 10 Music Moments This Week,Channel_1545,10,2024-09-10T02:00:00.000Z,vlog|music|official,7280,263,29,93,https://i.ytimg.com/vi/mba_xPvUmad/default.jpg,False,False,False,Auto-generated sample description for Music video.
3vA3htNt_U4,24.15.11,Reacting to Nonprofits & Activism Trends,Channel_1293,21,2024-11-15T05:00:00.000Z,review|official|2024,8480,143,31,161,https://i.ytimg.com/vi/46UruR2Z7Gh/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
