video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
91bRIFQtZqi,24.03.03,Behind the Scenes: Music,Channel_2437,10,2024-02-29T21:00:00.000Z,vlog|2024|music,65201,3655,201,192,https://i.ytimg.com/vi/aqFw_ne8FqR/default.jpg,False,False,False,Auto-generated sample description for Music video.
ezMhP0GAk4r,24.10.07,Official Music Highlights,Channel_471,10,2024-07-07T16:00:00.000Z,vlog|review|official,257402,20308,2104,1680,https://i.ytimg.com/vi/YAijX6ci_AS/default.jpg,True,False,False,Auto-generated sample description for Music video.
nCmtTL4a_yG,24.17.05,Official Music Highlights,Channel_1934,10,2024-05-16T06:00:00.000Z,official|vlog|music,10075,462,9,103,https://i.ytimg.com/vi/RJa50G9oXqI/default.jpg,False,False,False,Auto-generated sample description for Music video.
DKb7rc4GSJQ,25.21.01,Behind the Scenes: People & Blogs,Channel_2469,12,2025-01-19T05:00:00.000Z,music|live|vlog,9196,368,41,33,https://i.ytimg.com/vi/u49Waqmg23-/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
KGISpeZ4-Ms,24.18.12,Official Music Highlights,Channel_64,2,2024-12-16T17:00:00.000Z,review|trending|live,226110,13390,1049,1936,https://i.ytimg.com/vi/b1AJLz-ncGv/default.jpg,False,False,False,Auto-generated sample description for Music video.
D6ERAH6qN1y,24.04.11,Top 10 Entertainment Moments This Week,Channel_1322,19,2024-10-31T20:00:00.000Z,official|live|review,2031,156,19,28,https://i.ytimg.com/vi/dxx55HYayDG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_-QruxkufeN,24.18.06,Official Entertainment Highlights,Channel_1232,19,2024-06-14T07:00:00.000Z,live|vlog|official,8209,655,58,98,https://i.ytimg.com/vi/rgyC9AMVATe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zZW1Jy0RWMj,24.20.07,Behind the Scenes: Sports,Channel_4727,7,2024-07-17T13:00:00.000Z,2024|trending|official,7549,181,47,24,https://i.ytimg.com/vi/oCNLOPFuX__/default.jpg,False,False,False,Auto-generated sample description for Sports video.
AlYnY1ZDFMx,25.10.01,Behind the Scenes: Music,Channel_285,10,2025-01-07T17:00:00.000Z,trending|music|vlog,38355,640,113,473,https://i.ytimg.com/vi/RHoWwL76aTH/default.jpg,False,False,False,Auto-generated sample description for Music video.
e2VI_YTmx29,24.13.02,Reacting to Music Trends,Channel_2241,2,2024-02-10T12:00:00.000Z,trending|music|2024,261244,4655,2344,2682,https://i.ytimg.com/vi/TCSmzFHU0vB/default.jpg,False,False,False,Auto-generated sample description for Music video.
ttBgM-ZeR25,24.26.06,People & Blogs Compilation 2024,Channel_2983,20,2024-06-22T18:00:00.000Z,vlog|2024|music,38390,408,245,49,https://i.ytimg.com/vi/vIBDMHmNW-X/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
vmKC8BRugCk,24.25.12,Reacting to Entertainment Trends,Channel_658,19,2024-12-23T16:00:00.000Z,vlog|2024|trending,100846,1150,522,593,https://i.ytimg.com/vi/15HH535zqa6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
osY_k7hoRD7,24.25.03,Why This Entertainment Video Went Viral,Channel_172,19,2024-03-21T07:00:00.000Z,official|review|music,48454,1641,264,896,https://i.ytimg.com/vi/iMOpp9KvXkN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vvQB6dogES5,24.20.07,Reacting to Gaming Trends,Channel_2262,6,2024-07-19T09:00:00.000Z,live|music|trending,2759,88,2,23,https://i.ytimg.com/vi/oedNwGZeptT/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wZDmQgjb334,24.15.09,Official Music Highlights,Channel_2200,2,2024-09-15T18:00:00.000Z,vlog|live|trending,169025,9291,1515,2225,https://i.ytimg.com/vi/T5cBPJfXItu/default.jpg,False,False,False,Auto-generated sample description for Music video.
-Yk1KKjwktE,24.11.05,Why This Film & Animation Video Went Viral,Channel_4666,3,2024-05-11T19:00:00.000Z,2024|music|official,19567,264,74,390,https://i.ytimg.com/vi/A_fYs7sCQrY/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
8hP8n3uJ_VM,24.21.09,Behind the Scenes: Music,Channel_4038,2,2024-09-17T11:00:00.000Z,music|vlog|review,260722,9021,629,2024,https://i.ytimg.com/vi/3G0pIWJFTZf/default.jpg,False,False,False,Auto-generated sample description for Music video.
64QDrN5RBAf,24.22.04,Top 10 Music Moments This Week,Channel_3201,2,2024-04-20T09:00:00.000Z,music|trending|vlog,30571,1336,300,58,https://i.ytimg.com/vi/AqWcFYoV4Kq/default.jpg,False,False,False,Auto-generated sample description for Music video.
5bB5k7j3Pc6,24.24.11,Why This Music Video Went Viral,Channel_3304,2,2024-11-22T12:00:00.000Z,review|music|live,72907,3627,657,431,https://i.ytimg.com/vi/fG0RMPWO3XC/default.jpg,False,False,False,Auto-generated sample description for Music video.
oAsrwAhKxmh,24.12.07,Top 10 People & Blogs Moments This Week,Channel_4032,20,2024-07-09T03:00:00.000Z,trending|vlog|review,6012,188,25,92,https://i.ytimg.com/vi/xdM5B_flwDz/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_8Sakwqqtdi,24.12.07,Top 10 Music Moments This Week,Channel_1714,2,2024-07-10T15:00:00.000Z,2024|music|official,25042,1914,138,332,https://i.ytimg.com/vi/P8IaPg8LkkC/default.jpg,False,False,False,Auto-generated sample description for Music video.
NEs3ClEbcBF,24.11.07,Behind the Scenes: Music,Channel_1620,2,2024-07-11T16:00:00.000Z,review|live|2024,54224,4287,398,670,https://i.ytimg.com/vi/6zZiMhK_0jK/default.jpg,False,False,False,Auto-generated sample description for Music video.
nojbYKtxvEi,24.02.11,Reacting to Entertainment Trends,Channel_4018,19,2024-10-29T05:00:00.000Z,vlog|trending|review,70433,1319,119,64,https://i.ytimg.com/vi/RAsfieja9uD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_M4EelNIpaA,25.03.01,Why This Music Video Went Viral,Channel_2208,10,2025-01-02T11:00:00.000Z,official|live|review,22362,487,161,211,https://i.ytimg.com/vi/F-LrIMl_QH8/default.jpg,False,False,False,Auto-generated sample description for Music video.
ykhiV4ilbLE,24.20.03,Reacting to Science & Technology Trends,Channel_4856,18,2024-03-18T14:00:00.000Z,2024|trending|live,4449,325,11,74,https://i.ytimg.com/vi/ENldtMsSfPX/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LKi7731l824,24.20.10,Reacting to People & Blogs Trends,Channel_1532,12,2024-10-18T04:00:00.000Z,trending|2024|live,104703,1970,332,1617,https://i.ytimg.com/vi/cMv_UlhlNig/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
wBgXSmo90uP,24.21.12,Official Entertainment Highlights,Channel_2622,19,2024-12-20T07:00:00.000Z,live|trending|vlog,15550,934,124,278,https://i.ytimg.com/vi/dfN1dUJ1dVf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8bHqgK9Ac44,24.04.11,Why This People & Blogs Video Went Viral,Channel_1040,12,2024-10-31T15:00:00.000Z,2024|live|vlog,22476,454,23,148,https://i.ytimg.com/vi/vGLoDDyPgwj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
BOrzQd3w7Nk,24.28.03,Reacting to Music Trends,Channel_3032,10,2024-03-26T21:00:00.000Z,2024|music|trending,314463,9216,1287,4954,https://i.ytimg.com/vi/zvYeHmWmNCR/default.jpg,False,False,False,Auto-generated sample description for Music video.
tNSO5K1LDzD,24.29.05,Official Sports Highlights,Channel_2231,16,2024-05-25T18:00:00.000Z,review|music|live,11771,799,59,176,https://i.ytimg.com/vi/fRkpUSERa3q/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JiGE4zEBiwA,24.06.09,Reacting to Music Trends,Channel_4345,10,2024-09-04T22:00:00.000Z,2024|vlog|official,151512,3828,1472,2873,https://i.ytimg.com/vi/RZRhurbcVyM/default.jpg,False,False,False,Auto-generated sample description for Music video.
5ViBxJYPjyV,24.24.09,Behind the Scenes: Sports,Channel_815,7,2024-09-23T02:00:00.000Z,official|2024|music,13626,575,12,152,https://i.ytimg.com/vi/vfoHf6CJca5/default.jpg,False,False,False,Auto-generated sample description for Sports video.
mdCo4EN3zwm,24.02.12,Why This Music Video Went Viral,Channel_2945,10,2024-12-02T03:00:00.000Z,live|vlog|review,217018,14225,2141,1180,https://i.ytimg.com/vi/7Pzn_PqWmxu/default.jpg,False,False,False,Auto-generated sample description for Music video.
Oz_QkDRefxs,24.26.03,Behind the Scenes: Music,Channel_3875,2,2024-03-26T12:00:00.000Z,vlog|official|music,1153188,47524,9274,6930,https://i.ytimg.com/vi/-V-HrDSkeu3/default.jpg,False,False,False,Auto-generated sample description for Music video.
MjXDJK-7x-1,24.20.02,Behind the Scenes: Entertainment,Channel_1629,19,2024-02-18T14:00:00.000Z,trending|vlog|live,73343,1586,259,1131,https://i.ytimg.com/vi/aSVkU7aGTyD/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
sX8LLCE_AoH,24.05.03,Reacting to Comedy Trends,Channel_93,5,2024-03-05T18:00:00.000Z,live|trending|music,28198,1237,191,482,https://i.ytimg.com/vi/DcgnaClioMb/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
j1BGNKDhQBM,24.01.02,Why This Music Video Went Viral,Channel_3923,2,2024-01-30T00:00:00.000Z,official|review|music,7336,336,17,16,https://i.ytimg.com/vi/sDsmYkD6kPd/default.jpg,False,False,False,Auto-generated sample description for Music video.
WCSRLsN31B4,24.10.03,Top 10 Comedy Moments This Week,Channel_431,5,2024-03-06T09:00:00.000Z,live|review|vlog,21949,1462,198,136,https://i.ytimg.com/vi/Ctq9hNHEr9L/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
UgvEFpdmTJd,24.20.05,Why This Entertainment Video Went Viral,Channel_762,19,2024-05-16T20:00:00.000Z,official|live|trending,22741,399,224,232,https://i.ytimg.com/vi/w8C-IfHJ_li/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jK0mDBSH4yF,24.13.07,Gaming Compilation 2024,Channel_482,6,2024-07-10T05:00:00.000Z,live|official|vlog,1699,53,8,8,https://i.ytimg.com/vi/SYyLpHoT76o/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
y21UrUnHnax,24.26.03,Autos & Vehicles Compilation 2024,Channel_2279,15,2024-03-25T12:00:00.000Z,official|vlog|2024,13469,1048,114,29,https://i.ytimg.com/vi/JV0StVc-2yD/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
VD_oxmLYFg_,24.25.07,Official Entertainment Highlights,Channel_476,19,2024-07-22T22:00:00.000Z,trending|official|review,58190,3656,226,104,https://i.ytimg.com/vi/AcGvYBtEigw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LzYY-DPsmZc,24.15.09,Behind the Scenes: Music,Channel_2025,2,2024-09-12T16:00:00.000Z,official|music|live,27008,1242,244,42,https://i.ytimg.com/vi/6JaBAIYJ8zU/default.jpg,False,False,False,Auto-generated sample description for Music video.
nPLt1r06ku0,24.03.02,Reacting to Film & Animation Trends,Channel_3913,17,2024-02-03T10:00:00.000Z,music|review|live,16673,1225,59,25,https://i.ytimg.com/vi/3il0X4Cxsp6/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
MH-9wdJRCC4,25.30.01,Reacting to Gaming Trends,Channel_3173,6,2025-01-27T00:00:00.000Z,trending|2024|review,8651,610,5,140,https://i.ytimg.com/vi/m3r6ZtIF0gZ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ABj8-AU1Cxj,24.11.10,Official Film & Animation Highlights,Channel_4126,3,2024-10-10T06:00:00.000Z,2024|trending|music,324719,21365,1721,5765,https://i.ytimg.com/vi/XsX94CQogT7/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
aeL5H6uDZmX,24.05.12,Autos & Vehicles Compilation 2024,Channel_1264,15,2024-12-04T16:00:00.000Z,vlog|review|trending,9847,355,35,39,https://i.ytimg.com/vi/f4qYXD2-52D/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
bc5UVbGbJoz,24.14.02,Behind the Scenes: Entertainment,Channel_1896,19,2024-02-13T22:00:00.000Z,review|trending|vlog,253546,4809,397,3219,https://i.ytimg.com/vi/gmi6Otqa8b_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZpwV1i12Hfv,24.18.02,Behind the Scenes: Comedy,Channel_31,5,2024-02-17T15:00:00.000Z,live|trending|music,8719,609,34,62,https://i.ytimg.com/vi/svwMLX3k0Pl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZT_gMBzzwzH,24.09.11,Official Music Highlights,Channel_4735,10,2024-11-07T16:00:00.000Z,vlog|music|live,310935,16835,2754,3930,https://i.ytimg.com/vi/Yj6ZGU54Lv4/default.jpg,False,False,False,Auto-generated sample description for Music video.
6dPM7tgr3IX,24.14.04,Reacting to Comedy Trends,Channel_2682,5,2024-04-14T12:00:00.000Z,review|live|trending,6941,391,3,98,https://i.ytimg.com/vi/06G8oj20f-D/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
588ZXfgwubd,24.24.02,Reacting to Music Trends,Channel_2048,10,2024-02-22T12:00:00.000Z,vlog|review|2024,26729,295,53,23,https://i.ytimg.com/vi/NqBvrFROxsd/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZxnscvUHdGn,24.23.06,Official People & Blogs Highlights,Channel_1550,12,2024-06-21T08:00:00.000Z,trending|2024|official,49411,3291,93,426,https://i.ytimg.com/vi/HSuQOm4XO1C/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
w0s9V-thymK,24.29.04,Reacting to Music Trends,Channel_1610,10,2024-04-25T19:00:00.000Z,review|music|2024,23917,1312,93,340,https://i.ytimg.com/vi/mMEwUL5fc1o/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mh_mnC2G2gX,24.07.02,Reacting to People & Blogs Trends,Channel_4363,12,2024-02-05T18:00:00.000Z,trending|2024|review,17787,1154,146,179,https://i.ytimg.com/vi/Odyms69eRy_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Gx5gD7_zDad,25.30.01,Why This Music Video Went Viral,Channel_741,2,2025-01-28T05:00:00.000Z,official|vlog|live,118099,6361,549,260,https://i.ytimg.com/vi/v1NMpbHrAsb/default.jpg,False,False,False,Auto-generated sample description for Music video.
WwyCH-iDMvl,24.20.07,Official Autos & Vehicles Highlights,Channel_2333,15,2024-07-16T12:00:00.000Z,2024|vlog|official,12587,227,94,165,https://i.ytimg.com/vi/Y7O-CvOkGnQ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Cto6tG8Zo7J,25.03.01,Official Howto & Style Highlights,Channel_1872,14,2025-01-02T18:00:00.000Z,official|vlog|live,11094,197,44,117,https://i.ytimg.com/vi/efQXIp5t-AI/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
DxXyanOhqqz,24.24.05,Official Howto & Style Highlights,Channel_4838,14,2024-05-22T14:00:00.000Z,live|review|music,7777,283,23,96,https://i.ytimg.com/vi/CA7dGPfB0c_/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
JQprVo4sQQX,24.19.10,Music Compilation 2024,Channel_1983,2,2024-10-16T03:00:00.000Z,music|2024|review,18639,1431,57,194,https://i.ytimg.com/vi/t82zL41UYmr/default.jpg,False,False,False,Auto-generated sample description for Music video.
SOupneQBkYo,24.14.03,Why This Music Video Went Viral,Channel_3133,10,2024-03-11T04:00:00.000Z,review|2024|vlog,99379,2035,869,876,https://i.ytimg.com/vi/R4nBIjoqsib/default.jpg,False,False,False,Auto-generated sample description for Music video.
G5ZOTLTfPPH,24.20.09,Behind the Scenes: Travel & Events,Channel_4241,8,2024-09-18T08:00:00.000Z,official|trending|vlog,27810,1014,34,68,https://i.ytimg.com/vi/fXgNE8KMJaY/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
UNgSqncxa_7,24.08.03,Music Compilation 2024,Channel_1590,2,2024-03-06T11:00:00.000Z,music|trending|vlog,11339,482,74,125,https://i.ytimg.com/vi/lQDcuCAzX75/default.jpg,False,False,False,Auto-generated sample description for Music video.
Nms5nCsVCFr,24.21.04,Reacting to Film & Animation Trends,Channel_2929,3,2024-04-20T14:00:00.000Z,trending|review|vlog,14714,261,28,159,https://i.ytimg.com/vi/HcMk2w-Jwrm/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
PMINSbsM0jc,24.23.11,Reacting to Music Trends,Channel_578,10,2024-11-19T09:00:00.000Z,2024|trending|music,275695,15424,1169,985,https://i.ytimg.com/vi/a_nF9--DbQm/default.jpg,False,False,False,Auto-generated sample description for Music video.
_whNfFwMbKM,24.02.08,Official Sports Highlights,Channel_841,16,2024-07-31T15:00:00.000Z,live|music|2024,58110,4145,479,146,https://i.ytimg.com/vi/R2ANzZiJRUe/default.jpg,False,False,False,Auto-generated sample description for Sports video.
32264SXLZzW,24.07.12,Top 10 Comedy Moments This Week,Channel_1690,5,2024-12-04T18:00:00.000Z,review|live|music,19728,1500,141,381,https://i.ytimg.com/vi/Km0Tyka8eiM/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
u8DqIX7DlNX,24.25.08,Why This Entertainment Video Went Viral,Channel_1292,19,2024-08-21T02:00:00.000Z,official|music|trending,28846,2079,182,56,https://i.ytimg.com/vi/wEsHz03N5-B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
vvlFDrNaYjZ,24.20.05,Reacting to Music Trends,Channel_2365,10,2024-05-17T15:00:00.000Z,2024|music|official,70458,3445,167,743,https://i.ytimg.com/vi/Yt5GVdU0TvW/default.jpg,False,False,False,Auto-generated sample description for Music video.
CjtRgxOYvk4,24.24.12,Why This Film & Animation Video Went Viral,Channel_3894,17,2024-12-23T17:00:00.000Z,2024|music|official,1916,89,9,32,https://i.ytimg.com/vi/MhMsInKs1OW/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
dd4uN7YXbTB,24.01.10,Official Music Highlights,Channel_1785,10,2024-10-01T09:00:00.000Z,trending|vlog|2024,129923,9714,1289,386,https://i.ytimg.com/vi/A7K9WWC_89x/default.jpg,False,False,False,Auto-generated sample description for Music video.
jw-0nrs2nuJ,24.18.07,Reacting to Music Trends,Channel_4778,10,2024-07-15T20:00:00.000Z,trending|review|2024,414802,31245,4079,1371,https://i.ytimg.com/vi/5KjNe0pw6SZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
ysPYIjdWuJ6,24.09.12,Official Nonprofits & Activism Highlights,Channel_3172,11,2024-12-09T00:00:00.000Z,official|2024|trending,23621,1090,20,293,https://i.ytimg.com/vi/y1OixdRHoTq/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
9ao1WrctEyW,24.27.10,Top 10 Entertainment Moments This Week,Channel_4028,19,2024-10-24T05:00:00.000Z,music|2024|official,70247,3460,264,73,https://i.ytimg.com/vi/FjA8QXrzPLC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1CTUrLgRfhJ,24.18.08,Why This Music Video Went Viral,Channel_719,10,2024-08-16T12:00:00.000Z,vlog|music|2024,129631,5205,791,1821,https://i.ytimg.com/vi/W0bVfOuHBkR/default.jpg,False,False,False,Auto-generated sample description for Music video.
-hvon0XZfux,24.25.03,Behind the Scenes: Music,Channel_768,10,2024-03-25T16:00:00.000Z,official|trending|vlog,131175,5819,628,1188,https://i.ytimg.com/vi/YS3m9oUHyXl/default.jpg,False,False,False,Auto-generated sample description for Music video.
XNKzK7KDgDL,24.28.05,Reacting to Music Trends,Channel_1161,10,2024-05-24T21:00:00.000Z,2024|review|trending,124056,6666,119,1656,https://i.ytimg.com/vi/IRY3inQSZj0/default.jpg,False,False,False,Auto-generated sample description for Music video.
_21dj8uWmK8,24.20.12,Top 10 Sports Moments This Week,Channel_140,16,2024-12-16T03:00:00.000Z,2024|official|trending,306949,15270,2833,4042,https://i.ytimg.com/vi/dt6_r_zbo2N/default.jpg,False,False,False,Auto-generated sample description for Sports video.
VYOIz2LMCcY,24.31.12,Behind the Scenes: Music,Channel_2242,2,2024-12-29T00:00:00.000Z,music|official|vlog,32603,1018,325,452,https://i.ytimg.com/vi/7TS6ziR258q/default.jpg,False,False,False,Auto-generated sample description for Music video.
Du9ZBlYK_A5,24.19.04,Music Compilation 2024,Channel_4288,10,2024-04-19T15:00:00.000Z,2024|vlog|review,73157,801,566,965,https://i.ytimg.com/vi/U0L_nk9TDIe/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sol-O1BKJh0,24.13.06,Official Music Highlights,Channel_1249,10,2024-06-09T07:00:00.000Z,music|review|trending,228063,16109,1165,2370,https://i.ytimg.com/vi/mXx3119u6EB/default.jpg,False,False,False,Auto-generated sample description for Music video.
i0wMy1jqff3,24.22.11,Entertainment Compilation 2024,Channel_4558,19,2024-11-21T03:00:00.000Z,vlog|trending|2024,35387,1351,118,470,https://i.ytimg.com/vi/u26pV2lM7bj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GTLkWJXd-nS,24.07.08,Official Music Highlights,Channel_10,10,2024-08-04T01:00:00.000Z,2024|vlog|review,18106,384,79,282,https://i.ytimg.com/vi/SvQzgeHPV8Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
gcXS95NoMIr,24.14.01,Reacting to Music Trends,Channel_461,10,2024-01-10T18:00:00.000Z,music|trending|review,83866,3148,237,1291,https://i.ytimg.com/vi/AKsaW7wi_dJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
p-Xspk39nsE,24.11.07,Official Entertainment Highlights,Channel_2173,19,2024-07-09T09:00:00.000Z,2024|vlog|official,50976,829,77,893,https://i.ytimg.com/vi/CYUam01TnC2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eWidrmEcUdW,24.07.07,Top 10 Music Moments This Week,Channel_4934,10,2024-07-04T22:00:00.000Z,trending|official|2024,17114,942,162,234,https://i.ytimg.com/vi/yLjIYasH4Mb/default.jpg,False,False,False,Auto-generated sample description for Music video.
NKo7VW2XlYx,24.03.09,Official Music Highlights,Channel_1823,2,2024-09-03T04:00:00.000Z,live|review|trending,7103,404,7,46,https://i.ytimg.com/vi/xVbo9Xkfyrn/default.jpg,False,False,False,Auto-generated sample description for Music video.
tW8eQjoCBhc,24.01.10,Why This Film & Animation Video Went Viral,Channel_2799,3,2024-10-01T20:00:00.000Z,vlog|trending|music,405158,12158,2253,2265,https://i.ytimg.com/vi/Y8xkFbIqelU/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
4YS0-xxJnuX,24.26.03,Why This Music Video Went Viral,Channel_194,2,2024-03-23T01:00:00.000Z,vlog|live|trending,23357,488,84,174,https://i.ytimg.com/vi/NpgmTxuxHwI/default.jpg,False,False,False,Auto-generated sample description for Music video.
kSwqrg-XJXi,24.25.02,Behind the Scenes: Autos & Vehicles,Channel_1542,1,2024-02-23T00:00:00.000Z,vlog|trending|live,12222,975,114,109,https://i.ytimg.com/vi/SRpLCwjo9vJ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
e0o5a_ozRCN,24.26.12,Music Compilation 2024,Channel_1608,10,2024-12-23T10:00:00.000Z,live|official|review,6499,186,15,58,https://i.ytimg.com/vi/hT7hC3UVxO9/default.jpg,False,False,False,Auto-generated sample description for Music video.
uaH3ji4skD9,24.29.10,Official Film & Animation Highlights,Channel_1484,17,2024-10-28T09:00:00.000Z,vlog|2024|music,2603,93,12,40,https://i.ytimg.com/vi/X-lX8x_gtsL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
bAxclMCpEGi,24.05.10,Why This Sports Video Went Viral,Channel_2031,16,2024-10-02T18:00:00.000Z,music|vlog|review,18057,182,28,67,https://i.ytimg.com/vi/vDg9DkD7s8w/default.jpg,False,False,False,Auto-generated sample description for Sports video.
fMsD8Zcab96,24.03.03,Behind the Scenes: Music,Channel_3498,2,2024-02-28T03:00:00.000Z,official|live|2024,1022345,81381,9860,5870,https://i.ytimg.com/vi/6e7VtVFiyPN/default.jpg,False,False,False,Auto-generated sample description for Music video.
GQpTGJvCAHG,24.28.08,Official Music Highlights,Channel_1436,10,2024-08-26T18:00:00.000Z,official|vlog|trending,310622,10502,1720,3871,https://i.ytimg.com/vi/UQibtn4ma5J/default.jpg,False,False,False,Auto-generated sample description for Music video.
3KYb5rRG___,24.03.04,Why This Music Video Went Viral,Channel_1935,2,2024-03-30T22:00:00.000Z,trending|review|music,410682,6539,3556,4930,https://i.ytimg.com/vi/53CVyqJ8kob/default.jpg,False,False,False,Auto-generated sample description for Music video.
9GK1zl1lSjX,24.18.03,Why This Entertainment Video Went Viral,Channel_942,19,2024-03-14T20:00:00.000Z,vlog|trending|music,237255,17512,979,1172,https://i.ytimg.com/vi/_gIJRoWKxEd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
o9ILuOuI07p,24.09.03,Behind the Scenes: Music,Channel_1786,2,2024-03-06T10:00:00.000Z,music|2024|official,548338,38042,3568,1795,https://i.ytimg.com/vi/-zd9TyRAuIA/default.jpg,False,False,False,Auto-generated sample description for Music video.
oEyCi0VIzrF,24.23.12,Top 10 People & Blogs Moments This Week,Channel_2260,12,2024-12-20T13:00:00.000Z,2024|trending|live,23331,1728,163,153,https://i.ytimg.com/vi/STp1_y_89ug/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Is7oW2O1KTU,24.04.11,Reacting to Gaming Trends,Channel_1786,6,2024-10-31T22:00:00.000Z,review|trending|live,17613,661,10,193,https://i.ytimg.com/vi/HcAI-3ZMVIN/default.jpg,True,False,False,Auto-generated sample description for Gaming video.
RBuyYDadjm-,24.30.10,Top 10 People & Blogs Moments This Week,Channel_929,12,2024-10-26T20:00:00.000Z,vlog|live|trending,5526,434,10,7,https://i.ytimg.com/vi/ycvedT2R5vz/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
2inF3Ih0QeU,24.20.08,Reacting to Education Trends,Channel_618,9,2024-08-20T11:00:00.000Z,trending|official|music,33738,821,66,55,https://i.ytimg.com/vi/L_-ETeEpM6L/default.jpg,False,False,False,Auto-generated sample description for Education video.
CD20axCQsl_,24.10.05,Reacting to Film & Animation Trends,Channel_4701,17,2024-05-07T15:00:00.000Z,vlog|live|music,24891,1237,183,213,https://i.ytimg.com/vi/pwiFdPjct6k/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
1gQWrFBeG65,24.23.03,Comedy Compilation 2024,Channel_4221,5,2024-03-21T13:00:00.000Z,trending|official|vlog,26017,296,246,396,https://i.ytimg.com/vi/zHXJPtPHZA9/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
6mWZtEKwUFf,24.19.03,Official Entertainment Highlights,Channel_1031,19,2024-03-17T18:00:00.000Z,vlog|trending|music,40801,955,391,424,https://i.ytimg.com/vi/KbanlrSrg-n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1E5f_eHE8y6,25.28.01,Reacting to Music Trends,Channel_3010,10,2025-01-24T14:00:00.000Z,music|official|live,36504,1125,38,135,https://i.ytimg.com/vi/VEPSH2vqtM6/default.jpg,False,False,False,Auto-generated sample description for Music video.
altWnCVmVmM,24.23.05,Official Film & Animation Highlights,Channel_4458,17,2024-05-23T14:00:00.000Z,review|official|trending,16250,1033,82,218,https://i.ytimg.com/vi/MhhNZQ3aGXV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
77UV2iuFLcf,25.01.01,Official Entertainment Highlights,Channel_2686,19,2024-12-30T06:00:00.000Z,live|review|trending,61108,4028,102,47,https://i.ytimg.com/vi/dLdlTd93vIv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
