video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
nSmnSqhwwJX,24.22.01,Official Entertainment Highlights,Channel_3437,22,2024-01-21T13:00:00.000Z,trending|vlog|2024,5884,74,30,78,https://i.ytimg.com/vi/bPwxug5ysKo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
t9_RTptiZp9,25.21.01,Comedy Compilation 2024,Channel_190,9,2025-01-17T15:00:00.000Z,vlog|music|official,5877,98,42,64,https://i.ytimg.com/vi/lBovVNRwoC6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DjZLmR3WmO1,24.25.12,Top 10 Music Moments This Week,Channel_3571,19,2024-12-24T12:00:00.000Z,vlog|review|official,79806,4052,463,854,https://i.ytimg.com/vi/58SGwfFVc8C/default.jpg,False,False,False,Auto-generated sample description for Music video.
SMPbYR0ynhw,24.26.02,Reacting to Howto & Style Trends,Channel_4605,11,2024-02-24T16:00:00.000Z,live|2024|trending,59274,1691,76,710,https://i.ytimg.com/vi/Em4k5_mTyyv/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
PheIL2vuish,24.13.10,Reacting to Entertainment Trends,Channel_1826,12,2024-10-12T03:00:00.000Z,live|trending|official,105015,4025,447,930,https://i.ytimg.com/vi/VpY8D0ADpFD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_wHe1bq3Wzm,24.22.07,Behind the Scenes: Entertainment,Channel_2167,22,2024-07-20T02:00:00.000Z,review|music|live,31998,1188,293,409,https://i.ytimg.com/vi/k1bANbBLXw9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
doE0WuMs9DE,24.07.03,Reacting to Music Trends,Channel_3218,19,2024-03-05T19:00:00.000Z,live|vlog|official,92421,3259,838,679,https://i.ytimg.com/vi/bxm2T6-6NFP/default.jpg,False,False,False,Auto-generated sample description for Music video.
XTaYcGNCIFC,24.05.10,Why This Film & Animation Video Went Viral,Channel_1556,17,2024-10-03T13:00:00.000Z,music|review|trending,7524,562,62,149,https://i.ytimg.com/vi/KVejw7WmcKt/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
qOK4Z7iUXax,24.22.12,Why This Music Video Went Viral,Channel_2537,5,2024-12-21T06:00:00.000Z,live|2024|music,20719,469,172,13,https://i.ytimg.com/vi/1iaoDXcfFLm/default.jpg,False,False,False,Auto-generated sample description for Music video.
MGycCcq7moa,24.02.10,Behind the Scenes: Entertainment,Channel_1820,15,2024-10-02T09:00:00.000Z,review|2024|official,40044,1409,53,164,https://i.ytimg.com/vi/gSFUPxJOlBT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bhau5cYgLnV,24.21.05,Official Music Highlights,Channel_3722,5,2024-05-21T05:00:00.000Z,music|vlog|review,191985,2002,1765,3317,https://i.ytimg.com/vi/KaGA3CnVGKG/default.jpg,False,False,False,Auto-generated sample description for Music video.
kDqQZud82c-,24.18.10,Why This Music Video Went Viral,Channel_735,5,2024-10-18T09:00:00.000Z,review|vlog|trending,302344,5572,2074,1674,https://i.ytimg.com/vi/qpqDGkACxDv/default.jpg,False,False,False,Auto-generated sample description for Music video.
8TDmFJ3W6HA,24.09.05,Reacting to Entertainment Trends,Channel_3285,22,2024-05-09T14:00:00.000Z,review|vlog|2024,26129,1523,183,317,https://i.ytimg.com/vi/c5EI-9_wY3c/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uDYIfGlJJbL,24.28.12,Why This Entertainment Video Went Viral,Channel_4572,15,2024-12-28T22:00:00.000Z,2024|vlog|official,617467,39943,1119,10139,https://i.ytimg.com/vi/ILsCF1CxHHm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NALfBuBn2Rg,24.02.04,Reacting to Film & Animation Trends,Channel_3031,1,2024-03-29T07:00:00.000Z,2024|live|review,5244,75,21,58,https://i.ytimg.com/vi/cbwcu79o_Gc/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
p-qVZ9bDa02,25.10.01,Why This Entertainment Video Went Viral,Channel_3895,12,2025-01-09T22:00:00.000Z,vlog|trending|2024,14914,711,124,77,https://i.ytimg.com/vi/__JvUPk1ddb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Tck5EUcrsZ4,24.23.06,Behind the Scenes: Comedy,Channel_3126,9,2024-06-20T15:00:00.000Z,vlog|music|2024,26413,284,254,83,https://i.ytimg.com/vi/bp2JPFJCLgB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_UPwgWwjYB_,24.06.08,Reacting to Music Trends,Channel_4003,5,2024-08-06T16:00:00.000Z,trending|official|live,30519,341,228,459,https://i.ytimg.com/vi/OkkTVTqFN0n/default.jpg,False,False,False,Auto-generated sample description for Music video.
BbED3R9WNTT,24.18.03,Official Film & Animation Highlights,Channel_2584,21,2024-03-15T09:00:00.000Z,official|review|trending,22268,338,77,99,https://i.ytimg.com/vi/7aCYuH9xBYp/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
H5RIrLLGEjX,24.08.01,Reacting to Music Trends,Channel_2594,5,2024-01-05T17:00:00.000Z,music|official|review,23235,1593,98,196,https://i.ytimg.com/vi/8D0EwyXwT4c/default.jpg,False,False,False,Auto-generated sample description for Music video.
_Bb5doyg8YH,24.17.01,Why This Music Video Went Viral,Channel_4294,5,2024-01-16T17:00:00.000Z,review|trending|music,48055,1125,102,405,https://i.ytimg.com/vi/Oj9K2QToCPq/default.jpg,False,False,False,Auto-generated sample description for Music video.
JRaH1i3LOM2,24.08.03,Top 10 Howto & Style Moments This Week,Channel_4362,8,2024-03-08T19:00:00.000Z,2024|official|music,17204,499,68,317,https://i.ytimg.com/vi/n_7thlMR3jH/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
-J2TkXSSwKt,24.07.04,Top 10 Music Moments This Week,Channel_4869,19,2024-04-05T06:00:00.000Z,official|trending|music,591468,42100,1193,727,https://i.ytimg.com/vi/uOxmxb_gwPa/default.jpg,False,False,False,Auto-generated sample description for Music video.
IxrvVX__seo,24.22.11,Top 10 Music Moments This Week,Channel_509,5,2024-11-18T22:00:00.000Z,review|official|2024,2985,39,17,43,https://i.ytimg.com/vi/QI2Ab2rK1FR/default.jpg,True,False,False,Auto-generated sample description for Music video.
jfI8HFTFANe,24.10.04,Why This Sports Video Went Viral,Channel_2016,10,2024-04-08T19:00:00.000Z,review|2024|music,874,19,6,4,https://i.ytimg.com/vi/BiV-4Ukn_eL/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9TIZUYqvDIg,25.27.01,Top 10 Entertainment Moments This Week,Channel_3997,22,2025-01-25T06:00:00.000Z,trending|review|music,65789,2819,193,145,https://i.ytimg.com/vi/2wLil3Z3uF5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nDcEhFw4nRj,24.19.09,Entertainment Compilation 2024,Channel_4302,15,2024-09-17T00:00:00.000Z,2024|official|live,152288,3113,223,227,https://i.ytimg.com/vi/nzQIjgg8_wC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P3UKlBIqxE_,24.03.03,Top 10 Music Moments This Week,Channel_760,5,2024-03-02T06:00:00.000Z,music|2024|vlog,33156,1174,63,161,https://i.ytimg.com/vi/bxvXwrp_Jtk/default.jpg,False,False,False,Auto-generated sample description for Music video.
dp_6TbkZt6I,24.14.01,Official Entertainment Highlights,Channel_3204,22,2024-01-10T10:00:00.000Z,official|music|vlog,27625,707,75,358,https://i.ytimg.com/vi/VkU52ivtaoT/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
J-o2Kuov0VG,24.15.10,Top 10 Entertainment Moments This Week,Channel_2164,15,2024-10-13T13:00:00.000Z,music|vlog|live,36562,1217,208,718,https://i.ytimg.com/vi/S95EUo2OWWY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uFrC3mBsIhP,24.09.07,Reacting to Entertainment Trends,Channel_3900,22,2024-07-06T00:00:00.000Z,music|2024|review,26253,620,157,192,https://i.ytimg.com/vi/nPcZ3xIheOb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
z7iuxbmfhZs,24.13.05,Official Music Highlights,Channel_671,5,2024-05-11T09:00:00.000Z,vlog|live|official,8128,401,75,44,https://i.ytimg.com/vi/x1EnQIgUGtl/default.jpg,False,False,False,Auto-generated sample description for Music video.
G36qymkhFxs,24.23.07,Top 10 Music Moments This Week,Channel_4112,5,2024-07-22T08:00:00.000Z,2024|review|vlog,4964,306,32,11,https://i.ytimg.com/vi/BkTW6vh3u4e/default.jpg,False,False,False,Auto-generated sample description for Music video.
wzuDCQWQUPP,24.27.08,Behind the Scenes: Music,Channel_1370,5,2024-08-27T12:00:00.000Z,vlog|music|2024,2048940,78645,1491,15205,https://i.ytimg.com/vi/8NTEAnbBg5X/default.jpg,False,False,False,Auto-generated sample description for Music video.
h-H0scsLe0i,25.28.01,Behind the Scenes: Education,Channel_4249,14,2025-01-27T15:00:00.000Z,music|vlog|live,3967,253,2,19,https://i.ytimg.com/vi/5iH6L-NqjVc/default.jpg,False,False,False,Auto-generated sample description for Education video.
un3I_ErqLHD,24.26.10,Entertainment Compilation 2024,Channel_3193,12,2024-10-26T00:00:00.000Z,official|live|trending,203412,7964,1349,780,https://i.ytimg.com/vi/C0X9OdHmfLE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BqDUP55F8-t,24.03.06,Official Entertainment Highlights,Channel_2482,12,2024-06-03T00:00:00.000Z,vlog|official|review,16369,972,112,91,https://i.ytimg.com/vi/s7pkkEisXro/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Jafhtvyn_Ja,24.27.08,Behind the Scenes: Entertainment,Channel_3634,12,2024-08-27T18:00:00.000Z,trending|vlog|review,56594,2718,469,1090,https://i.ytimg.com/vi/uY84VLocG_-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Lr-DgNKkbfQ,24.07.07,Top 10 Entertainment Moments This Week,Channel_3751,12,2024-07-06T14:00:00.000Z,official|live|review,150432,4172,660,137,https://i.ytimg.com/vi/sGhfz7eT68l/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VlKOcURKkfF,24.09.10,Official Entertainment Highlights,Channel_1373,12,2024-10-09T06:00:00.000Z,vlog|music|2024,22933,1716,135,120,https://i.ytimg.com/vi/nVzNEkDyYXc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uPIZ7eJ2Tsp,24.11.06,Why This Music Video Went Viral,Channel_3390,5,2024-06-07T17:00:00.000Z,vlog|live|trending,37577,1530,99,265,https://i.ytimg.com/vi/jdrDHeMZeHe/default.jpg,False,False,False,Auto-generated sample description for Music video.
2kEvOi_iuCZ,24.06.04,Top 10 Entertainment Moments This Week,Channel_9,15,2024-04-05T08:00:00.000Z,official|2024|live,12040,283,98,156,https://i.ytimg.com/vi/-1nIBZNBraN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
imPj3K53crQ,24.23.10,Why This Entertainment Video Went Viral,Channel_1832,22,2024-10-21T18:00:00.000Z,review|live|music,90950,6288,401,142,https://i.ytimg.com/vi/rV4DRAVxlLa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bmVA_M4PmfH,25.16.01,Why This Gaming Video Went Viral,Channel_235,23,2025-01-15T18:00:00.000Z,live|review|official,1504,96,1,17,https://i.ytimg.com/vi/nAEDiLcPhA2/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
sm5EXA9hAJu,24.16.01,Why This Music Video Went Viral,Channel_1160,5,2024-01-14T02:00:00.000Z,live|trending|vlog,11802,285,67,149,https://i.ytimg.com/vi/_5alzyZZ5-5/default.jpg,False,False,False,Auto-generated sample description for Music video.
eQqGCfY5BoD,24.19.12,Behind the Scenes: Entertainment,Channel_3394,12,2024-12-15T21:00:00.000Z,music|2024|trending,104457,4109,752,1326,https://i.ytimg.com/vi/VDn8M2FBC1b/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G5Gf4S5VZr7,24.07.11,Official Comedy Highlights,Channel_3525,9,2024-11-03T16:00:00.000Z,vlog|review|2024,18768,347,128,345,https://i.ytimg.com/vi/UpWbTZuxwn_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jGdUcDUNsp4,24.20.05,Entertainment Compilation 2024,Channel_544,15,2024-05-19T06:00:00.000Z,trending|official|music,30240,1364,72,411,https://i.ytimg.com/vi/yVo1L3yublG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JyNE8TwM9W5,24.04.05,Entertainment Compilation 2024,Channel_151,12,2024-05-03T07:00:00.000Z,vlog|official|music,37869,1810,316,695,https://i.ytimg.com/vi/x4S6rWZFvf8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
IMeN90kEddt,24.17.08,Reacting to Entertainment Trends,Channel_1227,22,2024-08-17T19:00:00.000Z,review|trending|2024,13369,815,86,26,https://i.ytimg.com/vi/iTrSJHHBAWW/default.jpg,False,False,False,
QWdyrz6Gwad,24.27.02,Why This Entertainment Video Went Viral,Channel_2072,22,2024-02-26T02:00:00.000Z,official|music|live,93271,2609,337,773,https://i.ytimg.com/vi/GMIcWWuGV_F/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Y_EjjpiqCVq,24.16.08,Sports Compilation 2024,Channel_2962,10,2024-08-13T13:00:00.000Z,review|vlog|2024,12086,609,21,28,https://i.ytimg.com/vi/rUGLePvpObz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
J2KrfegVoyD,24.14.06,Official Entertainment Highlights,Channel_2062,12,2024-06-13T20:00:00.000Z,vlog|official|music,41133,2957,69,651,https://i.ytimg.com/vi/32Cll6ZN3iA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
X3CQ6ARaJ-k,24.08.04,Reacting to Entertainment Trends,Channel_3759,15,2024-04-07T03:00:00.000Z,live|official|vlog,14951,1057,32,134,https://i.ytimg.com/vi/oqeK6nrLsy5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
h8DGUGM_Ato,24.07.03,Why This News & Politics Video Went Viral,Channel_3215,16,2024-03-05T05:00:00.000Z,music|trending|vlog,14672,559,53,101,https://i.ytimg.com/vi/fDaHVftbMzx/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
SxP8cLOjVD8,24.06.05,Official Music Highlights,Channel_1854,19,2024-05-06T04:00:00.000Z,review|trending|live,41948,2855,314,829,https://i.ytimg.com/vi/aoizm87zkUT/default.jpg,False,False,False,Auto-generated sample description for Music video.
n0UWUZYHtWh,25.02.01,Behind the Scenes: Music,Channel_2152,5,2024-12-31T08:00:00.000Z,2024|official|music,510713,38030,3123,9801,https://i.ytimg.com/vi/dp41nqnLerN/default.jpg,False,False,False,Auto-generated sample description for Music video.
dz2G82XphGm,25.06.01,Why This People & Blogs Video Went Viral,Channel_536,3,2025-01-02T18:00:00.000Z,music|official|live,3341,206,19,5,https://i.ytimg.com/vi/MZzvpP3pIut/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
LtxeuoCf1qL,24.06.03,Music Compilation 2024,Channel_3047,19,2024-03-02T14:00:00.000Z,vlog|trending|music,58598,1091,173,248,https://i.ytimg.com/vi/x61tIYjw0kJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
jkMRUvswRhp,24.09.04,Nonprofits & Activism Compilation 2024,Channel_1985,13,2024-04-05T19:00:00.000Z,trending|2024|vlog,3195,80,22,6,https://i.ytimg.com/vi/DCG3xvUFgZm/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
W2WNhlXE6hg,24.07.10,Top 10 Music Moments This Week,Channel_1887,19,2024-10-07T03:00:00.000Z,review|2024|music,7131,303,53,54,https://i.ytimg.com/vi/EzYx4fWSsOn/default.jpg,False,False,False,Auto-generated sample description for Music video.
EGfbd7V0KLK,24.28.11,Why This Sports Video Went Viral,Channel_2318,10,2024-11-28T21:00:00.000Z,music|live|trending,27348,869,246,25,https://i.ytimg.com/vi/00KpetMLyhi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
h73ZrsOiTMQ,24.13.04,Official Music Highlights,Channel_4963,5,2024-04-13T03:00:00.000Z,2024|music|trending,72050,4797,39,464,https://i.ytimg.com/vi/pMnKrhVmaj2/default.jpg,False,False,False,Auto-generated sample description for Music video.
s2Y9XBlJIeN,24.20.11,Behind the Scenes: Music,Channel_4899,5,2024-11-18T17:00:00.000Z,2024|live|official,169113,13226,120,511,https://i.ytimg.com/vi/JieEbAYoWId/default.jpg,False,False,False,Auto-generated sample description for Music video.
3_-lyNcTlhL,24.17.04,Top 10 Music Moments This Week,Channel_899,19,2024-04-14T10:00:00.000Z,official|review|live,56890,1948,554,990,https://i.ytimg.com/vi/Z_ADj5YDEPb/default.jpg,False,False,False,Auto-generated sample description for Music video.
lBl0AXPcE9a,24.22.07,Reacting to Entertainment Trends,Channel_1148,12,2024-07-20T11:00:00.000Z,2024|review|official,31846,590,305,524,https://i.ytimg.com/vi/ZmwtDHWSdFY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fmtYpS_5z_x,24.09.10,Official Music Highlights,Channel_2735,5,2024-10-07T01:00:00.000Z,review|2024|trending,8931,430,73,154,https://i.ytimg.com/vi/PYg5-BaN3p0/default.jpg,False,False,False,Auto-generated sample description for Music video.
qNS2fGcwHho,24.25.01,Official Comedy Highlights,Channel_3309,9,2024-01-25T14:00:00.000Z,2024|music|official,14113,184,94,148,https://i.ytimg.com/vi/uYrP4TDCfVm/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Hxz4Ts49Pg4,24.28.01,Entertainment Compilation 2024,Channel_1220,22,2024-01-27T00:00:00.000Z,live|trending|2024,156309,9190,83,2734,https://i.ytimg.com/vi/StLLorUksaw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
D51HWYJXEkQ,24.28.05,Why This Education Video Went Viral,Channel_2368,14,2024-05-27T06:00:00.000Z,trending|official|music,4581,308,43,72,https://i.ytimg.com/vi/U5eByiJMc2K/default.jpg,False,False,False,Auto-generated sample description for Education video.
wjHBhd7nEMK,24.17.10,Top 10 Entertainment Moments This Week,Channel_2811,22,2024-10-13T14:00:00.000Z,trending|2024|review,191982,14063,541,1032,https://i.ytimg.com/vi/srkZE1gtEQD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
elovigdl59D,24.10.12,Official Entertainment Highlights,Channel_2137,22,2024-12-08T21:00:00.000Z,music|trending|official,196752,7714,1819,3762,https://i.ytimg.com/vi/o-oXKJ2RO5B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1KxrShcBs-n,24.30.07,Music Compilation 2024,Channel_2317,5,2024-07-26T11:00:00.000Z,music|live|vlog,1081,75,3,20,https://i.ytimg.com/vi/s3R8MBeyxa5/default.jpg,False,False,False,Auto-generated sample description for Music video.
uP9Le6JeJZ4,24.05.12,Reacting to Entertainment Trends,Channel_557,22,2024-12-04T21:00:00.000Z,music|trending|live,36906,643,293,227,https://i.ytimg.com/vi/pAEq2Ab12hL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JLHIXSWguVg,24.17.04,Why This Entertainment Video Went Viral,Channel_4898,12,2024-04-15T20:00:00.000Z,vlog|2024|music,28658,321,230,271,https://i.ytimg.com/vi/y3C_gjh67KS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SCOhBvpEJjA,24.26.09,Top 10 Music Moments This Week,Channel_1874,19,2024-09-23T02:00:00.000Z,official|trending|review,305032,12030,2903,4140,https://i.ytimg.com/vi/rtfP9hJqDcC/default.jpg,False,False,False,Auto-generated sample description for Music video.
gEPR444-kPB,24.21.07,Official Entertainment Highlights,Channel_1547,12,2024-07-18T19:00:00.000Z,live|trending|vlog,24677,1487,215,350,https://i.ytimg.com/vi/fZkuWMvlivR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0SgqVeFDxG-,24.21.02,Reacting to Entertainment Trends,Channel_3356,15,2024-02-19T17:00:00.000Z,official|vlog|live,53657,3960,97,548,https://i.ytimg.com/vi/U9hzx_Wv81x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5ie5UAKQKrT,24.04.08,Music Compilation 2024,Channel_4930,19,2024-08-02T15:00:00.000Z,review|music|official,36113,1928,56,266,https://i.ytimg.com/vi/64yKUUyKuil/default.jpg,False,False,False,Auto-generated sample description for Music video.
2Ds1_ZvjsZv,24.06.03,Top 10 Music Moments This Week,Channel_483,5,2024-03-02T19:00:00.000Z,live|vlog|trending,5047,111,33,40,https://i.ytimg.com/vi/s0HFTqNo942/default.jpg,False,False,False,Auto-generated sample description for Music video.
K6c3UCoKTbB,24.16.06,Entertainment Compilation 2024,Channel_2756,12,2024-06-16T18:00:00.000Z,review|live|2024,4788,100,37,94,https://i.ytimg.com/vi/NAsZh1awkY3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qRQw5lNuA-Q,24.21.09,Top 10 News & Politics Moments This Week,Channel_234,6,2024-09-21T03:00:00.000Z,music|review|trending,6584,130,44,78,https://i.ytimg.com/vi/XQN17RWByNE/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Y6_TRp9rD0v,24.19.06,Why This Music Video Went Viral,Channel_4715,5,2024-06-16T19:00:00.000Z,music|2024|official,23917,1126,107,330,https://i.ytimg.com/vi/7SacE1V3One/default.jpg,False,False,False,Auto-generated sample description for Music video.
iCAWFf2i5xq,24.15.10,Entertainment Compilation 2024,Channel_2446,15,2024-10-15T21:00:00.000Z,review|official|live,147146,10682,761,1406,https://i.ytimg.com/vi/2bmafZIIS89/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yyRFU7euehl,24.21.05,Why This Music Video Went Viral,Channel_2640,19,2024-05-20T22:00:00.000Z,review|vlog|official,30152,2001,141,519,https://i.ytimg.com/vi/z5x4kBlk1zq/default.jpg,False,False,False,Auto-generated sample description for Music video.
BShXnldkiPt,24.29.11,Official Comedy Highlights,Channel_949,9,2024-11-27T06:00:00.000Z,trending|music|live,51086,1089,196,222,https://i.ytimg.com/vi/8hRgOHHQcRf/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
wis4aEG06mU,24.05.10,Why This Film & Animation Video Went Viral,Channel_3833,1,2024-10-01T03:00:00.000Z,review|music|vlog,20624,1227,155,56,https://i.ytimg.com/vi/AOKTSpUnEkf/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
KW84K5OjOol,24.20.11,Top 10 Gaming Moments This Week,Channel_4962,23,2024-11-18T21:00:00.000Z,live|official|2024,11641,280,43,141,https://i.ytimg.com/vi/VLK0nkMeAin/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
hBc9m64BhUk,25.10.01,Official Entertainment Highlights,Channel_1843,12,2025-01-09T09:00:00.000Z,vlog|trending|official,383863,8045,1466,7617,https://i.ytimg.com/vi/LkOG1M_dXEE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hMexUymVFb8,24.24.09,Film & Animation Compilation 2024,Channel_3606,17,2024-09-21T08:00:00.000Z,live|music|vlog,3125,123,23,39,https://i.ytimg.com/vi/Nl2tBazi_0z/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
spxeby7JLwA,24.17.04,Top 10 Music Moments This Week,Channel_413,5,2024-04-17T03:00:00.000Z,review|music|official,179209,9921,1273,3200,https://i.ytimg.com/vi/7Bf4hPN4O1I/default.jpg,False,False,False,Auto-generated sample description for Music video.
85VkMcpPRvf,25.05.01,Why This Entertainment Video Went Viral,Channel_3308,15,2025-01-05T13:00:00.000Z,vlog|live|2024,16581,555,87,32,https://i.ytimg.com/vi/kHB7FWNucp9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WvJp6X4uBuy,24.16.11,Behind the Scenes: Music,Channel_878,19,2024-11-12T08:00:00.000Z,vlog|live|official,22277,710,194,391,https://i.ytimg.com/vi/R3t74zEqqWM/default.jpg,False,False,False,Auto-generated sample description for Music video.
8qm6CzJE6cl,24.20.03,Behind the Scenes: People & Blogs,Channel_3116,3,2024-03-16T05:00:00.000Z,music|live|vlog,17788,1001,97,160,https://i.ytimg.com/vi/BYF8HqX-Lis/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
5YXl-u-duB6,24.17.02,Official Entertainment Highlights,Channel_4610,15,2024-02-16T16:00:00.000Z,official|review|music,17221,1294,120,29,https://i.ytimg.com/vi/AWx69mI0b31/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1PJT5hauHpQ,25.23.01,Why This Music Video Went Viral,Channel_3805,5,2025-01-23T18:00:00.000Z,review|live|music,530900,29049,1245,9544,https://i.ytimg.com/vi/DsAO6GUMctq/default.jpg,False,False,False,Auto-generated sample description for Music video.
sqWK95lge_O,25.25.01,Why This Music Video Went Viral,Channel_652,5,2025-01-25T09:00:00.000Z,trending|official|review,36820,1712,28,497,https://i.ytimg.com/vi/YDlswNaur40/default.jpg,False,False,False,Auto-generated sample description for Music video.
265AlLUUwcn,24.01.04,Entertainment Compilation 2024,Channel_3030,15,2024-03-28T21:00:00.000Z,review|live|2024,2656,130,21,10,https://i.ytimg.com/vi/IfBx4jmocBX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NGiGPtY8yKx,24.29.07,Entertainment Compilation 2024,Channel_189,15,2024-07-25T10:00:00.000Z,2024|review|official,21749,485,203,155,https://i.ytimg.com/vi/Mxmyb5aWCB5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
paWAFBSJhf7,24.23.05,Official Entertainment Highlights,Channel_911,15,2024-05-22T08:00:00.000Z,trending|official|music,37177,2864,357,683,https://i.ytimg.com/vi/3ZYXGd-rbmw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fO551GXlRFu,25.16.01,Official Entertainment Highlights,Channel_4416,15,2025-01-14T10:00:00.000Z,2024|review|vlog,14705,402,94,256,https://i.ytimg.com/vi/dK8oCCXwwk_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Qpm2gf0EDtH,24.20.03,Reacting to Entertainment Trends,Channel_427,12,2024-03-19T17:00:00.000Z,2024|review|music,29055,2144,36,188,https://i.ytimg.com/vi/HIjEXORtXS_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
N5qJcxFGaHj,25.08.01,Official Education Highlights,Channel_2385,14,2025-01-07T08:00:00.000Z,live|music|2024,856,67,7,8,https://i.ytimg.com/vi/pVrEg24G3CJ/default.jpg,False,False,False,Auto-generated sample description for Education video.
XH7Nb87qYBu,25.21.01,Howto & Style Compilation 2024,Channel_1153,11,2025-01-21T01:00:00.000Z,vlog|trending|music,21408,1258,23,234,https://i.ytimg.com/vi/_MedHAaRIGW/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
YXxkBJSBL6Q,24.03.05,Comedy Compilation 2024,Channel_4551,9,2024-05-03T03:00:00.000Z,official|vlog|music,48197,3286,24,448,https://i.ytimg.com/vi/_ik_8iemHIK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Xwt-N9bo2Ib,24.29.08,Why This Comedy Video Went Viral,Channel_3601,9,2024-08-25T16:00:00.000Z,2024|official|review,55726,1757,166,133,https://i.ytimg.com/vi/ZUUKEzPQvOP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
X9kGjRP7TQx,24.24.07,Official Entertainment Highlights,Channel_1425,22,2024-07-22T16:00:00.000Z,official|2024|review,197007,4216,1422,1340,https://i.ytimg.com/vi/KSqowinE_cQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Gj6L-U7b_Lu,24.16.03,Official Comedy Highlights,Channel_4932,9,2024-03-16T14:00:00.000Z,live|trending|vlog,161832,6598,783,83,https://i.ytimg.com/vi/-_W4uCPUhqE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
