video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
M06_f8eFZ85,25.11.01,Reacting to Music Trends,Channel_3105,8,2025-01-08T14:00:00.000Z,2024|official|music,14067,278,87,124,https://i.ytimg.com/vi/zleLo4hZD_7/default.jpg,False,False,False,Auto-generated sample description for Music video.
CA4JvFBFj32,24.25.09,Reacting to Howto & Style Trends,Channel_298,11,2024-09-21T21:00:00.000Z,trending|vlog|2024,1170,73,8,23,https://i.ytimg.com/vi/kEJa06HDMUr/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
_QGDOKosVvq,25.07.01,Behind the Scenes: Music,Channel_1154,5,2025-01-03T22:00:00.000Z,trending|live|review,150098,7523,394,1787,https://i.ytimg.com/vi/QshZEEvCkVs/default.jpg,False,False,False,Auto-generated sample description for Music video.
vVJMOi_CaWm,24.23.06,Why This Gaming Video Went Viral,Channel_4580,2,2024-06-21T06:00:00.000Z,official|music|review,6158,408,31,86,https://i.ytimg.com/vi/0rgdfmwSbf8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0sStFl1RlyQ,24.27.09,Sports Compilation 2024,Channel_3669,1,2024-09-27T01:00:00.000Z,review|music|2024,3601,142,24,15,https://i.ytimg.com/vi/n69m2PVMaRn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
oEoT610Fp8v,24.26.09,Why This Music Video Went Viral,Channel_877,8,2024-09-23T16:00:00.000Z,trending|music|live,77183,1865,649,1176,https://i.ytimg.com/vi/3S9EBxIyeSh/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZnCZh3EpxBk,24.11.07,Top 10 Sports Moments This Week,Channel_2084,9,2024-07-07T21:00:00.000Z,official|music|live,158171,7492,105,2741,https://i.ytimg.com/vi/1Thy3WpkQn7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
F6G0_e_eLEb,24.01.10,Gaming Compilation 2024,Channel_468,2,2024-09-29T19:00:00.000Z,2024|official|music,19171,1443,20,257,https://i.ytimg.com/vi/rJKencbS8ez/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Z7mLbszNFos,24.24.05,Behind the Scenes: Music,Channel_3555,5,2024-05-22T14:00:00.000Z,2024|trending|review,1399712,18325,6913,13071,https://i.ytimg.com/vi/IALRlN27Hkz/default.jpg,False,False,False,Auto-generated sample description for Music video.
987FEWpT6ck,24.04.07,Reacting to Music Trends,Channel_2111,5,2024-07-04T11:00:00.000Z,vlog|official|review,2632,35,23,39,https://i.ytimg.com/vi/pxwhrBIYjhQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
CVitFWb0pS5,24.12.08,Entertainment Compilation 2024,Channel_1475,18,2024-08-11T19:00:00.000Z,trending|music|official,61701,4179,104,156,https://i.ytimg.com/vi/uQ2C31LrgW5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dluib-d3_ZF,24.02.05,Behind the Scenes: Gaming,Channel_2095,4,2024-04-28T13:00:00.000Z,vlog|review|official,7448,544,66,71,https://i.ytimg.com/vi/kquiZBtU71t/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_JZ7X6Gi1uh,24.28.06,Reacting to Music Trends,Channel_3777,8,2024-06-28T20:00:00.000Z,music|trending|live,12105,930,72,11,https://i.ytimg.com/vi/ej1P7LjT6Ky/default.jpg,False,False,False,Auto-generated sample description for Music video.
V1-gLS11mr9,24.14.06,Official People & Blogs Highlights,Channel_2448,13,2024-06-13T21:00:00.000Z,vlog|live|trending,23150,843,100,267,https://i.ytimg.com/vi/aYIMmvV-TDf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sOGrZFPeGj3,24.29.03,Top 10 Entertainment Moments This Week,Channel_2283,18,2024-03-28T12:00:00.000Z,trending|official|live,50286,826,184,179,https://i.ytimg.com/vi/1SxikVnLE-s/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
mTaVNNhijDq,24.18.11,Top 10 Entertainment Moments This Week,Channel_195,12,2024-11-16T12:00:00.000Z,vlog|review|2024,19419,1367,134,371,https://i.ytimg.com/vi/l-KLQaDPmOt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GJM6vQjJg3S,24.23.04,Music Compilation 2024,Channel_3285,5,2024-04-22T19:00:00.000Z,trending|music|official,2129,84,12,14,https://i.ytimg.com/vi/CP4Bubpi2CC/default.jpg,False,False,False,Auto-generated sample description for Music video.
rowjS4CDndy,24.25.09,Gaming Compilation 2024,Channel_1901,4,2024-09-23T08:00:00.000Z,music|vlog|live,18162,1107,154,337,https://i.ytimg.com/vi/GHNPfCsZgTf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
I1YlynLP_aJ,24.25.04,Reacting to Music Trends,Channel_2080,5,2024-04-21T08:00:00.000Z,live|trending|music,21249,527,191,362,https://i.ytimg.com/vi/PwzNHgFNf5X/default.jpg,False,False,False,Auto-generated sample description for Music video.
kQNzxh79Imy,24.26.05,Top 10 People & Blogs Moments This Week,Channel_4978,13,2024-05-25T16:00:00.000Z,trending|vlog|music,7778,256,18,65,https://i.ytimg.com/vi/Ij3nn6VcwEK/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
gqAMgMJrhlg,24.18.07,Reacting to Film & Animation Trends,Channel_1783,6,2024-07-18T09:00:00.000Z,trending|official|live,52501,1706,185,283,https://i.ytimg.com/vi/Y1I3Piupr0Z/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
JtDGvTi7bxk,24.05.01,Music Compilation 2024,Channel_2817,8,2024-01-05T02:00:00.000Z,review|music|official,5046,173,38,91,https://i.ytimg.com/vi/Z4rGWGr5Qf0/default.jpg,False,False,False,Auto-generated sample description for Music video.
9FlrpvuewRL,24.18.01,Why This Music Video Went Viral,Channel_2876,5,2024-01-15T13:00:00.000Z,2024|live|review,56277,2712,194,76,https://i.ytimg.com/vi/jkaaCikDWAO/default.jpg,False,False,False,Auto-generated sample description for Music video.
T4BY-Q9ODUV,24.06.06,Top 10 Music Moments This Week,Channel_1262,8,2024-06-02T17:00:00.000Z,official|vlog|2024,43968,1324,358,764,https://i.ytimg.com/vi/oKJiTaPj8XX/default.jpg,False,False,False,Auto-generated sample description for Music video.
1Wn959IgzY0,24.19.01,Reacting to Film & Animation Trends,Channel_3651,7,2024-01-15T18:00:00.000Z,trending|2024|music,9079,192,36,15,https://i.ytimg.com/vi/smyi7l7l4E1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ETkfJH7btLH,24.31.12,Why This Music Video Went Viral,Channel_889,8,2024-12-30T21:00:00.000Z,vlog|live|music,31141,2178,292,432,https://i.ytimg.com/vi/pFkDz8dlwib/default.jpg,False,False,False,Auto-generated sample description for Music video.
4WEl_2LbvKW,24.01.04,Why This Sports Video Went Viral,Channel_3876,1,2024-03-29T09:00:00.000Z,trending|2024|live,5941,468,18,75,https://i.ytimg.com/vi/xmmfgU2TZAP/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NJ-kA1OzoGz,24.30.09,Why This Music Video Went Viral,Channel_4227,8,2024-09-30T21:00:00.000Z,review|vlog|2024,96036,5305,491,279,https://i.ytimg.com/vi/I8xYFwR_Kmh/default.jpg,False,False,False,Auto-generated sample description for Music video.
tVeibSwOeLI,24.27.04,Reacting to Gaming Trends,Channel_2932,4,2024-04-26T14:00:00.000Z,trending|music|live,5168,97,12,52,https://i.ytimg.com/vi/7-ieSfUrbrM/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GhJHvm19WD-,24.25.01,Top 10 Sports Moments This Week,Channel_3594,9,2024-01-23T02:00:00.000Z,official|2024|music,9990,228,91,82,https://i.ytimg.com/vi/Kkpl6oZHUbt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7OKuw2vNQuh,24.01.04,Behind the Scenes: Entertainment,Channel_2821,12,2024-03-31T15:00:00.000Z,2024|vlog|review,17200,792,82,267,https://i.ytimg.com/vi/8jo1J2bFmKW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5OM8plVm3eg,24.19.10,Reacting to Comedy Trends,Channel_364,10,2024-10-16T15:00:00.000Z,trending|vlog|review,22834,1637,53,75,https://i.ytimg.com/vi/iJCzPmsHv9I/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
78XXCFG0jZS,24.06.08,Reacting to Music Trends,Channel_2692,5,2024-08-05T07:00:00.000Z,trending|official|music,61854,1177,453,226,https://i.ytimg.com/vi/230BDHi81rG/default.jpg,False,False,False,Auto-generated sample description for Music video.
dkPbDsHeS7-,24.15.08,Reacting to Entertainment Trends,Channel_1642,12,2024-08-11T18:00:00.000Z,vlog|2024|official,166212,6970,862,2987,https://i.ytimg.com/vi/Wdgxf8TzBgY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5bDGYDlGG7-,24.27.01,Reacting to Music Trends,Channel_1720,8,2024-01-26T06:00:00.000Z,review|music|official,100940,2027,164,905,https://i.ytimg.com/vi/mRFXC_GQTeZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
VnUleHR_M_d,24.22.10,Reacting to Music Trends,Channel_1016,8,2024-10-19T20:00:00.000Z,review|vlog|music,218176,8277,625,542,https://i.ytimg.com/vi/-dMe_baHQ7G/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sza3YTkPH_O,24.17.07,Top 10 Music Moments This Week,Channel_3422,5,2024-07-14T15:00:00.000Z,official|music|vlog,228506,4947,1781,1934,https://i.ytimg.com/vi/6HPlX5brV95/default.jpg,False,False,False,Auto-generated sample description for Music video.
ox07mGpa2TF,24.16.05,Why This Entertainment Video Went Viral,Channel_3274,18,2024-05-16T00:00:00.000Z,trending|2024|review,95424,3547,741,1043,https://i.ytimg.com/vi/CQWSEC7JEuZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SUWyJtg-UvQ,24.16.10,Why This Music Video Went Viral,Channel_2906,8,2024-10-16T04:00:00.000Z,2024|trending|live,40603,1780,108,653,https://i.ytimg.com/vi/7Ty-WVJoTn1/default.jpg,False,False,False,Auto-generated sample description for Music video.
x5OjRoYX2dG,25.06.01,Reacting to Music Trends,Channel_3860,8,2025-01-06T03:00:00.000Z,vlog|2024|review,12565,934,123,174,https://i.ytimg.com/vi/uIVPxKNJd1L/default.jpg,False,False,False,Auto-generated sample description for Music video.
9b2xEGnLCdl,24.08.01,Why This Gaming Video Went Viral,Channel_828,4,2024-01-04T12:00:00.000Z,official|2024|review,17708,844,46,205,https://i.ytimg.com/vi/KEAqOotApd-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
zVJtdOBJ9SF,24.23.07,Top 10 Entertainment Moments This Week,Channel_3520,12,2024-07-20T05:00:00.000Z,official|live|vlog,133518,4765,153,704,https://i.ytimg.com/vi/3ID-QeKvCZD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cHf1GND7-3X,24.20.11,Behind the Scenes: Music,Channel_2776,5,2024-11-17T01:00:00.000Z,music|official|live,22845,510,12,48,https://i.ytimg.com/vi/zir0Q_B3x80/default.jpg,False,False,False,Auto-generated sample description for Music video.
vnqxXAZ6aby,24.23.11,Behind the Scenes: Entertainment,Channel_1388,12,2024-11-20T02:00:00.000Z,live|trending|vlog,53008,2111,394,357,https://i.ytimg.com/vi/7zYinwWwyBW/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
HXcttaZoJDY,24.24.02,Behind the Scenes: Gaming,Channel_1735,2,2024-02-23T12:00:00.000Z,live|official|music,18286,393,105,237,https://i.ytimg.com/vi/G-TTpXdssJX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
W7nfq9PX_jQ,24.19.10,Why This Film & Animation Video Went Viral,Channel_4259,6,2024-10-19T04:00:00.000Z,official|2024|trending,11049,549,48,165,https://i.ytimg.com/vi/CwCbyTDaT1-/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
XWuimGWLOFY,24.29.05,Official Entertainment Highlights,Channel_3486,12,2024-05-27T08:00:00.000Z,vlog|official|2024,8567,614,36,37,https://i.ytimg.com/vi/EHH_uAioznG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oSH-4R6ngNf,24.22.09,Reacting to Music Trends,Channel_96,8,2024-09-22T15:00:00.000Z,review|music|live,67186,2073,224,1081,https://i.ytimg.com/vi/k-KucqHXI4d/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ncom589cwwu,24.19.04,Top 10 Sports Moments This Week,Channel_1822,1,2024-04-16T01:00:00.000Z,review|live|trending,247673,3983,1729,3714,https://i.ytimg.com/vi/6BpKBmEJgCU/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xsmRt-TfI7P,24.14.09,Reacting to People & Blogs Trends,Channel_4899,13,2024-09-10T11:00:00.000Z,live|vlog|2024,16141,1252,119,300,https://i.ytimg.com/vi/vWNFaWL7VIh/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
dI1JVep6ENx,25.16.01,Official Entertainment Highlights,Channel_1951,18,2025-01-14T15:00:00.000Z,live|music|2024,79679,992,481,271,https://i.ytimg.com/vi/ZvZigodD6-q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1YDF8XkOXsJ,24.24.02,Official Music Highlights,Channel_1772,8,2024-02-22T03:00:00.000Z,live|music|2024,1050887,35251,4959,8703,https://i.ytimg.com/vi/PvFRNUlo-Bt/default.jpg,False,False,False,Auto-generated sample description for Music video.
BQXIRfS8D1D,24.28.02,Official Entertainment Highlights,Channel_1369,12,2024-02-25T08:00:00.000Z,review|trending|live,4914,369,17,33,https://i.ytimg.com/vi/tXLzTps8Tdq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
udAupckYo5W,24.17.08,Behind the Scenes: Music,Channel_776,8,2024-08-17T02:00:00.000Z,music|2024|live,6446,151,14,20,https://i.ytimg.com/vi/eY7NgtfvyX3/default.jpg,False,False,False,Auto-generated sample description for Music video.
EB3nxaxHH1y,24.12.09,Top 10 Comedy Moments This Week,Channel_2616,10,2024-09-10T06:00:00.000Z,live|vlog|music,4499987,228160,33986,6545,https://i.ytimg.com/vi/ZeHAwp8o3D2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
T4UglvNq5lO,24.10.05,Behind the Scenes: Entertainment,Channel_4696,12,2024-05-06T12:00:00.000Z,trending|music|official,68588,4134,339,1050,https://i.ytimg.com/vi/5Jbbkzfw_Nh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
npC8EqOH-M7,24.15.09,Entertainment Compilation 2024,Channel_4343,12,2024-09-11T14:00:00.000Z,trending|2024|live,15459,778,106,282,https://i.ytimg.com/vi/SD9N4v6d7Wy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
v2oocJ2-YL_,24.14.05,Behind the Scenes: Film & Animation,Channel_1735,6,2024-05-11T09:00:00.000Z,official|music|live,62916,4588,106,861,https://i.ytimg.com/vi/ClcTLvI7Hms/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
y3xT_WKSWmY,24.30.05,Behind the Scenes: Music,Channel_284,5,2024-05-28T01:00:00.000Z,live|2024|music,99618,5826,327,1641,https://i.ytimg.com/vi/fphf8i-VgCb/default.jpg,False,False,False,Auto-generated sample description for Music video.
gzCDgEu5FtN,24.01.04,Reacting to Sports Trends,Channel_3630,9,2024-03-30T05:00:00.000Z,2024|official|trending,30265,2006,27,16,https://i.ytimg.com/vi/oYhLlPZblqg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
7o-1Vx5Wqxs,25.03.02,Official Entertainment Highlights,Channel_2082,12,2025-02-02T15:00:00.000Z,official|vlog|trending,6092,216,29,74,https://i.ytimg.com/vi/ODocVtKWXuy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
02mQyeZn0xU,25.15.01,Why This Comedy Video Went Viral,Channel_4065,10,2025-01-14T06:00:00.000Z,music|official|vlog,197598,2579,886,2368,https://i.ytimg.com/vi/ac8lSDEuB18/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
qirJciNK8TL,24.20.07,Behind the Scenes: Gaming,Channel_1337,4,2024-07-18T01:00:00.000Z,live|vlog|trending,23332,1171,232,180,https://i.ytimg.com/vi/tX5h_Poi-Mz/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iH9a-bpca0O,24.10.02,Music Compilation 2024,Channel_209,8,2024-02-10T05:00:00.000Z,review|2024|vlog,278297,3084,1947,940,https://i.ytimg.com/vi/4fX-SBov7My/default.jpg,False,False,False,Auto-generated sample description for Music video.
I15ApKHMHsR,24.20.03,Why This Entertainment Video Went Viral,Channel_1290,12,2024-03-18T15:00:00.000Z,live|trending|review,85051,4845,483,629,https://i.ytimg.com/vi/9kHOdrgd3Wu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0KATAJgGHuB,24.25.11,Top 10 Music Moments This Week,Channel_446,5,2024-11-21T12:00:00.000Z,review|live|trending,1095687,49775,8896,12293,https://i.ytimg.com/vi/OX-MHFlQCpq/default.jpg,False,False,False,Auto-generated sample description for Music video.
CGgAx5jqJL5,25.01.01,Reacting to Entertainment Trends,Channel_2166,18,2024-12-30T07:00:00.000Z,live|official|2024,197181,5479,1462,606,https://i.ytimg.com/vi/CJZAzWVn_em/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
adAEvONusa0,24.17.03,Why This Music Video Went Viral,Channel_1901,8,2024-03-16T15:00:00.000Z,official|trending|2024,74199,5248,705,717,https://i.ytimg.com/vi/gMwzCXOBQMx/default.jpg,False,False,False,Auto-generated sample description for Music video.
xEW0inCb30i,25.03.02,Science & Technology Compilation 2024,Channel_3566,14,2025-01-30T13:00:00.000Z,review|live|vlog,34616,1100,206,50,https://i.ytimg.com/vi/EvsuMPqm8Sg/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ZCRJGqcBY9C,24.10.03,Top 10 Music Moments This Week,Channel_4989,8,2024-03-07T09:00:00.000Z,trending|live|2024,7434,348,5,115,https://i.ytimg.com/vi/ISk_4dglT9O/default.jpg,False,False,False,Auto-generated sample description for Music video.
Plawx1vgfvj,24.31.08,Top 10 Music Moments This Week,Channel_2262,8,2024-08-29T02:00:00.000Z,vlog|trending|2024,12705,823,103,137,https://i.ytimg.com/vi/jJ1YPtspQO5/default.jpg,False,False,False,Auto-generated sample description for Music video.
m3iXfSfcLRm,24.08.01,Why This Entertainment Video Went Viral,Channel_2953,18,2024-01-06T07:00:00.000Z,2024|official|vlog,12430,202,122,123,https://i.ytimg.com/vi/hIJc7dTUXo-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YgIE2DPFldg,24.30.04,Top 10 Comedy Moments This Week,Channel_881,10,2024-04-27T08:00:00.000Z,2024|review|trending,99262,5892,597,1920,https://i.ytimg.com/vi/LlqFw_cc-t3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
FKWoysasPjK,24.12.08,Behind the Scenes: Gaming,Channel_1337,4,2024-08-11T19:00:00.000Z,review|music|2024,35487,898,270,202,https://i.ytimg.com/vi/37RInAkvOYK/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
kNRXhWhMQ96,24.13.12,Behind the Scenes: Entertainment,Channel_4936,18,2024-12-12T10:00:00.000Z,music|trending|official,47116,3311,165,204,https://i.ytimg.com/vi/Kg63vcbV1ey/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hwox-7zmGv6,24.23.07,Reacting to Music Trends,Channel_391,8,2024-07-19T06:00:00.000Z,official|live|trending,55827,1316,299,930,https://i.ytimg.com/vi/b5RLjpIzhOl/default.jpg,False,False,False,Auto-generated sample description for Music video.
TN6WDb5Je24,24.12.07,Top 10 Entertainment Moments This Week,Channel_1366,12,2024-07-11T19:00:00.000Z,live|2024|music,14624,312,138,120,https://i.ytimg.com/vi/K9lyTLfeiJF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
w-wFzDDqOc8,24.18.03,Behind the Scenes: Gaming,Channel_951,4,2024-03-17T19:00:00.000Z,official|live|2024,16513,1166,48,296,https://i.ytimg.com/vi/osPLnJYdhN-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
RgbkaNp_Wt4,24.11.10,Behind the Scenes: Entertainment,Channel_1675,18,2024-10-11T18:00:00.000Z,official|vlog|review,17106,831,41,66,https://i.ytimg.com/vi/QoTM0PXkubk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
f486Afu_QPV,24.24.10,Official Entertainment Highlights,Channel_895,18,2024-10-24T12:00:00.000Z,official|live|review,44230,1454,271,483,https://i.ytimg.com/vi/O5Q5UWjQiG9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GEeQD3ds-Sf,24.15.05,Why This Music Video Went Viral,Channel_1622,8,2024-05-14T01:00:00.000Z,vlog|trending|2024,30396,1150,180,115,https://i.ytimg.com/vi/r6Typ7cJlr6/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZkTxa2eZJlq,24.02.06,Music Compilation 2024,Channel_4946,5,2024-05-30T13:00:00.000Z,vlog|trending|2024,41623,3144,91,43,https://i.ytimg.com/vi/EDXaHQRk3ks/default.jpg,False,False,False,Auto-generated sample description for Music video.
dQgU_3rZo6B,24.10.11,Top 10 Comedy Moments This Week,Channel_3407,10,2024-11-06T09:00:00.000Z,music|review|vlog,36067,455,332,370,https://i.ytimg.com/vi/cTYlCG5wxG_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
AJgruvVIJHP,24.26.11,Behind the Scenes: Music,Channel_598,5,2024-11-25T06:00:00.000Z,official|live|review,18068,301,17,61,https://i.ytimg.com/vi/JKFtlWmOQLk/default.jpg,False,False,False,Auto-generated sample description for Music video.
rmyX0upGBQX,24.11.05,Top 10 Music Moments This Week,Channel_1224,8,2024-05-11T02:00:00.000Z,review|vlog|trending,24429,1359,111,226,https://i.ytimg.com/vi/qEZE0yCjgY8/default.jpg,False,False,False,Auto-generated sample description for Music video.
ejBxJIUoeaO,24.12.03,Behind the Scenes: Entertainment,Channel_921,12,2024-03-12T11:00:00.000Z,vlog|review|music,50660,3963,422,327,https://i.ytimg.com/vi/JZWZXxIu2Mt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eV5R5Ullmjg,24.16.06,Top 10 Music Moments This Week,Channel_323,5,2024-06-12T07:00:00.000Z,music|live|review,90956,5799,886,1563,https://i.ytimg.com/vi/gk5VyzlF1oy/default.jpg,False,False,False,Auto-generated sample description for Music video.
02hvNdI35BK,24.05.07,Why This Entertainment Video Went Viral,Channel_1124,18,2024-07-03T04:00:00.000Z,trending|vlog|live,328086,23460,1177,3660,https://i.ytimg.com/vi/5Gt8Y1EUIc5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
54Yy1woL4p9,24.31.10,Official Entertainment Highlights,Channel_583,12,2024-10-28T04:00:00.000Z,vlog|2024|review,4689,169,26,15,https://i.ytimg.com/vi/-Qe1Z0W2OXW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
go6H7Tvqgth,24.15.08,Top 10 Music Moments This Week,Channel_1413,8,2024-08-12T08:00:00.000Z,2024|official|vlog,72813,4239,313,1158,https://i.ytimg.com/vi/c384AAKvFhO/default.jpg,False,False,False,Auto-generated sample description for Music video.
WwXAuwL-KG1,24.02.09,Why This Music Video Went Viral,Channel_1149,8,2024-09-02T21:00:00.000Z,trending|review|2024,37960,1326,172,544,https://i.ytimg.com/vi/kWlU8fM8irM/default.jpg,False,False,False,Auto-generated sample description for Music video.
AmR9j8G6zNp,24.28.04,News & Politics Compilation 2024,Channel_3130,17,2024-04-27T22:00:00.000Z,live|vlog|official,3943,175,27,8,https://i.ytimg.com/vi/qESxBwB6Y7s/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
vbLdHCPIb22,24.06.03,Behind the Scenes: Music,Channel_4525,8,2024-03-05T08:00:00.000Z,trending|2024|music,55687,1487,37,337,https://i.ytimg.com/vi/qXM8U6sTqGr/default.jpg,False,False,False,Auto-generated sample description for Music video.
JqA-hHXVxLL,24.20.03,Behind the Scenes: Entertainment,Channel_2580,18,2024-03-16T17:00:00.000Z,vlog|review|2024,19728,569,181,121,https://i.ytimg.com/vi/xuTGBhA1ijr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_KVjPj0CD13,24.01.06,Top 10 Gaming Moments This Week,Channel_3946,2,2024-06-01T09:00:00.000Z,live|trending|2024,39796,1358,335,539,https://i.ytimg.com/vi/0ku7h-oh2k7/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
oK5RCmJSSA7,24.24.11,Music Compilation 2024,Channel_4274,5,2024-11-24T00:00:00.000Z,2024|trending|music,29754,578,84,552,https://i.ytimg.com/vi/-rNRwVIcQUe/default.jpg,False,False,False,Auto-generated sample description for Music video.
iEO3ORSa3Z_,24.20.07,Official Sports Highlights,Channel_3834,9,2024-07-16T04:00:00.000Z,live|2024|review,144053,5236,1169,2804,https://i.ytimg.com/vi/FYAHAl9w6D-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
VYRNtXmdJay,24.03.04,Music Compilation 2024,Channel_569,5,2024-04-03T17:00:00.000Z,music|live|review,171274,6713,1230,1321,https://i.ytimg.com/vi/XXF0NWf3zDE/default.jpg,False,False,False,Auto-generated sample description for Music video.
FJVTMvKIcZT,25.25.01,Top 10 Music Moments This Week,Channel_4574,8,2025-01-25T21:00:00.000Z,trending|vlog|official,80426,3605,66,1280,https://i.ytimg.com/vi/XJLO0PtoiAK/default.jpg,False,False,False,Auto-generated sample description for Music video.
1VNKo32hgP2,24.28.11,Top 10 Sports Moments This Week,Channel_1780,9,2024-11-25T05:00:00.000Z,live|2024|official,31277,557,120,67,https://i.ytimg.com/vi/HDZtLujgs2d/default.jpg,False,False,False,Auto-generated sample description for Sports video.
l18o6UIINj_,24.03.03,Behind the Scenes: Music,Channel_3211,5,2024-02-29T10:00:00.000Z,music|trending|vlog,65460,2399,523,448,https://i.ytimg.com/vi/LFKAg6LybzD/default.jpg,False,False,False,Auto-generated sample description for Music video.
P55OBzNEK-z,24.17.02,Music Compilation 2024,Channel_2376,5,2024-02-15T08:00:00.000Z,2024|vlog|trending,19324,1283,56,266,https://i.ytimg.com/vi/Sc3Y831TtKG/default.jpg,False,False,False,Auto-generated sample description for Music video.
9wphY9HHExE,24.11.03,Official Music Highlights,Channel_1912,5,2024-03-07T03:00:00.000Z,live|vlog|official,6056,176,33,35,https://i.ytimg.com/vi/YaVfFH0gBOF/default.jpg,False,False,False,Auto-generated sample description for Music video.
76ED9IvSGoU,24.22.05,Gaming Compilation 2024,Channel_4316,2,2024-05-18T06:00:00.000Z,live|official|trending,13885,522,40,173,https://i.ytimg.com/vi/eBLr28a1Xmg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0TBpCqLXmn3,25.26.01,Official Music Highlights,Channel_2570,5,2025-01-23T06:00:00.000Z,trending|official|review,756901,14595,5359,13512,https://i.ytimg.com/vi/Zm-UGhB3TzN/default.jpg,False,False,False,Auto-generated sample description for Music video.
v6sokGYAfWq,25.01.01,Official Gaming Highlights,Channel_994,2,2024-12-31T02:00:00.000Z,vlog|official|2024,85453,4572,459,1221,https://i.ytimg.com/vi/KSnPbXECIqo/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XzxbhGMPA8q,24.06.10,Behind the Scenes: Entertainment,Channel_3693,18,2024-10-06T17:00:00.000Z,2024|review|official,349111,12220,2024,5503,https://i.ytimg.com/vi/30a6KEcgYg0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BGbOZSOUttt,24.30.01,Behind the Scenes: Music,Channel_4882,5,2024-01-30T16:00:00.000Z,2024|vlog|trending,89007,6321,426,1147,https://i.ytimg.com/vi/sezkZocfZYo/default.jpg,False,False,False,Auto-generated sample description for Music video.
